# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
4.250000e+00	1.134396e-05	1.464811e+00	-1.968829e-04	-8.709749e-05	-1.097854e-04
4.500000e+00	1.005746e-05	1.458910e+00	-1.864840e-04	-8.318456e-05	-1.032995e-04
4.750000e+00	8.872220e-06	1.452106e+00	-1.750223e-04	-7.863895e-05	-9.638339e-05
5.000000e+00	1.440657e-05	1.444745e+00	-1.055335e-04	-3.836019e-05	-6.717332e-05
5.250000e+00	1.565010e-05	1.436981e+00	-6.738204e-05	-1.804092e-05	-4.934112e-05
5.500000e+00	1.577314e-05	1.429087e+00	-3.708097e-05	-2.767346e-06	-3.431362e-05
5.750000e+00	1.558242e-05	1.421202e+00	-1.216356e-05	9.500638e-06	-2.166420e-05
6.000000e+00	1.535725e-05	1.413434e+00	8.558912e-06	1.963670e-05	-1.107779e-05
6.250000e+00	1.519019e-05	1.405850e+00	2.037475e-05	2.537757e-05	-5.002821e-06
6.500000e+00	1.510532e-05	1.398495e+00	2.830683e-05	2.925873e-05	-9.519051e-07
6.750000e+00	1.510606e-05	1.391400e+00	3.291953e-05	3.156583e-05	1.353702e-06
7.000000e+00	1.517362e-05	1.384567e+00	3.193280e-05	3.114002e-05	7.927815e-07
7.250000e+00	1.529897e-05	1.378003e+00	2.731814e-05	2.895804e-05	-1.639895e-06
7.500000e+00	1.545337e-05	1.371705e+00	2.052589e-05	2.571631e-05	-5.190419e-06
7.750000e+00	1.563464e-05	1.365664e+00	7.497160e-06	1.938322e-05	-1.188606e-05
8.000000e+00	1.582181e-05	1.359873e+00	-5.901994e-06	1.287081e-05	-1.877281e-05
8.250000e+00	1.602305e-05	1.354317e+00	-2.213116e-05	4.957473e-06	-2.708863e-05
8.500000e+00	1.624503e-05	1.348982e+00	-4.266948e-05	-5.089705e-06	-3.757977e-05
8.750000e+00	1.648074e-05	1.343862e+00	-6.679112e-05	-1.691482e-05	-4.987630e-05
9.000000e+00	1.671659e-05	1.338941e+00	-9.255274e-05	-2.955977e-05	-6.299296e-05
9.250000e+00	1.695193e-05	1.334210e+00	-1.214029e-04	-4.374954e-05	-7.765339e-05
9.500000e+00	1.804107e-05	1.329676e+00	-1.311834e-04	-4.755064e-05	-8.363277e-05
9.750000e+00	1.891698e-05	1.325287e+00	-1.632103e-04	-6.268815e-05	-1.005221e-04
1.000000e+01	1.951528e-05	1.321054e+00	-1.967659e-04	-7.886767e-05	-1.178982e-04
1.025000e+01	1.996411e-05	1.316970e+00	-2.355842e-04	-9.782800e-05	-1.377562e-04
1.050000e+01	2.029009e-05	1.313026e+00	-2.773674e-04	-1.183936e-04	-1.589738e-04
1.075000e+01	2.050203e-05	1.309215e+00	-3.205361e-04	-1.397660e-04	-1.807701e-04
1.100000e+01	2.059105e-05	1.305530e+00	-3.660715e-04	-1.624447e-04	-2.036268e-04
1.125000e+01	2.055779e-05	1.301966e+00	-4.139461e-04	-1.864152e-04	-2.275308e-04
1.150000e+01	2.039252e-05	1.298516e+00	-4.625929e-04	-2.109039e-04	-2.516890e-04
1.175000e+01	2.008847e-05	1.295176e+00	-5.121295e-04	-2.359763e-04	-2.761532e-04
1.200000e+01	1.963953e-05	1.291942e+00	-5.595329e-04	-2.601269e-04	-2.994060e-04
1.225000e+01	1.904206e-05	1.288808e+00	-6.042921e-04	-2.831040e-04	-3.211881e-04
1.250000e+01	1.829638e-05	1.285773e+00	-6.508388e-04	-3.071230e-04	-3.437158e-04
1.275000e+01	1.739622e-05	1.282831e+00	-6.938887e-04	-3.295481e-04	-3.643406e-04
1.300000e+01	1.633949e-05	1.279979e+00	-7.336067e-04	-3.504639e-04	-3.831429e-04
1.325000e+01	1.512615e-05	1.277215e+00	-7.704837e-04	-3.701157e-04	-4.003680e-04
1.350000e+01	1.376134e-05	1.274535e+00	-8.034836e-04	-3.879805e-04	-4.155032e-04
1.375000e+01	1.224712e-05	1.271937e+00	-8.301134e-04	-4.028096e-04	-4.273038e-04
1.400000e+01	1.059242e-05	1.269416e+00	-8.543674e-04	-4.165913e-04	-4.377761e-04
1.425000e+01	8.804217e-06	1.266970e+00	-8.716037e-04	-4.269976e-04	-4.446060e-04
1.450000e+01	6.892221e-06	1.264594e+00	-8.832224e-04	-4.347190e-04	-4.485034e-04
1.475000e+01	4.869927e-06	1.262290e+00	-8.881441e-04	-4.392021e-04	-4.489420e-04
1.500000e+01	2.752496e-06	1.260053e+00	-8.870126e-04	-4.407538e-04	-4.462588e-04
1.525000e+01	5.549417e-07	1.257882e+00	-8.799207e-04	-4.394054e-04	-4.405153e-04
1.550000e+01	-1.707922e-06	1.255772e+00	-8.638399e-04	-4.336279e-04	-4.302120e-04
1.575000e+01	-4.012083e-06	1.253724e+00	-8.433765e-04	-4.257003e-04	-4.176762e-04
1.600000e+01	-6.341136e-06	1.251732e+00	-8.141186e-04	-4.134004e-04	-4.007182e-04
1.625000e+01	-8.666923e-06	1.249797e+00	-7.782804e-04	-3.978071e-04	-3.804733e-04
1.650000e+01	-1.097290e-05	1.247917e+00	-7.358179e-04	-3.788818e-04	-3.569360e-04
1.675000e+01	-1.322902e-05	1.246088e+00	-6.870470e-04	-3.567525e-04	-3.302945e-04
1.700000e+01	-1.541548e-05	1.244311e+00	-6.321154e-04	-3.314732e-04	-3.006422e-04
1.725000e+01	-1.750555e-05	1.242583e+00	-5.705949e-04	-3.028030e-04	-2.677919e-04
1.750000e+01	-1.946938e-05	1.240903e+00	-5.048590e-04	-2.718989e-04	-2.329601e-04
1.775000e+01	-2.128401e-05	1.239265e+00	-4.336037e-04	-2.380858e-04	-1.955178e-04
1.800000e+01	-2.292815e-05	1.237675e+00	-3.581868e-04	-2.020215e-04	-1.561652e-04
1.825000e+01	-2.437694e-05	1.236125e+00	-2.800648e-04	-1.644094e-04	-1.156555e-04
1.850000e+01	-2.560618e-05	1.234616e+00	-1.982234e-04	-1.247179e-04	-7.350554e-05
1.875000e+01	-2.660063e-05	1.233148e+00	-1.143180e-04	-8.375962e-05	-3.055836e-05
1.900000e+01	-2.734100e-05	1.231715e+00	-3.029256e-05	-4.248728e-05	1.219471e-05
1.925000e+01	-2.782057e-05	1.230314e+00	5.520259e-05	-2.192775e-07	5.542187e-05
1.950000e+01	-2.801603e-05	1.228949e+00	1.395663e-04	4.176710e-05	9.779916e-05
1.975000e+01	-2.793228e-05	1.227606e+00	2.243906e-04	8.426301e-05	1.401276e-04
2.000000e+01	-2.755723e-05	1.226302e+00	3.087347e-04	1.268101e-04	1.819246e-04
2.025000e+01	-2.689313e-05	1.225016e+00	3.904479e-04	1.683308e-04	2.221171e-04
2.050000e+01	-2.594486e-05	1.223749e+00	4.673909e-04	2.077506e-04	2.596403e-04
2.075000e+01	-2.471818e-05	1.222501e+00	5.418331e-04	2.461984e-04	2.956348e-04
2.100000e+01	-2.323909e-05	1.221269e+00	6.150633e-04	2.842926e-04	3.307707e-04
2.125000e+01	-2.150781e-05	1.220049e+00	6.793648e-04	3.181746e-04	3.611902e-04
2.150000e+01	-1.955106e-05	1.218837e+00	7.420604e-04	3.514791e-04	3.905812e-04
2.175000e+01	-1.739358e-05	1.217633e+00	7.990100e-04	3.821114e-04	4.168986e-04
2.200000e+01	-1.504785e-05	1.216435e+00	8.496978e-04	4.098011e-04	4.398968e-04
2.225000e+01	-1.253783e-05	1.215244e+00	8.934664e-04	4.341954e-04	4.592710e-04
2.250000e+01	-9.883777e-06	1.214059e+00	9.282594e-04	4.542459e-04	4.740135e-04
2.275000e+01	-7.097873e-06	1.212882e+00	9.530095e-04	4.694069e-04	4.836026e-04
2.300000e+01	-4.193738e-06	1.211716e+00	9.686815e-04	4.801470e-04	4.885345e-04
2.325000e+01	-1.179823e-06	1.210564e+00	9.715003e-04	4.845703e-04	4.869300e-04
2.350000e+01	1.933552e-06	1.209427e+00	9.634346e-04	4.836509e-04	4.797838e-04
2.375000e+01	5.143917e-06	1.208312e+00	9.400029e-04	4.751453e-04	4.648575e-04
2.400000e+01	8.431644e-06	1.207219e+00	9.059959e-04	4.614296e-04	4.445663e-04
2.425000e+01	1.178722e-05	1.206153e+00	8.549839e-04	4.392792e-04	4.157047e-04
2.450000e+01	1.517957e-05	1.205112e+00	7.928159e-04	4.115875e-04	3.812284e-04
2.475000e+01	1.857837e-05	1.204100e+00	7.164048e-04	3.767808e-04	3.396240e-04
2.500000e+01	2.193746e-05	1.203115e+00	6.303059e-04	3.370904e-04	2.932155e-04
2.525000e+01	2.521287e-05	1.202156e+00	5.308568e-04	2.906413e-04	2.402155e-04
2.550000e+01	2.834050e-05	1.201222e+00	4.255048e-04	2.410929e-04	1.844119e-04
2.575000e+01	3.127170e-05	1.200312e+00	3.102650e-04	1.864042e-04	1.238608e-04
2.600000e+01	3.394185e-05	1.199423e+00	1.914683e-04	1.296760e-04	6.179229e-05
2.625000e+01	3.630360e-05	1.198554e+00	6.457573e-05	6.859146e-05	-4.015734e-06
2.650000e+01	3.829893e-05	1.197702e+00	-6.132129e-05	7.638287e-06	-6.895958e-05
2.675000e+01	3.989463e-05	1.196868e+00	-1.911297e-04	-5.567024e-05	-1.354595e-04
2.700000e+01	4.104669e-05	1.196049e+00	-3.171090e-04	-1.175078e-04	-1.996012e-04
2.725000e+01	4.173891e-05	1.195245e+00	-4.444815e-04	-1.805019e-04	-2.639797e-04
2.750000e+01	4.194447e-05	1.194454e+00	-5.654930e-04	-2.408020e-04	-3.246910e-04
2.775000e+01	4.166035e-05	1.193677e+00	-6.849852e-04	-3.008322e-04	-3.841529e-04
2.800000e+01	4.087821e-05	1.192911e+00	-7.973230e-04	-3.577833e-04	-4.395397e-04
2.825000e+01	3.960306e-05	1.192159e+00	-9.021946e-04	-4.114943e-04	-4.907004e-04
2.850000e+01	3.784306e-05	1.191419e+00	-9.986528e-04	-4.614833e-04	-5.371695e-04
2.875000e+01	3.561201e-05	1.190690e+00	-1.083743e-03	-5.062594e-04	-5.774834e-04
2.900000e+01	3.293283e-05	1.189973e+00	-1.159770e-03	-5.469523e-04	-6.128179e-04
2.925000e+01	2.982874e-05	1.189267e+00	-1.222830e-03	-5.815865e-04	-6.412440e-04
2.950000e+01	2.633245e-05	1.188572e+00	-1.274269e-03	-6.108020e-04	-6.634669e-04
2.975000e+01	2.247687e-05	1.187889e+00	-1.312198e-03	-6.336222e-04	-6.785759e-04
3.000000e+01	1.830078e-05	1.187215e+00	-1.336244e-03	-6.498211e-04	-6.864227e-04
3.025000e+01	1.384500e-05	1.186553e+00	-1.344880e-03	-6.585951e-04	-6.862851e-04
3.050000e+01	9.157881e-06	1.185901e+00	-1.340533e-03	-6.611086e-04	-6.794243e-04
3.075000e+01	4.284508e-06	1.185257e+00	-1.318896e-03	-6.551634e-04	-6.637324e-04
3.100000e+01	-7.172670e-07	1.184625e+00	-1.286142e-03	-6.437883e-04	-6.423538e-04
3.125000e+01	-5.800579e-06	1.184003e+00	-1.236514e-03	-6.240574e-04	-6.124563e-04
3.150000e+01	-1.090735e-05	1.183389e+00	-1.172886e-03	-5.973503e-04	-5.755356e-04
3.175000e+01	-1.598318e-05	1.182784e+00	-1.095327e-03	-5.636466e-04	-5.316802e-04
3.200000e+01	-2.097169e-05	1.182189e+00	-1.004254e-03	-5.230985e-04	-4.811551e-04
3.225000e+01	-2.581659e-05	1.181602e+00	-9.004620e-04	-4.760476e-04	-4.244144e-04
3.250000e+01	-3.046248e-05	1.181025e+00	-7.847913e-04	-4.228581e-04	-3.619332e-04
3.275000e+01	-3.485507e-05	1.180455e+00	-6.584286e-04	-3.640694e-04	-2.943592e-04
3.300000e+01	-3.894081e-05	1.179894e+00	-5.221332e-04	-3.000074e-04	-2.221258e-04
3.325000e+01	-4.267148e-05	1.179341e+00	-3.774670e-04	-2.314050e-04	-1.460620e-04
3.350000e+01	-4.599756e-05	1.178796e+00	-2.259494e-04	-1.589723e-04	-6.697715e-05
3.375000e+01	-4.887659e-05	1.178258e+00	-6.803959e-05	-8.289638e-05	1.485680e-05
3.400000e+01	-5.126774e-05	1.177729e+00	9.265637e-05	-4.939556e-06	9.759592e-05
3.425000e+01	-5.313634e-05	1.177207e+00	2.569543e-04	7.534081e-05	1.816135e-04
3.450000e+01	-5.445066e-05	1.176692e+00	4.221672e-04	1.566329e-04	2.655343e-04
3.475000e+01	-5.518482e-05	1.176185e+00	5.851946e-04	2.374125e-04	3.477821e-04
3.500000e+01	-5.531900e-05	1.175683e+00	7.462698e-04	3.178159e-04	4.284539e-04
3.525000e+01	-5.484094e-05	1.175190e+00	9.031402e-04	3.967292e-04	5.064110e-04
3.550000e+01	-5.374091e-05	1.174703e+00	1.053705e-03	4.731117e-04	5.805935e-04
3.575000e+01	-5.201624e-05	1.174222e+00	1.196012e-03	5.459898e-04	6.500222e-04
3.600000e+01	-4.967544e-05	1.173749e+00	1.329545e-03	6.150969e-04	7.144478e-04
3.625000e+01	-4.672625e-05	1.173281e+00	1.451280e-03	6.789140e-04	7.723665e-04
3.650000e+01	-4.318812e-05	1.172820e+00	1.561052e-03	7.373376e-04	8.237139e-04
3.675000e+01	-3.908490e-05	1.172365e+00	1.655496e-03	7.886629e-04	8.668327e-04
3.700000e+01	-3.444815e-05	1.171915e+00	1.735126e-03	8.331150e-04	9.020112e-04
3.725000e+01	-2.931468e-05	1.171472e+00	1.797801e-03	8.695857e-04	9.282150e-04
3.750000e+01	-2.372857e-05	1.171034e+00	1.843122e-03	8.978324e-04	9.452896e-04
3.775000e+01	-1.773865e-05	1.170602e+00	1.869610e-03	9.170664e-04	9.525437e-04
3.800000e+01	-1.139826e-05	1.170176e+00	1.877053e-03	9.271284e-04	9.499249e-04
3.825000e+01	-4.767291e-06	1.169755e+00	1.864719e-03	9.275920e-04	9.371266e-04
3.850000e+01	2.091072e-06	1.169339e+00	1.831697e-03	9.179397e-04	9.137576e-04
3.875000e+01	9.108905e-06	1.168929e+00	1.778813e-03	8.985152e-04	8.802974e-04
3.900000e+01	1.621553e-05	1.168524e+00	1.705922e-03	8.691768e-04	8.367457e-04
3.925000e+01	2.333894e-05	1.168124e+00	1.612264e-03	8.294708e-04	7.827929e-04
3.950000e+01	3.040202e-05	1.167728e+00	1.499678e-03	7.802409e-04	7.194368e-04
3.975000e+01	3.733058e-05	1.167338e+00	1.368135e-03	7.213979e-04	6.467368e-04
4.000000e+01	4.404757e-05	1.166953e+00	1.218679e-03	6.533872e-04	5.652920e-04
4.025000e+01	5.047892e-05	1.166572e+00	1.052666e-03	5.768118e-04	4.758539e-04
4.050000e+01	5.655012e-05	1.166196e+00	8.709412e-04	4.920207e-04	3.789205e-04
4.075000e+01	6.218906e-05	1.165825e+00	6.753393e-04	3.998587e-04	2.754806e-04
4.100000e+01	6.732654e-05	1.165458e+00	4.676204e-04	3.011368e-04	1.664837e-04
4.125000e+01	7.189692e-05	1.165096e+00	2.490157e-04	1.964048e-04	5.261093e-05
4.150000e+01	7.583639e-05	1.164738e+00	2.240828e-05	8.704053e-05	-6.463225e-05
4.175000e+01	7.908709e-05	1.164385e+00	-2.107747e-04	-2.630026e-05	-1.844744e-04
4.200000e+01	8.159724e-05	1.164035e+00	-4.482249e-04	-1.425152e-04	-3.057097e-04
4.225000e+01	8.331961e-05	1.163690e+00	-6.866038e-04	-2.599823e-04	-4.266215e-04
4.250000e+01	8.421521e-05	1.163349e+00	-9.243303e-04	-3.779499e-04	-5.463804e-04
4.275000e+01	8.425624e-05	1.163012e+00	-1.160449e-03	-4.959681e-04	-6.644806e-04
4.300000e+01	8.341334e-05	1.162680e+00	-1.389314e-03	-6.112438e-04	-7.780704e-04
4.325000e+01	8.167615e-05	1.162350e+00	-1.609621e-03	-7.231344e-04	-8.864867e-04
4.350000e+01	7.903812e-05	1.162025e+00	-1.821025e-03	-8.314744e-04	-9.895506e-04
4.375000e+01	7.550353e-05	1.161704e+00	-2.017676e-03	-9.333347e-04	-1.084342e-03
4.400000e+01	7.108354e-05	1.161386e+00	-2.198358e-03	-1.028095e-03	-1.170262e-03
4.425000e+01	6.580067e-05	1.161072e+00	-2.362264e-03	-1.115331e-03	-1.246932e-03
4.450000e+01	5.968813e-05	1.160762e+00	-2.506109e-03	-1.193366e-03	-1.312742e-03
4.475000e+01	5.278672e-05	1.160455e+00	-2.627286e-03	-1.260856e-03	-1.366430e-03
4.500000e+01	4.514824e-05	1.160151e+00	-2.725704e-03	-1.317704e-03	-1.408000e-03
4.525000e+01	3.682982e-05	1.159851e+00	-2.796746e-03	-1.361543e-03	-1.435203e-03
4.550000e+01	2.790303e-05	1.159552e+00	-2.841771e-03	-1.392982e-03	-1.448788e-03
4.575000e+01	1.839697e-05	1.159269e+00	-2.861096e-03	-1.412151e-03	-1.448945e-03
4.600000e+01	8.438663e-06	1.158988e+00	-2.849276e-03	-1.416199e-03	-1.433076e-03
4.625000e+01	-1.825924e-06	1.158695e+00	-2.806062e-03	-1.404857e-03	-1.401205e-03
4.650000e+01	-1.237539e-05	1.158411e+00	-2.735531e-03	-1.380141e-03	-1.355390e-03
4.675000e+01	-2.309831e-05	1.158129e+00	-2.632043e-03	-1.339120e-03	-1.292923e-03
4.700000e+01	-3.388133e-05	1.157853e+00	-2.500471e-03	-1.284117e-03	-1.216354e-03
4.725000e+01	-4.461542e-05	1.157579e+00	-2.339022e-03	-1.214127e-03	-1.124896e-03
4.750000e+01	-5.518763e-05	1.157309e+00	-2.148248e-03	-1.129311e-03	-1.018936e-03
4.775000e+01	-6.548530e-05	1.157041e+00	-1.930397e-03	-1.030684e-03	-8.997133e-04
4.800000e+01	-7.539426e-05	1.156777e+00	-1.684843e-03	-9.178157e-04	-7.670272e-04
4.825000e+01	-8.479827e-05	1.156516e+00	-1.416375e-03	-7.929859e-04	-6.233894e-04
4.850000e+01	-9.358931e-05	1.156257e+00	-1.128781e-03	-6.579799e-04	-4.708013e-04
4.875000e+01	-1.016646e-04	1.156001e+00	-8.164702e-04	-5.098997e-04	-3.065705e-04
4.900000e+01	-1.089165e-04	1.155749e+00	-4.891727e-04	-3.535028e-04	-1.356698e-04
4.925000e+01	-1.152479e-04	1.155499e+00	-1.466630e-04	-1.885794e-04	4.191636e-05
4.950000e+01	-1.205699e-04	1.155252e+00	2.092831e-04	-1.592833e-05	2.252115e-04
4.975000e+01	-1.247961e-04	1.155008e+00	5.696315e-04	1.600196e-04	4.096118e-04
5.000000e+01	-1.278594e-04	1.154767e+00	9.371330e-04	3.407071e-04	5.964259e-04
5.025000e+01	-1.296887e-04	1.154528e+00	1.304930e-03	5.227761e-04	7.821535e-04
5.050000e+01	-1.302323e-04	1.154292e+00	1.671095e-03	7.053152e-04	9.657798e-04
5.075000e+01	-1.294509e-04	1.154060e+00	2.031014e-03	8.860561e-04	1.144958e-03
5.100000e+01	-1.273080e-04	1.153829e+00	2.378514e-03	1.061949e-03	1.316565e-03
5.125000e+01	-1.237953e-04	1.153602e+00	2.713273e-03	1.232841e-03	1.480432e-03
5.150000e+01	-1.189052e-04	1.153377e+00	3.031592e-03	1.396891e-03	1.634701e-03
5.175000e+01	-1.126474e-04	1.153155e+00	3.327442e-03	1.551074e-03	1.776369e-03
5.200000e+01	-1.050438e-04	1.152936e+00	3.595759e-03	1.692836e-03	1.902923e-03
5.225000e+01	-9.613895e-05	1.152719e+00	3.838336e-03	1.823029e-03	2.015307e-03
5.250000e+01	-8.598097e-05	1.152505e+00	4.049148e-03	1.938593e-03	2.110555e-03
5.275000e+01	-7.464117e-05	1.152293e+00	4.223900e-03	2.037309e-03	2.186591e-03
5.300000e+01	-6.219566e-05	1.152084e+00	4.362889e-03	2.119249e-03	2.243640e-03
5.325000e+01	-4.873776e-05	1.151877e+00	4.460707e-03	2.181616e-03	2.279091e-03
5.350000e+01	-3.437667e-05	1.151673e+00	4.515725e-03	2.223486e-03	2.292239e-03
5.375000e+01	-1.923027e-05	1.151471e+00	4.527323e-03	2.244431e-03	2.282892e-03
5.400000e+01	-3.424045e-06	1.151272e+00	4.490902e-03	2.242027e-03	2.248875e-03
5.425000e+01	1.289542e-05	1.151075e+00	4.410948e-03	2.218369e-03	2.192579e-03
5.450000e+01	2.957825e-05	1.150879e+00	4.286505e-03	2.172831e-03	2.113674e-03
5.475000e+01	4.647252e-05	1.150688e+00	4.110485e-03	2.101715e-03	2.008770e-03
5.500000e+01	6.341281e-05	1.150497e+00	3.888535e-03	2.007680e-03	1.880855e-03
5.525000e+01	8.023066e-05	1.150310e+00	3.620130e-03	1.890295e-03	1.729834e-03
5.550000e+01	9.675022e-05	1.150124e+00	3.311878e-03	1.752689e-03	1.559189e-03
5.575000e+01	1.127997e-04	1.149940e+00	2.958258e-03	1.591929e-03	1.366329e-03
5.600000e+01	1.282062e-04	1.149759e+00	2.561044e-03	1.408728e-03	1.152316e-03
5.625000e+01	1.427881e-04	1.149580e+00	2.128844e-03	1.207210e-03	9.216337e-04
5.650000e+01	1.563781e-04	1.149403e+00	1.661614e-03	9.871854e-04	6.744291e-04
5.675000e+01	1.688101e-04	1.149229e+00	1.163468e-03	7.505444e-04	4.129241e-04
5.700000e+01	1.799223e-04	1.149057e+00	6.395569e-04	4.997008e-04	1.398561e-04
5.725000e+01	1.895699e-04	1.148887e+00	9.096060e-05	2.350502e-04	-1.440896e-04
5.750000e+01	1.976009e-04	1.148720e+00	-4.704839e-04	-3.764105e-05	-4.328428e-04
5.775000e+01	2.038981e-04	1.148555e+00	-1.050496e-03	-3.213499e-04	-7.291461e-04
5.800000e+01	2.083311e-04	1.148392e+00	-1.634135e-03	-6.087367e-04	-1.025399e-03
5.825000e+01	2.108112e-04	1.148232e+00	-2.222210e-03	-9.002939e-04	-1.321916e-03
5.850000e+01	2.112421e-04	1.148073e+00	-2.799909e-03	-1.188713e-03	-1.611197e-03
5.875000e+01	2.095679e-04	1.147918e+00	-3.374070e-03	-1.477467e-03	-1.896603e-03
5.900000e+01	2.057315e-04	1.147765e+00	-3.929121e-03	-1.758829e-03	-2.170292e-03
5.925000e+01	1.997087e-04	1.147614e+00	-4.465776e-03	-2.033179e-03	-2.432597e-03
5.950000e+01	1.914815e-04	1.147466e+00	-4.967174e-03	-2.292105e-03	-2.675068e-03
5.975000e+01	1.810755e-04	1.147321e+00	-5.438990e-03	-2.538419e-03	-2.900571e-03
6.000000e+01	1.685246e-04	1.147178e+00	-5.874247e-03	-2.768599e-03	-3.105648e-03
6.025000e+01	1.538765e-04	1.147037e+00	-6.255953e-03	-2.974100e-03	-3.281853e-03
6.050000e+01	1.372256e-04	1.146898e+00	-6.591056e-03	-3.158302e-03	-3.432754e-03
6.075000e+01	1.186566e-04	1.146762e+00	-6.866390e-03	-3.314538e-03	-3.551851e-03
6.100000e+01	9.831447e-05	1.146628e+00	-7.089267e-03	-3.446319e-03	-3.642948e-03
6.125000e+01	7.632978e-05	1.146497e+00	-7.246057e-03	-3.546699e-03	-3.699358e-03
6.150000e+01	5.285236e-05	1.146368e+00	-7.328968e-03	-3.611632e-03	-3.717337e-03
6.175000e+01	2.808398e-05	1.146243e+00	-7.348844e-03	-3.646338e-03	-3.702506e-03
6.200000e+01	7.917248e-07	1.146115e+00	-7.276632e-03	-3.637524e-03	-3.639108e-03
6.225000e+01	-2.676263e-05	1.145995e+00	-7.143159e-03	-3.598342e-03	-3.544817e-03
6.250000e+01	-5.450441e-05	1.145874e+00	-6.937046e-03	-3.523027e-03	-3.414018e-03
6.275000e+01	-8.225715e-05	1.145756e+00	-6.661694e-03	-3.413104e-03	-3.248590e-03
6.300000e+01	-1.098274e-04	1.145641e+00	-6.301529e-03	-3.260592e-03	-3.040937e-03
6.325000e+01	-1.369472e-04	1.145529e+00	-5.864403e-03	-3.069149e-03	-2.795254e-03
6.350000e+01	-1.634393e-04	1.145419e+00	-5.387038e-03	-2.856958e-03	-2.530080e-03
6.375000e+01	-1.891262e-04	1.145308e+00	-4.824062e-03	-2.601157e-03	-2.222905e-03
6.400000e+01	-2.137941e-04	1.145203e+00	-4.196427e-03	-2.312007e-03	-1.884419e-03
6.425000e+01	-2.371851e-04	1.145100e+00	-3.506384e-03	-1.990377e-03	-1.516007e-03
6.450000e+01	-2.590227e-04	1.144999e+00	-2.748723e-03	-1.633384e-03	-1.115339e-03
6.475000e+01	-2.790493e-04	1.144900e+00	-1.953350e-03	-1.255724e-03	-6.976255e-04
6.500000e+01	-2.969760e-04	1.144805e+00	-1.109646e-03	-8.517993e-04	-2.578472e-04
6.525000e+01	-3.126054e-04	1.144712e+00	-2.243843e-04	-4.247976e-04	2.004132e-04
6.550000e+01	-3.256585e-04	1.144618e+00	6.860794e-04	1.738124e-05	6.686982e-04
6.575000e+01	-3.359476e-04	1.144532e+00	1.632205e-03	4.801547e-04	1.152050e-03
6.600000e+01	-3.432531e-04	1.144446e+00	2.580572e-03	9.470330e-04	1.633539e-03
6.625000e+01	-3.474272e-04	1.144367e+00	3.532690e-03	1.418918e-03	2.113772e-03
6.650000e+01	-3.483247e-04	1.144287e+00	4.480948e-03	1.892149e-03	2.588799e-03
6.675000e+01	-3.458275e-04	1.144212e+00	5.408705e-03	2.358525e-03	3.050180e-03
6.700000e+01	-3.398688e-04	1.144143e+00	6.325179e-03	2.822721e-03	3.502459e-03
