# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.086000e+02	1.368591e+04	5.382951e+05	-4.717768e+05	-2.222025e+05	-2.495743e+05
5.087000e+02	1.298517e+04	5.392540e+05	-4.772770e+05	-2.256533e+05	-2.516237e+05
5.088000e+02	1.228339e+04	5.393254e+05	-4.812624e+05	-2.283478e+05	-2.529146e+05
5.089000e+02	1.158211e+04	5.406858e+05	-4.877833e+05	-2.323095e+05	-2.554737e+05
5.090000e+02	1.088048e+04	5.414264e+05	-4.923418e+05	-2.352904e+05	-2.570514e+05
5.091000e+02	1.017927e+04	5.422636e+05	-4.977779e+05	-2.387097e+05	-2.590682e+05
5.092000e+02	9.477754e+03	5.432423e+05	-5.028131e+05	-2.419288e+05	-2.608843e+05
5.093000e+02	8.776498e+03	5.438150e+05	-5.079437e+05	-2.451953e+05	-2.627483e+05
5.094000e+02	8.074084e+03	5.446801e+05	-5.137329e+05	-2.487924e+05	-2.649405e+05
5.095000e+02	7.375928e+03	5.447080e+05	-5.194612e+05	-2.523547e+05	-2.671065e+05
5.096000e+02	6.675099e+03	5.466395e+05	-5.232173e+05	-2.549336e+05	-2.682838e+05
5.097000e+02	5.975422e+03	5.470071e+05	-5.272306e+05	-2.576399e+05	-2.695907e+05
5.098000e+02	5.275604e+03	5.483966e+05	-5.324094e+05	-2.609291e+05	-2.714803e+05
5.099000e+02	4.575611e+03	5.495359e+05	-5.369656e+05	-2.639072e+05	-2.730584e+05
5.100000e+02	3.876728e+03	5.503068e+05	-5.415816e+05	-2.669141e+05	-2.746675e+05
5.101000e+02	3.179143e+03	5.512642e+05	-5.454968e+05	-2.695692e+05	-2.759275e+05
5.102000e+02	2.482209e+03	5.520030e+05	-5.500435e+05	-2.725395e+05	-2.775039e+05
5.103000e+02	1.786394e+03	5.528918e+05	-5.544881e+05	-2.754576e+05	-2.790304e+05
5.104000e+02	1.091476e+03	5.536214e+05	-5.591626e+05	-2.784898e+05	-2.806728e+05
5.105000e+02	3.976372e+02	5.550147e+05	-5.633666e+05	-2.812857e+05	-2.820809e+05
5.106000e+02	-2.946065e+02	5.559610e+05	-5.675670e+05	-2.840781e+05	-2.834889e+05
5.107000e+02	-9.853841e+02	5.569946e+05	-5.708545e+05	-2.864126e+05	-2.844419e+05
5.108000e+02	-1.675153e+03	5.583600e+05	-5.751046e+05	-2.892275e+05	-2.858772e+05
5.109000e+02	-2.363381e+03	5.582008e+05	-5.796633e+05	-2.921950e+05	-2.874683e+05
5.110000e+02	-3.050805e+03	5.594363e+05	-5.836695e+05	-2.948856e+05	-2.887840e+05
5.111000e+02	-3.736055e+03	5.609970e+05	-5.852923e+05	-2.963822e+05	-2.889101e+05
5.112000e+02	-4.422402e+03	5.613520e+05	-5.918793e+05	-3.003620e+05	-2.915172e+05
5.113000e+02	-5.106398e+03	5.625721e+05	-5.950944e+05	-3.026536e+05	-2.924408e+05
5.114000e+02	-5.789538e+03	5.642787e+05	-5.995030e+05	-3.055410e+05	-2.939620e+05
5.115000e+02	-6.470495e+03	5.642113e+05	-6.032776e+05	-3.081093e+05	-2.951683e+05
5.116000e+02	-7.150592e+03	5.645618e+05	-6.067749e+05	-3.105380e+05	-2.962369e+05
5.117000e+02	-7.828715e+03	5.655158e+05	-6.089098e+05	-3.122836e+05	-2.966262e+05
5.118000e+02	-8.504050e+03	5.663215e+05	-6.126093e+05	-3.148087e+05	-2.978006e+05
5.119000e+02	-9.177492e+03	5.678046e+05	-6.157158e+05	-3.170354e+05	-2.986804e+05
5.120000e+02	-9.849029e+03	5.680956e+05	-6.190648e+05	-3.193814e+05	-2.996834e+05
5.121000e+02	-1.051820e+04	5.678470e+05	-6.219509e+05	-3.214937e+05	-3.004573e+05
5.122000e+02	-1.118533e+04	5.685543e+05	-6.258534e+05	-3.241120e+05	-3.017414e+05
5.123000e+02	-1.185046e+04	5.691462e+05	-6.287365e+05	-3.262187e+05	-3.025178e+05
5.124000e+02	-1.251176e+04	5.708470e+05	-6.306710e+05	-3.278473e+05	-3.028238e+05
5.125000e+02	-1.317145e+04	5.715910e+05	-6.339144e+05	-3.301287e+05	-3.037857e+05
5.126000e+02	-1.382893e+04	5.718209e+05	-6.368437e+05	-3.322508e+05	-3.045929e+05
5.127000e+02	-1.448326e+04	5.725478e+05	-6.388625e+05	-3.339145e+05	-3.049480e+05
5.128000e+02	-1.513602e+04	5.728612e+05	-6.430446e+05	-3.366583e+05	-3.063863e+05
5.129000e+02	-1.578694e+04	5.738071e+05	-6.455734e+05	-3.385736e+05	-3.069998e+05
5.130000e+02	-1.643571e+04	5.743111e+05	-6.485043e+05	-3.406879e+05	-3.078165e+05
5.131000e+02	-1.708222e+04	5.748246e+05	-6.510083e+05	-3.425864e+05	-3.084219e+05
5.132000e+02	-1.772565e+04	5.757323e+05	-6.518617e+05	-3.436565e+05	-3.082052e+05
5.133000e+02	-1.836573e+04	5.758813e+05	-6.546397e+05	-3.456856e+05	-3.089541e+05
5.134000e+02	-1.900297e+04	5.766196e+05	-6.570856e+05	-3.475457e+05	-3.095398e+05
5.135000e+02	-1.963747e+04	5.774283e+05	-6.585049e+05	-3.488899e+05	-3.096150e+05
5.136000e+02	-2.026971e+04	5.781595e+05	-6.623889e+05	-3.514641e+05	-3.109247e+05
5.137000e+02	-2.089841e+04	5.786883e+05	-6.632778e+05	-3.525373e+05	-3.107405e+05
5.138000e+02	-2.152331e+04	5.795309e+05	-6.647552e+05	-3.539009e+05	-3.108543e+05
5.139000e+02	-2.214554e+04	5.795946e+05	-6.647293e+05	-3.545102e+05	-3.102191e+05
5.140000e+02	-2.276367e+04	5.803862e+05	-6.670701e+05	-3.562987e+05	-3.107714e+05
5.141000e+02	-2.337681e+04	5.813280e+05	-6.674486e+05	-3.571011e+05	-3.103475e+05
5.142000e+02	-2.398733e+04	5.809529e+05	-6.729619e+05	-3.604683e+05	-3.124936e+05
5.143000e+02	-2.459526e+04	5.809659e+05	-6.746438e+05	-3.619171e+05	-3.127266e+05
5.144000e+02	-2.519998e+04	5.819382e+05	-6.767491e+05	-3.635745e+05	-3.131746e+05
5.145000e+02	-2.580018e+04	5.831845e+05	-6.772864e+05	-3.644434e+05	-3.128430e+05
5.146000e+02	-2.639720e+04	5.838643e+05	-6.793700e+05	-3.660822e+05	-3.132878e+05
5.147000e+02	-2.699132e+04	5.836513e+05	-6.806781e+05	-3.673304e+05	-3.133477e+05
5.148000e+02	-2.758206e+04	5.841734e+05	-6.824693e+05	-3.688167e+05	-3.136526e+05
5.149000e+02	-2.816748e+04	5.847785e+05	-6.832659e+05	-3.698004e+05	-3.134655e+05
5.150000e+02	-2.874925e+04	5.852668e+05	-6.838610e+05	-3.706797e+05	-3.131812e+05
5.151000e+02	-2.932742e+04	5.856079e+05	-6.857901e+05	-3.722225e+05	-3.135676e+05
5.152000e+02	-2.990133e+04	5.860509e+05	-6.863844e+05	-3.730935e+05	-3.132909e+05
5.153000e+02	-3.047163e+04	5.865301e+05	-6.875517e+05	-3.742475e+05	-3.133042e+05
5.154000e+02	-3.103772e+04	5.866150e+05	-6.884195e+05	-3.752475e+05	-3.131720e+05
5.155000e+02	-3.159985e+04	5.867725e+05	-6.893370e+05	-3.762683e+05	-3.130686e+05
5.156000e+02	-3.215726e+04	5.886411e+05	-6.890742e+05	-3.766944e+05	-3.123798e+05
5.157000e+02	-3.271080e+04	5.885553e+05	-6.916057e+05	-3.785136e+05	-3.130920e+05
5.158000e+02	-3.325981e+04	5.885464e+05	-6.906697e+05	-3.785947e+05	-3.120751e+05
5.159000e+02	-3.380396e+04	5.892189e+05	-6.924793e+05	-3.800436e+05	-3.124357e+05
5.160000e+02	-3.434484e+04	5.894356e+05	-6.929946e+05	-3.808421e+05	-3.121524e+05
5.161000e+02	-3.488123e+04	5.893615e+05	-6.933344e+05	-3.815484e+05	-3.117860e+05
5.162000e+02	-3.541272e+04	5.910073e+05	-6.933941e+05	-3.821098e+05	-3.112843e+05
5.163000e+02	-3.594168e+04	5.907437e+05	-6.948896e+05	-3.833865e+05	-3.115031e+05
5.164000e+02	-3.646353e+04	5.911759e+05	-6.937199e+05	-3.833235e+05	-3.103964e+05
5.165000e+02	-3.698159e+04	5.912958e+05	-6.938066e+05	-3.838849e+05	-3.099217e+05
5.166000e+02	-3.749507e+04	5.915356e+05	-6.937880e+05	-3.843891e+05	-3.093989e+05
5.167000e+02	-3.800392e+04	5.919687e+05	-6.930440e+05	-3.845259e+05	-3.085181e+05
5.168000e+02	-3.850816e+04	5.920557e+05	-6.933098e+05	-3.851631e+05	-3.081468e+05
5.169000e+02	-3.900718e+04	5.926054e+05	-6.924838e+05	-3.852491e+05	-3.072347e+05
5.170000e+02	-3.950136e+04	5.929542e+05	-6.920381e+05	-3.855204e+05	-3.065177e+05
5.171000e+02	-3.999031e+04	5.933740e+05	-6.919893e+05	-3.859849e+05	-3.060043e+05
5.172000e+02	-4.047479e+04	5.939654e+05	-6.911682e+05	-3.860589e+05	-3.051093e+05
5.173000e+02	-4.095436e+04	5.931943e+05	-6.896142e+05	-3.857614e+05	-3.038527e+05
5.174000e+02	-4.143006e+04	5.934332e+05	-6.914407e+05	-3.871504e+05	-3.042903e+05
5.175000e+02	-4.190203e+04	5.939094e+05	-6.915486e+05	-3.876763e+05	-3.038723e+05
5.176000e+02	-4.236824e+04	5.941847e+05	-6.903629e+05	-3.875497e+05	-3.028132e+05
5.177000e+02	-4.282894e+04	5.944617e+05	-6.886272e+05	-3.871425e+05	-3.014846e+05
5.178000e+02	-4.328514e+04	5.950236e+05	-6.885804e+05	-3.875754e+05	-3.010051e+05
5.179000e+02	-4.373661e+04	5.951574e+05	-6.870732e+05	-3.872732e+05	-2.998000e+05
5.180000e+02	-4.418267e+04	5.951152e+05	-6.868776e+05	-3.876215e+05	-2.992561e+05
5.181000e+02	-4.462385e+04	5.953297e+05	-6.856414e+05	-3.874446e+05	-2.981969e+05
5.182000e+02	-4.506023e+04	5.957695e+05	-6.844663e+05	-3.872934e+05	-2.971729e+05
5.183000e+02	-4.549166e+04	5.959736e+05	-6.834416e+05	-3.872124e+05	-2.962291e+05
5.184000e+02	-4.591825e+04	5.963254e+05	-6.823577e+05	-3.870971e+05	-2.952606e+05
5.185000e+02	-4.634001e+04	5.965673e+05	-6.810347e+05	-3.868574e+05	-2.941774e+05
5.186000e+02	-4.675689e+04	5.968885e+05	-6.795062e+05	-3.865100e+05	-2.929962e+05
5.187000e+02	-4.716902e+04	5.973199e+05	-6.781536e+05	-3.862458e+05	-2.919078e+05
5.188000e+02	-4.757547e+04	5.973036e+05	-6.761548e+05	-3.856529e+05	-2.905019e+05
5.189000e+02	-4.797772e+04	5.976041e+05	-6.762700e+05	-3.861127e+05	-2.901573e+05
5.190000e+02	-4.837558e+04	5.973744e+05	-6.748079e+05	-3.857795e+05	-2.890284e+05
5.191000e+02	-4.876802e+04	5.974068e+05	-6.720156e+05	-3.847758e+05	-2.872398e+05
5.192000e+02	-4.915385e+04	5.973193e+05	-6.698587e+05	-3.840832e+05	-2.857755e+05
5.193000e+02	-4.953467e+04	5.973637e+05	-6.683617e+05	-3.837155e+05	-2.846462e+05
5.194000e+02	-4.991031e+04	5.970380e+05	-6.655574e+05	-3.826890e+05	-2.828684e+05
5.195000e+02	-5.028071e+04	5.969155e+05	-6.646443e+05	-3.826028e+05	-2.820414e+05
5.196000e+02	-5.064608e+04	5.968463e+05	-6.626863e+05	-3.819892e+05	-2.806971e+05
5.197000e+02	-5.100618e+04	5.973746e+05	-6.612828e+05	-3.816476e+05	-2.796352e+05
5.198000e+02	-5.136129e+04	5.971645e+05	-6.588089e+05	-3.807657e+05	-2.780431e+05
5.199000e+02	-5.171112e+04	5.970455e+05	-6.566425e+05	-3.800324e+05	-2.766101e+05
5.200000e+02	-5.205559e+04	5.972358e+05	-6.537461e+05	-3.789286e+05	-2.748175e+05
5.201000e+02	-5.239522e+04	5.969748e+05	-6.525353e+05	-3.786629e+05	-2.738724e+05
5.202000e+02	-5.272964e+04	5.969497e+05	-6.494221e+05	-3.774407e+05	-2.719814e+05
5.203000e+02	-5.305826e+04	5.965651e+05	-6.482038e+05	-3.771602e+05	-2.710436e+05
5.204000e+02	-5.338257e+04	5.962636e+05	-6.461392e+05	-3.764522e+05	-2.696870e+05
5.205000e+02	-5.370225e+04	5.961051e+05	-6.435228e+05	-3.754636e+05	-2.680592e+05
5.206000e+02	-5.401665e+04	5.959382e+05	-6.412285e+05	-3.746309e+05	-2.665976e+05
5.207000e+02	-5.432594e+04	5.954796e+05	-6.399083e+05	-3.742801e+05	-2.656282e+05
5.208000e+02	-5.462908e+04	5.960561e+05	-6.344284e+05	-3.718433e+05	-2.625851e+05
5.209000e+02	-5.492933e+04	5.954618e+05	-6.334400e+05	-3.716493e+05	-2.617907e+05
5.210000e+02	-5.522364e+04	5.952144e+05	-6.306554e+05	-3.705513e+05	-2.601040e+05
5.211000e+02	-5.551290e+04	5.950366e+05	-6.278497e+05	-3.694378e+05	-2.584120e+05
5.212000e+02	-5.579703e+04	5.943933e+05	-6.249133e+05	-3.682537e+05	-2.566596e+05
5.213000e+02	-5.607674e+04	5.940499e+05	-6.222806e+05	-3.672170e+05	-2.550636e+05
5.214000e+02	-5.635102e+04	5.937549e+05	-6.192906e+05	-3.659963e+05	-2.532943e+05
5.215000e+02	-5.662025e+04	5.936107e+05	-6.162206e+05	-3.647305e+05	-2.514900e+05
5.216000e+02	-5.688438e+04	5.932288e+05	-6.131109e+05	-3.634398e+05	-2.496711e+05
5.217000e+02	-5.714326e+04	5.931982e+05	-6.073201e+05	-3.608033e+05	-2.465168e+05
5.218000e+02	-5.739679e+04	5.924738e+05	-6.049841e+05	-3.598888e+05	-2.450952e+05
5.219000e+02	-5.764707e+04	5.920555e+05	-6.044322e+05	-3.598632e+05	-2.445690e+05
5.220000e+02	-5.789216e+04	5.917282e+05	-6.011846e+05	-3.584845e+05	-2.427001e+05
5.221000e+02	-5.813250e+04	5.915230e+05	-5.982997e+05	-3.572824e+05	-2.410173e+05
5.222000e+02	-5.836766e+04	5.907883e+05	-5.936429e+05	-3.551891e+05	-2.384538e+05
5.223000e+02	-5.859754e+04	5.904553e+05	-5.903962e+05	-3.537956e+05	-2.366006e+05
5.224000e+02	-5.882250e+04	5.900741e+05	-5.870587e+05	-3.523518e+05	-2.347068e+05
5.225000e+02	-5.904249e+04	5.897261e+05	-5.830312e+05	-3.505581e+05	-2.324731e+05
5.226000e+02	-5.925788e+04	5.891414e+05	-5.800276e+05	-3.492717e+05	-2.307559e+05
5.227000e+02	-5.946837e+04	5.886580e+05	-5.762732e+05	-3.476050e+05	-2.286682e+05
5.228000e+02	-5.967380e+04	5.881866e+05	-5.725957e+05	-3.459717e+05	-2.266240e+05
5.229000e+02	-5.987432e+04	5.878253e+05	-5.687848e+05	-3.442667e+05	-2.245181e+05
5.230000e+02	-6.006986e+04	5.870221e+05	-5.642694e+05	-3.422046e+05	-2.220649e+05
5.231000e+02	-6.026040e+04	5.865317e+05	-5.607564e+05	-3.406386e+05	-2.201178e+05
5.232000e+02	-6.044590e+04	5.862058e+05	-5.568493e+05	-3.388706e+05	-2.179788e+05
5.233000e+02	-6.062620e+04	5.852740e+05	-5.535288e+05	-3.373906e+05	-2.161382e+05
5.234000e+02	-6.080164e+04	5.851758e+05	-5.489116e+05	-3.352574e+05	-2.136542e+05
5.235000e+02	-6.097278e+04	5.839607e+05	-5.456815e+05	-3.338135e+05	-2.118680e+05
5.236000e+02	-6.113925e+04	5.835145e+05	-5.416291e+05	-3.319538e+05	-2.096753e+05
5.237000e+02	-6.130063e+04	5.825684e+05	-5.376585e+05	-3.301299e+05	-2.075286e+05
5.238000e+02	-6.145642e+04	5.822486e+05	-5.330086e+05	-3.279607e+05	-2.050479e+05
5.239000e+02	-6.160735e+04	5.817465e+05	-5.285095e+05	-3.258621e+05	-2.026474e+05
5.240000e+02	-6.175337e+04	5.811550e+05	-5.244911e+05	-3.239989e+05	-2.004922e+05
5.241000e+02	-6.189461e+04	5.806795e+05	-5.201924e+05	-3.219908e+05	-1.982016e+05
5.242000e+02	-6.203107e+04	5.799236e+05	-5.159652e+05	-3.200137e+05	-1.959515e+05
5.243000e+02	-6.216288e+04	5.794910e+05	-5.116431e+05	-3.179844e+05	-1.936587e+05
5.244000e+02	-6.228999e+04	5.789375e+05	-5.071163e+05	-3.158481e+05	-1.912681e+05
5.245000e+02	-6.241225e+04	5.783858e+05	-5.025255e+05	-3.136750e+05	-1.888505e+05
5.246000e+02	-6.252968e+04	5.779227e+05	-4.976731e+05	-3.113662e+05	-1.863069e+05
5.247000e+02	-6.264214e+04	5.772972e+05	-4.930320e+05	-3.091582e+05	-1.838739e+05
5.248000e+02	-6.274967e+04	5.766636e+05	-4.887871e+05	-3.071432e+05	-1.816439e+05
5.249000e+02	-6.285385e+04	5.755599e+05	-4.856770e+05	-3.056923e+05	-1.799846e+05
5.250000e+02	-6.295371e+04	5.749821e+05	-4.810089e+05	-3.034582e+05	-1.775507e+05
5.251000e+02	-6.304882e+04	5.734611e+05	-4.735911e+05	-2.998444e+05	-1.737467e+05
5.252000e+02	-6.313812e+04	5.734518e+05	-4.701349e+05	-2.982056e+05	-1.719294e+05
5.253000e+02	-6.322318e+04	5.727107e+05	-4.659126e+05	-2.961795e+05	-1.697331e+05
5.254000e+02	-6.330365e+04	5.719149e+05	-4.608863e+05	-2.937468e+05	-1.671395e+05
5.255000e+02	-6.337907e+04	5.711480e+05	-4.557286e+05	-2.912434e+05	-1.644852e+05
5.256000e+02	-6.344950e+04	5.703699e+05	-4.507567e+05	-2.888278e+05	-1.619288e+05
5.257000e+02	-6.351513e+04	5.696365e+05	-4.453022e+05	-2.861662e+05	-1.591360e+05
5.258000e+02	-6.357618e+04	5.688854e+05	-4.409952e+05	-2.840738e+05	-1.569214e+05
5.259000e+02	-6.363306e+04	5.681799e+05	-4.369605e+05	-2.821133e+05	-1.548472e+05
5.260000e+02	-6.368343e+04	5.671485e+05	-4.303180e+05	-2.788424e+05	-1.514756e+05
5.261000e+02	-6.372940e+04	5.666437e+05	-4.246038e+05	-2.760313e+05	-1.485725e+05
5.262000e+02	-6.377039e+04	5.654301e+05	-4.197658e+05	-2.736533e+05	-1.461125e+05
5.263000e+02	-6.380679e+04	5.647979e+05	-4.147572e+05	-2.711854e+05	-1.435718e+05
5.264000e+02	-6.383753e+04	5.636931e+05	-4.084351e+05	-2.680551e+05	-1.403800e+05
5.265000e+02	-6.386522e+04	5.627778e+05	-4.046715e+05	-2.662009e+05	-1.384705e+05
5.266000e+02	-6.388712e+04	5.618912e+05	-3.983454e+05	-2.630598e+05	-1.352856e+05
5.267000e+02	-6.390421e+04	5.611557e+05	-3.935818e+05	-2.606951e+05	-1.328867e+05
5.268000e+02	-6.391636e+04	5.601525e+05	-3.878720e+05	-2.578524e+05	-1.300196e+05
5.269000e+02	-6.392303e+04	5.591050e+05	-3.830965e+05	-2.554713e+05	-1.276252e+05
5.270000e+02	-6.392512e+04	5.585477e+05	-3.775119e+05	-2.526811e+05	-1.248308e+05
5.271000e+02	-6.392141e+04	5.573641e+05	-3.716205e+05	-2.497316e+05	-1.218888e+05
5.272000e+02	-6.391281e+04	5.566223e+05	-3.656489e+05	-2.467373e+05	-1.189117e+05
5.273000e+02	-6.389895e+04	5.557983e+05	-3.599314e+05	-2.438647e+05	-1.160668e+05
5.274000e+02	-6.387971e+04	5.550785e+05	-3.540510e+05	-2.409052e+05	-1.131458e+05
5.275000e+02	-6.385535e+04	5.543239e+05	-3.485497e+05	-2.381302e+05	-1.104195e+05
5.276000e+02	-6.382584e+04	5.536893e+05	-3.410555e+05	-2.343536e+05	-1.067019e+05
5.277000e+02	-6.379175e+04	5.525403e+05	-3.369224e+05	-2.322529e+05	-1.046694e+05
5.278000e+02	-6.375186e+04	5.518479e+05	-3.313915e+05	-2.294476e+05	-1.019439e+05
5.279000e+02	-6.370674e+04	5.510795e+05	-3.256564e+05	-2.265349e+05	-9.912148e+04
5.280000e+02	-6.365658e+04	5.502938e+05	-3.197905e+05	-2.235518e+05	-9.623865e+04
5.281000e+02	-6.360015e+04	5.496232e+05	-3.118167e+05	-2.195085e+05	-9.230821e+04
5.282000e+02	-6.353892e+04	5.482676e+05	-3.081979e+05	-2.176379e+05	-9.056002e+04
5.283000e+02	-6.347241e+04	5.474908e+05	-3.021171e+05	-2.145309e+05	-8.758613e+04
5.284000e+02	-6.340062e+04	5.462202e+05	-2.964188e+05	-2.116100e+05	-8.480876e+04
5.285000e+02	-6.332341e+04	5.449851e+05	-2.887140e+05	-2.076804e+05	-8.103360e+04
5.286000e+02	-6.324032e+04	5.449505e+05	-2.835333e+05	-2.050070e+05	-7.852632e+04
5.287000e+02	-6.315167e+04	5.438992e+05	-2.780769e+05	-2.021901e+05	-7.588678e+04
5.288000e+02	-6.305735e+04	5.429660e+05	-2.717781e+05	-1.989464e+05	-7.283170e+04
5.289000e+02	-6.295778e+04	5.421992e+05	-2.662197e+05	-1.960676e+05	-7.015208e+04
5.290000e+02	-6.285159e+04	5.416728e+05	-2.586371e+05	-1.921701e+05	-6.646695e+04
5.291000e+02	-6.274059e+04	5.403876e+05	-2.539830e+05	-1.897321e+05	-6.425090e+04
5.292000e+02	-6.262453e+04	5.391271e+05	-2.475579e+05	-1.864035e+05	-6.115440e+04
5.293000e+02	-6.250271e+04	5.381525e+05	-2.410861e+05	-1.830457e+05	-5.804033e+04
5.294000e+02	-6.237496e+04	5.371615e+05	-2.344000e+05	-1.795750e+05	-5.482506e+04
5.295000e+02	-6.224162e+04	5.361049e+05	-2.281072e+05	-1.762952e+05	-5.181197e+04
5.296000e+02	-6.210270e+04	5.350927e+05	-2.215448e+05	-1.728751e+05	-4.866972e+04
5.297000e+02	-6.195767e+04	5.344042e+05	-2.145230e+05	-1.692192e+05	-4.530382e+04
5.298000e+02	-6.180626e+04	5.334551e+05	-2.082465e+05	-1.659295e+05	-4.231699e+04
5.299000e+02	-6.164867e+04	5.325983e+05	-2.018096e+05	-1.625535e+05	-3.925612e+04
5.300000e+02	-6.148492e+04	5.318053e+05	-1.950567e+05	-1.590133e+05	-3.604342e+04
5.301000e+02	-6.131493e+04	5.310545e+05	-1.885831e+05	-1.556065e+05	-3.297661e+04
5.302000e+02	-6.113902e+04	5.303106e+05	-1.818831e+05	-1.520806e+05	-2.980254e+04
5.303000e+02	-6.095649e+04	5.295883e+05	-1.754484e+05	-1.486807e+05	-2.676773e+04
5.304000e+02	-6.076813e+04	5.288473e+05	-1.689077e+05	-1.452220e+05	-2.368572e+04
5.305000e+02	-6.057309e+04	5.282777e+05	-1.615816e+05	-1.413639e+05	-2.021770e+04
5.306000e+02	-6.037221e+04	5.276169e+05	-1.550422e+05	-1.378933e+05	-1.714890e+04
5.307000e+02	-6.016479e+04	5.271836e+05	-1.481801e+05	-1.342549e+05	-1.392528e+04
5.308000e+02	-5.995074e+04	5.274869e+05	-1.432938e+05	-1.315976e+05	-1.169615e+04
5.309000e+02	-5.973104e+04	5.255545e+05	-1.351798e+05	-1.273209e+05	-7.858841e+03
5.310000e+02	-5.950393e+04	5.247968e+05	-1.277599e+05	-1.233839e+05	-4.376010e+03
5.311000e+02	-5.927056e+04	5.241947e+05	-1.207454e+05	-1.196432e+05	-1.102128e+03
5.312000e+02	-5.903066e+04	5.231202e+05	-1.140362e+05	-1.160488e+05	2.012550e+03
5.313000e+02	-5.878437e+04	5.225982e+05	-1.070556e+05	-1.123122e+05	5.256549e+03
5.314000e+02	-5.853136e+04	5.221465e+05	-1.000379e+05	-1.085503e+05	8.512422e+03
5.315000e+02	-5.827206e+04	5.214164e+05	-9.423272e+04	-1.053884e+05	1.115570e+04
5.316000e+02	-5.800639e+04	5.205811e+05	-8.683203e+04	-1.014224e+05	1.459038e+04
5.317000e+02	-5.773294e+04	5.211034e+05	-7.979015e+04	-9.762802e+04	1.783786e+04
5.318000e+02	-5.745334e+04	5.194898e+05	-7.191118e+04	-9.340893e+04	2.149776e+04
5.319000e+02	-5.716686e+04	5.194858e+05	-6.588215e+04	-9.010793e+04	2.422578e+04
5.320000e+02	-5.687514e+04	5.187248e+05	-5.964136e+04	-8.669582e+04	2.705446e+04
