# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
3.500000e+01	((2.572598e+05 2.542451e+02 -5.165918e-14) (6.542652e+02 -1.144839e-01 -1.396386e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.271226e+04 1.286299e+07 1.282349e-02) (5.724197e+00 3.271326e+04 -1.803452e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.600000e+01	((2.474171e+05 2.560638e+02 -5.212843e-14) (6.590611e+02 -1.085434e-01 -1.582877e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.280319e+04 1.237085e+07 2.091726e-02) (5.427171e+00 3.295305e+04 -4.261990e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.700000e+01	((2.378341e+05 3.070643e+02 -5.260046e-14) (6.635232e+02 -1.009719e-01 -1.757308e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.535321e+04 1.189171e+07 6.211536e-02) (5.048596e+00 3.317616e+04 -5.752822e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.800000e+01	((2.299359e+05 2.876913e+02 -5.299984e-14) (6.676826e+02 -9.691744e-02 -1.892327e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.438457e+04 1.149679e+07 8.317557e-02) (4.845872e+00 3.338413e+04 -8.701274e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.900000e+01	((2.230807e+05 3.731446e+02 -5.339044e-14) (6.713858e+02 -9.509699e-02 -1.966445e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.865723e+04 1.115404e+07 1.106157e-01) (4.754849e+00 3.356929e+04 -1.425101e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+01	((2.171207e+05 2.243476e+02 -5.377085e-14) (6.744085e+02 -8.766720e-02 -1.980190e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.121738e+04 1.085603e+07 3.988450e-02) (4.383360e+00 3.372043e+04 -1.558539e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.100000e+01	((2.129574e+05 2.942989e+02 -5.410107e-14) (6.768613e+02 -7.892029e-02 -1.986931e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.471494e+04 1.064787e+07 1.229230e-02) (3.946015e+00 3.384306e+04 -1.569582e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.200000e+01	((2.104723e+05 3.208524e+02 -5.438471e-14) (6.785671e+02 -7.283957e-02 -1.968985e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.604262e+04 1.052362e+07 6.530366e-02) (3.641978e+00 3.392835e+04 -1.817098e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.300000e+01	((2.091557e+05 3.483059e+02 -5.458237e-14) (6.793850e+02 -6.840690e-02 -1.884824e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.741529e+04 1.045779e+07 7.044843e-02) (3.420345e+00 3.396925e+04 -2.237270e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.400000e+01	((2.101417e+05 3.221883e+02 -5.465057e-14) (6.791366e+02 -6.695650e-02 -1.668216e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.610941e+04 1.050709e+07 8.188260e-02) (3.347825e+00 3.395683e+04 -2.939665e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+01	((2.128265e+05 3.578663e+02 -5.463276e-14) (6.778767e+02 -6.646651e-02 -1.323286e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.789332e+04 1.064133e+07 3.420176e-02) (3.323326e+00 3.389384e+04 -3.621700e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.600000e+01	((2.175777e+05 3.206912e+02 -5.453135e-14) (6.758923e+02 -6.859719e-02 -8.760274e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.603456e+04 1.087889e+07 8.429021e-02) (3.429860e+00 3.379462e+04 -4.652368e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.700000e+01	((2.239973e+05 3.238404e+02 -5.434691e-14) (6.734554e+02 -7.045400e-02 -3.425853e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.619202e+04 1.119987e+07 1.291658e-01) (3.522700e+00 3.367277e+04 -5.647072e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.800000e+01	((2.342062e+05 3.746390e+02 -5.421863e-14) (6.712079e+02 -6.011937e-02 2.518204e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873195e+04 1.171031e+07 9.318267e-02) (3.005969e+00 3.356040e+04 -4.531452e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.900000e+01	((2.449084e+05 3.402831e+02 -5.403947e-14) (6.697412e+02 -5.326283e-02 8.491327e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701416e+04 1.224542e+07 9.019185e-03) (2.663141e+00 3.348706e+04 -4.015484e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+01	((2.597121e+05 4.002484e+02 -5.366946e-14) (6.688359e+02 -4.395229e-02 1.396230e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.001242e+04 1.298561e+07 -4.277287e-02) (2.197614e+00 3.344179e+04 -3.310523e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.100000e+01	((2.753364e+05 3.483784e+02 -5.330950e-14) (6.677018e+02 -3.431127e-02 1.920083e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.741892e+04 1.376682e+07 -9.644045e-02) (1.715563e+00 3.338509e+04 -2.139702e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.200000e+01	((2.909716e+05 3.849215e+02 -5.302322e-14) (6.662773e+02 -2.285347e-02 2.283380e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.924608e+04 1.454858e+07 -7.485793e-02) (1.142673e+00 3.331387e+04 -1.332129e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.300000e+01	((3.074434e+05 3.811558e+02 -5.274400e-14) (6.642560e+02 -2.588869e-02 2.420184e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.905779e+04 1.537217e+07 -6.345932e-02) (1.294435e+00 3.321280e+04 -1.692874e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.400000e+01	((3.283578e+05 3.826536e+02 -5.238408e-14) (6.618218e+02 -2.945978e-02 2.535556e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.913268e+04 1.641789e+07 -5.510576e-03) (1.472989e+00 3.309109e+04 -1.896470e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+01	((3.493502e+05 3.152483e+02 -5.204351e-14) (6.597484e+02 -1.874350e-02 2.342137e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.576242e+04 1.746751e+07 -6.362865e-02) (9.371750e-01 3.298742e+04 -8.101183e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
5.600000e+01	((3.684192e+05 4.127134e+02 -5.167873e-14) (6.586743e+02 -1.634874e-03 2.076587e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.063567e+04 1.842096e+07 2.479386e-03) (8.174369e-02 3.293372e+04 9.914600e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
5.700000e+01	((3.872184e+05 3.889524e+02 -5.136056e-14) (6.594540e+02 2.231320e-02 1.896702e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.944762e+04 1.936092e+07 -4.646228e-02) (-1.115660e+00 3.297270e+04 3.164379e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.800000e+01	((4.059492e+05 4.147204e+02 -5.104496e-14) (6.621873e+02 4.417341e-02 1.782480e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.073602e+04 2.029746e+07 4.555463e-02) (-2.208670e+00 3.310936e+04 4.967634e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.900000e+01	((4.216934e+05 3.742748e+02 -5.071137e-14) (6.660996e+02 6.178485e-02 1.695973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871374e+04 2.108467e+07 1.016002e-01) (-3.089242e+00 3.330498e+04 6.135616e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+01	((4.368644e+05 4.032932e+02 -5.030879e-14) (6.703480e+02 7.745047e-02 1.585550e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016466e+04 2.184322e+07 1.103835e-01) (-3.872524e+00 3.351740e+04 6.907157e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.100000e+01	((4.514505e+05 4.282847e+02 -5.001616e-14) (6.735699e+02 8.569909e-02 1.450540e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.141423e+04 2.257252e+07 4.332668e-02) (-4.284955e+00 3.367849e+04 7.337151e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.200000e+01	((4.649223e+05 4.548656e+02 -4.970345e-14) (6.762520e+02 8.447705e-02 1.270639e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.274328e+04 2.324612e+07 1.161837e-01) (-4.223852e+00 3.381260e+04 6.961605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.300000e+01	((4.751529e+05 3.997721e+02 -4.952176e-14) (6.783862e+02 8.218468e-02 9.085997e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.998860e+04 2.375765e+07 7.706946e-02) (-4.109234e+00 3.391931e+04 6.374699e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.400000e+01	((4.857349e+05 3.935349e+02 -4.930089e-14) (6.803532e+02 8.009522e-02 5.180086e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.967674e+04 2.428674e+07 1.095172e-01) (-4.004761e+00 3.401766e+04 5.683232e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e+01	((4.940391e+05 3.929204e+02 -4.916511e-14) (6.818986e+02 8.034456e-02 1.998832e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.964602e+04 2.470195e+07 1.325216e-01) (-4.017228e+00 3.409493e+04 4.951870e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.600000e+01	((5.011074e+05 5.049701e+02 -4.912879e-14) (6.832902e+02 7.835418e-02 -9.997753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.524850e+04 2.505537e+07 1.720046e-01) (-3.917709e+00 3.416451e+04 4.362780e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.700000e+01	((5.073358e+05 3.779205e+02 -4.902371e-14) (6.845942e+02 7.998855e-02 -4.719799e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.889603e+04 2.536679e+07 1.468257e-01) (-3.999428e+00 3.422971e+04 3.899292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.800000e+01	((5.120509e+05 5.250782e+02 -4.893257e-14) (6.859195e+02 8.675030e-02 -7.257664e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.625391e+04 2.560254e+07 1.651599e-01) (-4.337515e+00 3.429597e+04 3.207017e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.900000e+01	((5.144992e+05 4.464689e+02 -4.883084e-14) (6.873148e+02 8.074174e-02 -9.051390e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.232344e+04 2.572496e+07 1.390050e-01) (-4.037087e+00 3.436574e+04 2.488319e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+01	((5.174924e+05 2.586658e+02 -4.877992e-14) (6.885554e+02 8.466702e-02 -1.013116e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.293329e+04 2.587462e+07 1.138658e-01) (-4.233351e+00 3.442777e+04 1.731962e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.100000e+01	((5.176064e+05 1.038266e+02 -4.876848e-14) (6.897454e+02 9.740314e-02 -1.190086e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.191330e+03 2.588032e+07 -1.490777e-02) (-4.870157e+00 3.448727e+04 2.607054e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.200000e+01	((5.161242e+05 3.444641e+02 -4.881536e-14) (6.914420e+02 1.041470e-01 -1.354066e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.722321e+04 2.580621e+07 5.804468e-02) (-5.207350e+00 3.457210e+04 3.987441e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.300000e+01	((5.143630e+05 3.813825e+02 -4.871440e-14) (6.934444e+02 1.097294e-01 -1.470678e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.906912e+04 2.571815e+07 4.769114e-02) (-5.486468e+00 3.467222e+04 5.414672e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.400000e+01	((5.100411e+05 3.999210e+02 -4.868770e-14) (6.956349e+02 1.180416e-01 -1.543070e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.999605e+04 2.550206e+07 -3.923146e-03) (-5.902079e+00 3.478174e+04 6.794439e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e+01	((5.059662e+05 5.372492e+02 -4.873643e-14) (6.978145e+02 1.205901e-01 -1.535916e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.686246e+04 2.529831e+07 9.622699e-02) (-6.029507e+00 3.489072e+04 8.126347e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.600000e+01	((5.002295e+05 3.707443e+02 -4.883374e-14) (6.998234e+02 1.212147e-01 -1.485264e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.853721e+04 2.501147e+07 2.730919e-02) (-6.060735e+00 3.499117e+04 9.218660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.700000e+01	((4.937730e+05 3.388237e+02 -4.892330e-14) (7.015858e+02 1.210720e-01 -1.390267e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.694118e+04 2.468865e+07 2.582057e-02) (-6.053600e+00 3.507929e+04 1.003545e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
7.800000e+01	((4.859006e+05 2.751322e+02 -4.900880e-14) (7.030862e+02 1.161877e-01 -1.319730e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.375661e+04 2.429503e+07 2.174251e-02) (-5.809383e+00 3.515431e+04 1.062641e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
7.900000e+01	((4.762382e+05 2.770327e+02 -4.911359e-14) (7.043313e+02 1.131316e-01 -1.292772e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.385164e+04 2.381191e+07 6.226452e-02) (-5.656581e+00 3.521656e+04 1.101293e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e+01	((4.672728e+05 2.211660e+02 -4.924701e-14) (7.053028e+02 1.048501e-01 -1.282132e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.105830e+04 2.336364e+07 1.209783e-01) (-5.242504e+00 3.526514e+04 1.131162e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.100000e+01	((4.584120e+05 2.478610e+02 -4.942525e-14) (7.059972e+02 1.006103e-01 -1.326096e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.239305e+04 2.292060e+07 1.837212e-01) (-5.030516e+00 3.529986e+04 1.172003e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.200000e+01	((4.486842e+05 1.681342e+02 -4.962960e-14) (7.064614e+02 9.343583e-02 -1.405483e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.406710e+03 2.243421e+07 1.847908e-01) (-4.671792e+00 3.532307e+04 1.224380e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.300000e+01	((4.373393e+05 1.571986e+02 -4.977198e-14) (7.066690e+02 8.708956e-02 -1.523279e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.859932e+03 2.186697e+07 2.005345e-01) (-4.354478e+00 3.533345e+04 1.291624e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.400000e+01	((4.281665e+05 1.673106e+02 -4.995404e-14) (7.066337e+02 8.393485e-02 -1.666422e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.365530e+03 2.140832e+07 2.207173e-01) (-4.196742e+00 3.533168e+04 1.375412e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.500000e+01	((4.183394e+05 1.231112e+02 -5.005518e-14) (7.063988e+02 8.397736e-02 -1.793170e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.155561e+03 2.091697e+07 1.726668e-01) (-4.198868e+00 3.531994e+04 1.465870e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.600000e+01	((4.080911e+05 1.379121e+02 -5.017406e-14) (7.059993e+02 8.464724e-02 -1.881330e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.895605e+03 2.040456e+07 1.493557e-01) (-4.232362e+00 3.529996e+04 1.557782e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.700000e+01	((3.993584e+05 7.668110e+01 -5.030364e-14) (7.054079e+02 8.824898e-02 -1.913639e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.834055e+03 1.996792e+07 1.073654e-01) (-4.412449e+00 3.527040e+04 1.652482e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.800000e+01	((3.911010e+05 4.430791e+01 -5.043590e-14) (7.046281e+02 9.212977e-02 -1.909021e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215395e+03 1.955505e+07 5.972505e-02) (-4.606489e+00 3.523141e+04 1.744297e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.900000e+01	((3.837205e+05 3.965678e+01 -5.052806e-14) (7.036430e+02 9.546142e-02 -1.862041e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.982839e+03 1.918603e+07 1.609079e-02) (-4.773071e+00 3.518215e+04 1.823969e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e+01	((3.772338e+05 2.594651e+01 -5.061499e-14) (7.024615e+02 9.898047e-02 -1.805129e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.297325e+03 1.886169e+07 -3.045371e-02) (-4.949024e+00 3.512308e+04 1.886847e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.100000e+01	((3.710142e+05 2.900396e+01 -5.065135e-14) (7.010705e+02 1.012174e-01 -1.750044e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.450198e+03 1.855071e+07 -7.908905e-02) (-5.060868e+00 3.505352e+04 1.933140e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.200000e+01	((3.653909e+05 4.151399e+01 -5.064937e-14) (6.994319e+02 1.025291e-01 -1.713680e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.075699e+03 1.826954e+07 -1.050060e-01) (-5.126455e+00 3.497160e+04 1.958358e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.300000e+01	((3.604601e+05 2.773104e+01 -5.065512e-14) (6.974822e+02 1.030137e-01 -1.686629e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.386552e+03 1.802300e+07 -1.171231e-01) (-5.150686e+00 3.487411e+04 1.959769e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.400000e+01	((3.559014e+05 6.708849e+01 -5.068947e-14) (6.951646e+02 1.015813e-01 -1.636529e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.354424e+03 1.779507e+07 -1.188923e-01) (-5.079066e+00 3.475823e+04 1.940403e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.500000e+01	((3.516572e+05 1.366173e+01 -5.073506e-14) (6.924164e+02 1.002743e-01 -1.561187e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.830864e+02 1.758286e+07 -1.105527e-01) (-5.013714e+00 3.462082e+04 1.896800e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.600000e+01	((3.475340e+05 1.652600e+01 -5.075149e-14) (6.892165e+02 9.570511e-02 -1.470533e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.263002e+02 1.737670e+07 -1.024085e-01) (-4.785256e+00 3.446082e+04 1.819887e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.700000e+01	((3.444397e+05 1.890266e+01 -5.076626e-14) (6.855633e+02 9.014651e-02 -1.385574e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.451332e+02 1.722198e+07 -8.536682e-02) (-4.507326e+00 3.427817e+04 1.741341e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.800000e+01	((3.412974e+05 -1.437542e+01 -5.076677e-14) (6.814810e+02 8.051982e-02 -1.315715e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.187710e+02 1.706487e+07 -6.734555e-02) (-4.025991e+00 3.407405e+04 1.637013e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.900000e+01	((3.382966e+05 -2.832160e+01 -5.077150e-14) (6.769724e+02 6.556159e-02 -1.246955e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.416080e+03 1.691483e+07 -4.039249e-02) (-3.278079e+00 3.384862e+04 1.511597e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+02	((3.352624e+05 -5.013732e+01 -5.077814e-14) (6.720094e+02 4.696918e-02 -1.179131e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.506866e+03 1.676312e+07 -2.099006e-02) (-2.348459e+00 3.360047e+04 1.359962e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.010000e+02	((3.329547e+05 -4.300542e+01 -5.081535e-14) (6.664443e+02 2.365059e-02 -1.101254e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.150271e+03 1.664774e+07 -8.473307e-03) (-1.182529e+00 3.332221e+04 1.197357e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.020000e+02	((3.304648e+05 -7.218214e+01 -5.082685e-14) (6.599723e+02 -5.548529e-03 -1.000967e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.609107e+03 1.652324e+07 -3.886023e-03) (2.774264e-01 3.299862e+04 1.027737e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.030000e+02	((3.281757e+05 -6.129571e+01 -5.083271e-14) (6.525292e+02 -4.441068e-02 -8.804204e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.064786e+03 1.640878e+07 -8.557007e-03) (2.220534e+00 3.262646e+04 8.057882e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.040000e+02	((3.262597e+05 -6.846471e+01 -5.082772e-14) (6.442588e+02 -9.304582e-02 -7.458736e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.423235e+03 1.631299e+07 -1.808870e-02) (4.652291e+00 3.221294e+04 5.246957e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.050000e+02	((3.247117e+05 -8.865984e+01 -5.083445e-14) (6.354257e+02 -1.478342e-01 -6.158024e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.432992e+03 1.623558e+07 -3.953651e-02) (7.391711e+00 3.177128e+04 2.016560e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.060000e+02	((3.232718e+05 -8.283340e+01 -5.083214e-14) (6.262098e+02 -2.069798e-01 -4.757718e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.141670e+03 1.616359e+07 -7.269787e-02) (1.034899e+01 3.131049e+04 -1.384262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.070000e+02	((3.221147e+05 -1.142521e+02 -5.082725e-14) (6.167580e+02 -2.662431e-01 -2.988394e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.712605e+03 1.610573e+07 -1.078852e-01) (1.331215e+01 3.083790e+04 -4.740239e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
