# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
4.055000e+02	((1.253275e+00 3.448218e-01 8.088726e-20) (4.367472e-01 3.255776e-02 4.182223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.724109e-01 6.266377e-01 3.016251e-07) (-1.627888e-02 2.183736e-01 -1.191379e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.057500e+02	((1.256497e+00 3.651171e-01 8.087437e-20) (4.370298e-01 3.886235e-02 1.958310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.825586e-01 6.282486e-01 3.571565e-07) (-1.943117e-02 2.185149e-01 -1.109506e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.060000e+02	((1.259653e+00 3.793461e-01 8.064372e-20) (4.373658e-01 4.449834e-02 2.306555e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896730e-01 6.298263e-01 4.053630e-07) (-2.224917e-02 2.186829e-01 -1.008418e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.062500e+02	((1.262623e+00 3.868168e-01 8.018862e-20) (4.377332e-01 4.936583e-02 -9.018500e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.934084e-01 6.313113e-01 4.457471e-07) (-2.468291e-02 2.188666e-01 -8.898722e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.065000e+02	((1.265176e+00 3.877664e-01 7.955078e-20) (4.381073e-01 5.337776e-02 -1.470354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.938832e-01 6.325878e-01 4.777602e-07) (-2.668888e-02 2.190536e-01 -7.560324e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.067500e+02	((1.267107e+00 3.818959e-01 7.870517e-20) (4.384613e-01 5.647015e-02 -1.422888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.909479e-01 6.335533e-01 5.016709e-07) (-2.823508e-02 2.192307e-01 -6.092553e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.070000e+02	((1.268444e+00 3.694921e-01 7.768942e-20) (4.387724e-01 5.859870e-02 -7.461941e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847461e-01 6.342221e-01 5.173969e-07) (-2.929935e-02 2.193862e-01 -4.521281e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.072500e+02	((1.268961e+00 3.509948e-01 7.652207e-20) (4.390193e-01 5.972154e-02 5.058091e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.754974e-01 6.344807e-01 5.252381e-07) (-2.986077e-02 2.195097e-01 -2.875706e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.075000e+02	((1.268630e+00 3.265316e-01 7.518247e-20) (4.391860e-01 5.982882e-02 2.350166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632658e-01 6.343150e-01 5.252591e-07) (-2.991441e-02 2.195930e-01 -1.183098e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.077500e+02	((1.267495e+00 2.967395e-01 7.371826e-20) (4.392605e-01 5.892030e-02 4.745565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.483698e-01 6.337476e-01 5.174346e-07) (-2.946015e-02 2.196302e-01 5.262722e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.080000e+02	((1.265599e+00 2.617649e-01 7.212876e-20) (4.392364e-01 5.701215e-02 7.690938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.308825e-01 6.327996e-01 5.020517e-07) (-2.850608e-02 2.196182e-01 2.223247e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.082500e+02	((1.263083e+00 2.227637e-01 7.044146e-20) (4.391168e-01 5.414628e-02 1.110375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.113818e-01 6.315414e-01 4.790174e-07) (-2.707314e-02 2.195584e-01 3.880050e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.085000e+02	((1.260195e+00 1.795928e-01 6.866727e-20) (4.389089e-01 5.035770e-02 1.500706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.979642e-02 6.300975e-01 4.481808e-07) (-2.517885e-02 2.194544e-01 5.469356e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.087500e+02	((1.257070e+00 1.335914e-01 6.683930e-20) (4.386266e-01 4.572208e-02 1.927793e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.679568e-02 6.285349e-01 4.102501e-07) (-2.286104e-02 2.193133e-01 6.964676e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.090000e+02	((1.253897e+00 8.505374e-02 6.498244e-20) (4.382904e-01 4.030902e-02 2.388434e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.252687e-02 6.269487e-01 3.646567e-07) (-2.015451e-02 2.191452e-01 8.342760e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.092500e+02	((1.250860e+00 3.543695e-02 6.315198e-20) (4.379213e-01 3.421588e-02 2.867199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.771848e-02 6.254299e-01 3.119608e-07) (-1.710794e-02 2.189606e-01 9.580093e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.095000e+02	((1.248217e+00 -1.511746e-02 6.135976e-20) (4.375447e-01 2.753867e-02 3.362115e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.558730e-03 6.241084e-01 2.530092e-07) (-1.376934e-02 2.187723e-01 1.065753e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.097500e+02	((1.246266e+00 -6.513664e-02 5.962722e-20) (4.371854e-01 2.038584e-02 3.860728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.256832e-02 6.231329e-01 1.881267e-07) (-1.019292e-02 2.185927e-01 1.155607e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.100000e+02	((1.244966e+00 -1.147472e-01 5.797696e-20) (4.368698e-01 1.287808e-02 4.360585e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.737359e-02 6.224830e-01 1.192497e-07) (-6.439041e-03 2.184349e-01 1.226075e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.102500e+02	((1.244413e+00 -1.620937e-01 5.646107e-20) (4.366175e-01 5.140581e-03 4.840396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.104687e-02 6.222067e-01 4.702906e-08) (-2.570291e-03 2.183088e-01 1.275835e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.105000e+02	((1.244791e+00 -2.068410e-01 5.509921e-20) (4.364478e-01 -2.695797e-03 5.301208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.034205e-01 6.223954e-01 -2.635478e-08) (1.347898e-03 2.182239e-01 1.303944e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.107500e+02	((1.245839e+00 -2.481458e-01 5.393673e-20) (4.363717e-01 -1.049567e-02 5.730577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.240729e-01 6.229194e-01 -9.936086e-08) (5.247833e-03 2.181859e-01 1.309798e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.110000e+02	((1.247803e+00 -2.855022e-01 5.297054e-20) (4.363934e-01 -1.812017e-02 6.120278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.427511e-01 6.239013e-01 -1.700846e-07) (9.060083e-03 2.181967e-01 1.293168e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.112500e+02	((1.250328e+00 -3.172945e-01 5.227629e-20) (4.365124e-01 -2.543873e-02 6.453114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.586473e-01 6.251639e-01 -2.376311e-07) (1.271936e-02 2.182562e-01 1.254265e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.115000e+02	((1.253219e+00 -3.439024e-01 5.182590e-20) (4.367194e-01 -3.232350e-02 6.734946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.719512e-01 6.266096e-01 -2.997308e-07) (1.616175e-02 2.183597e-01 1.193656e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.117500e+02	((1.256386e+00 -3.645604e-01 5.165251e-20) (4.370010e-01 -3.865209e-02 6.958100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822802e-01 6.281930e-01 -3.552940e-07) (1.932604e-02 2.185005e-01 1.112395e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.120000e+02	((1.259582e+00 -3.790761e-01 5.174828e-20) (4.373380e-01 -4.431273e-02 7.119262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.895381e-01 6.297912e-01 -4.037081e-07) (2.215637e-02 2.186690e-01 1.011873e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.122500e+02	((1.262540e+00 -3.867226e-01 5.212654e-20) (4.377068e-01 -4.921066e-02 7.210892e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.933613e-01 6.312700e-01 -4.445305e-07) (2.460533e-02 2.188534e-01 8.938517e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.125000e+02	((1.265144e+00 -3.878611e-01 5.278561e-20) (4.380838e-01 -5.325376e-02 7.237859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.939306e-01 6.325719e-01 -4.769454e-07) (2.662688e-02 2.190419e-01 7.604520e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.127500e+02	((1.267125e+00 -3.822639e-01 5.369553e-20) (4.384416e-01 -5.638049e-02 7.198306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.911320e-01 6.335624e-01 -5.009853e-07) (2.819024e-02 2.192208e-01 6.140450e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.130000e+02	((1.268438e+00 -3.700823e-01 5.485308e-20) (4.387577e-01 -5.854192e-02 7.094459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.850412e-01 6.342191e-01 -5.170666e-07) (2.927096e-02 2.193789e-01 4.572888e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.132500e+02	((1.269033e+00 -3.517773e-01 5.623085e-20) (4.390099e-01 -5.969870e-02 6.932249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758886e-01 6.345163e-01 -5.251662e-07) (2.984935e-02 2.195050e-01 2.929003e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.135000e+02	((1.268717e+00 -3.274869e-01 5.778314e-20) (4.391823e-01 -5.984273e-02 6.712402e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.637435e-01 6.343587e-01 -5.253579e-07) (2.992136e-02 2.195912e-01 1.238101e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.137500e+02	((1.267614e+00 -2.978612e-01 5.949035e-20) (4.392628e-01 -5.896930e-02 6.442923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.489306e-01 6.338068e-01 -5.178424e-07) (2.948465e-02 2.196314e-01 -4.707049e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.140000e+02	((1.265679e+00 -2.630515e-01 6.133113e-20) (4.392450e-01 -5.709410e-02 6.123653e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.315257e-01 6.328397e-01 -5.026951e-07) (2.854705e-02 2.196225e-01 -2.168156e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.142500e+02	((1.263235e+00 -2.242834e-01 6.323864e-20) (4.391313e-01 -5.425904e-02 5.771273e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121417e-01 6.316174e-01 -4.797248e-07) (2.712952e-02 2.195656e-01 -3.826059e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.145000e+02	((1.260336e+00 -1.812322e-01 6.522344e-20) (4.389289e-01 -5.050129e-02 5.377801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.061611e-02 6.301682e-01 -4.493952e-07) (2.525065e-02 2.194644e-01 -5.417243e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.147500e+02	((1.257207e+00 -1.353033e-01 6.720645e-20) (4.386516e-01 -4.589669e-02 4.958399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.765167e-02 6.286034e-01 -4.115478e-07) (2.294834e-02 2.193258e-01 -6.915710e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.150000e+02	((1.254020e+00 -8.677487e-02 6.918267e-20) (4.383188e-01 -4.050819e-02 4.513746e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.338744e-02 6.270101e-01 -3.662834e-07) (2.025409e-02 2.191594e-01 -8.297341e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.152500e+02	((1.250961e+00 -3.712571e-02 7.108863e-20) (4.379521e-01 -3.443690e-02 4.058043e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.856286e-02 6.254807e-01 -3.140453e-07) (1.721845e-02 2.189761e-01 -9.539463e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.155000e+02	((1.248313e+00 1.336480e-02 7.291148e-20) (4.375769e-01 -2.777943e-02 3.592440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.682398e-03 6.241566e-01 -2.552272e-07) (1.388972e-02 2.187884e-01 -1.062223e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.157500e+02	((1.246379e+00 6.367857e-02 7.459889e-20) (4.372181e-01 -2.063991e-02 3.127923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.183929e-02 6.231894e-01 -1.905155e-07) (1.031995e-02 2.186091e-01 -1.152730e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.160000e+02	((1.244934e+00 1.130729e-01 7.612669e-20) (4.369009e-01 -1.314261e-02 2.664731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.653644e-02 6.224669e-01 -1.218145e-07) (6.571305e-03 2.184505e-01 -1.223883e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.162500e+02	((1.244394e+00 1.606398e-01 7.746452e-20) (4.366474e-01 -5.409643e-03 2.217085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.031989e-02 6.221969e-01 -4.952808e-08) (2.704821e-03 2.183237e-01 -1.274399e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.165000e+02	((1.244744e+00 2.053352e-01 7.858441e-20) (4.364744e-01 2.422190e-03 1.794721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.026676e-01 6.223722e-01 2.382619e-08) (-1.211095e-03 2.182372e-01 -1.303309e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.167500e+02	((1.245831e+00 2.466838e-01 7.950288e-20) (4.363946e-01 1.022323e-02 1.401125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.233419e-01 6.229154e-01 9.682229e-08) (-5.111614e-03 2.181973e-01 -1.310008e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.170000e+02	((1.247691e+00 2.841132e-01 8.019415e-20) (4.364125e-01 1.785799e-02 1.036191e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.420566e-01 6.238453e-01 1.676721e-07) (-8.928997e-03 2.182063e-01 -1.294233e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.172500e+02	((1.250181e+00 3.163431e-01 8.065525e-20) (4.365273e-01 2.518905e-02 7.141192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.581715e-01 6.250907e-01 2.351027e-07) (-1.259453e-02 2.182637e-01 -1.256155e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.175000e+02	((1.253069e+00 3.430181e-01 8.087700e-20) (4.367303e-01 3.209086e-02 4.370061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715091e-01 6.265343e-01 2.975313e-07) (-1.604543e-02 2.183651e-01 -1.196407e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.177500e+02	((1.256234e+00 3.640317e-01 8.088492e-20) (4.370078e-01 3.843918e-02 2.078922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.820158e-01 6.281171e-01 3.535465e-07) (-1.921959e-02 2.185039e-01 -1.115938e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.180000e+02	((1.259416e+00 3.785980e-01 8.066747e-20) (4.373410e-01 4.412454e-02 3.252078e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892990e-01 6.297082e-01 4.020170e-07) (-2.206227e-02 2.186705e-01 -1.016133e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.182500e+02	((1.262404e+00 3.865441e-01 8.022381e-20) (4.377068e-01 4.905057e-02 -8.484020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.932721e-01 6.312020e-01 4.431931e-07) (-2.452529e-02 2.188534e-01 -8.987865e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.185000e+02	((1.265082e+00 3.879617e-01 7.960043e-20) (4.380814e-01 5.312406e-02 -1.439871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.939809e-01 6.325409e-01 4.758776e-07) (-2.656203e-02 2.190407e-01 -7.659518e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.187500e+02	((1.267063e+00 3.824760e-01 7.876417e-20) (4.384376e-01 5.628403e-02 -1.424229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.912380e-01 6.335317e-01 5.002124e-07) (-2.814201e-02 2.192188e-01 -6.199737e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.190000e+02	((1.268376e+00 3.708814e-01 7.776709e-20) (4.387527e-01 5.848183e-02 -8.374016e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854407e-01 6.341878e-01 5.167244e-07) (-2.924091e-02 2.193763e-01 -4.635697e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.192500e+02	((1.268966e+00 3.526003e-01 7.661029e-20) (4.390046e-01 5.967500e-02 3.913628e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.763002e-01 6.344828e-01 5.250148e-07) (-2.983750e-02 2.195023e-01 -2.993747e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.195000e+02	((1.268657e+00 3.285136e-01 7.528289e-20) (4.391769e-01 5.985487e-02 2.189955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642568e-01 6.343286e-01 5.254757e-07) (-2.992744e-02 2.195884e-01 -1.303623e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.197500e+02	((1.267638e+00 2.989770e-01 7.382312e-20) (4.392585e-01 5.901571e-02 4.568679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.494885e-01 6.338191e-01 5.182309e-07) (-2.950786e-02 2.196292e-01 4.055424e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.200000e+02	((1.265735e+00 2.644557e-01 7.223782e-20) (4.392414e-01 5.717803e-02 7.456821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.322278e-01 6.328673e-01 5.033885e-07) (-2.858901e-02 2.196207e-01 2.104626e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.202500e+02	((1.263330e+00 2.256490e-01 7.055916e-20) (4.391284e-01 5.437662e-02 1.085137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.128245e-01 6.316651e-01 4.806808e-07) (-2.718831e-02 2.195642e-01 3.765008e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.205000e+02	((1.260426e+00 1.828341e-01 6.879681e-20) (4.389265e-01 5.065343e-02 1.471283e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.141706e-02 6.302132e-01 4.506286e-07) (-2.532672e-02 2.194632e-01 5.359830e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.207500e+02	((1.257272e+00 1.370274e-01 6.697252e-20) (4.386488e-01 4.607714e-02 1.894816e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.851371e-02 6.286362e-01 4.130411e-07) (-2.303857e-02 2.193244e-01 6.862834e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.210000e+02	((1.254121e+00 8.864003e-02 6.511722e-20) (4.383155e-01 4.071640e-02 2.353780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.432001e-02 6.270607e-01 3.680481e-07) (-2.035820e-02 2.191577e-01 8.249793e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.212500e+02	((1.251024e+00 3.898532e-02 6.328743e-20) (4.379481e-01 3.466736e-02 2.832201e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.949266e-02 6.255119e-01 3.158490e-07) (-1.733368e-02 2.189741e-01 9.498079e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.215000e+02	((1.248450e+00 -1.149699e-02 6.147502e-20) (4.375708e-01 2.802824e-02 3.327905e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.748496e-03 6.242252e-01 2.574670e-07) (-1.401412e-02 2.187854e-01 1.058716e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.217500e+02	((1.246441e+00 -6.203353e-02 5.973600e-20) (4.372097e-01 2.090120e-02 3.830920e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.101677e-02 6.232203e-01 1.932317e-07) (-1.045060e-02 2.186048e-01 1.149905e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.220000e+02	((1.245007e+00 -1.113439e-01 5.807746e-20) (4.368899e-01 1.341673e-02 4.325973e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.567197e-02 6.225034e-01 1.242218e-07) (-6.708363e-03 2.184449e-01 1.221778e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.222500e+02	((1.244460e+00 -1.590690e-01 5.654849e-20) (4.366331e-01 5.689074e-03 4.810639e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.953449e-02 6.222299e-01 5.228980e-08) (-2.844537e-03 2.183165e-01 1.273043e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.225000e+02	((1.244736e+00 -2.037966e-01 5.519304e-20) (4.364570e-01 -2.142601e-03 5.268874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.018983e-01 6.223680e-01 -2.117444e-08) (1.071301e-03 2.182285e-01 1.302685e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.227500e+02	((1.245891e+00 -2.455453e-01 5.400680e-20) (4.363740e-01 -9.951145e-03 5.705745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.227726e-01 6.229457e-01 -9.430969e-08) (4.975573e-03 2.181870e-01 1.310124e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.230000e+02	((1.247654e+00 -2.827891e-01 5.303073e-20) (4.363887e-01 -1.758951e-02 6.092120e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.413946e-01 6.238269e-01 -1.655213e-07) (8.794756e-03 2.181944e-01 1.295103e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.232500e+02	((1.250124e+00 -3.152276e-01 5.231147e-20) (4.365010e-01 -2.493697e-02 6.431489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.576138e-01 6.250622e-01 -2.327978e-07) (1.246849e-02 2.182505e-01 1.257712e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.235000e+02	((1.252996e+00 -3.420098e-01 5.185497e-20) (4.367027e-01 -3.185734e-02 6.715063e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.710049e-01 6.264981e-01 -2.955007e-07) (1.592867e-02 2.183513e-01 1.198594e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.237500e+02	((1.256143e+00 -3.633561e-01 5.165284e-20) (4.369795e-01 -3.822747e-02 6.944977e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816781e-01 6.280717e-01 -3.516115e-07) (1.911374e-02 2.184897e-01 1.118762e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.240000e+02	((1.259326e+00 -3.780113e-01 5.174039e-20) (4.373127e-01 -4.393742e-02 7.106742e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.890057e-01 6.296631e-01 -4.007636e-07) (2.196871e-02 2.186564e-01 1.019541e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.242500e+02	((1.262350e+00 -3.863701e-01 5.210035e-20) (4.376804e-01 -4.889221e-02 7.206406e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.931850e-01 6.311750e-01 -4.417698e-07) (2.444611e-02 2.188402e-01 9.026889e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.245000e+02	((1.265037e+00 -3.879338e-01 5.274229e-20) (4.380571e-01 -5.299621e-02 7.238776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.939669e-01 6.325186e-01 -4.748160e-07) (2.649810e-02 2.190286e-01 7.703062e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.247500e+02	((1.267126e+00 -3.827048e-01 5.363420e-20) (4.384181e-01 -5.619030e-02 7.203065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.913524e-01 6.335630e-01 -4.997036e-07) (2.809515e-02 2.192091e-01 6.247384e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.250000e+02	((1.268367e+00 -3.713325e-01 5.475511e-20) (4.387373e-01 -5.842263e-02 7.105910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.856662e-01 6.341835e-01 -5.161825e-07) (2.921132e-02 2.193687e-01 4.685970e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.252500e+02	((1.268975e+00 -3.534337e-01 5.611811e-20) (4.389946e-01 -5.965123e-02 6.946270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.767168e-01 6.344873e-01 -5.249271e-07) (2.982561e-02 2.194973e-01 3.046746e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.255000e+02	((1.268737e+00 -3.292893e-01 5.766713e-20) (4.391732e-01 -5.986700e-02 6.728260e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.646447e-01 6.343686e-01 -5.255597e-07) (2.993350e-02 2.195866e-01 1.357931e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.257500e+02	((1.267679e+00 -2.999299e-01 5.936879e-20) (4.392601e-01 -5.906326e-02 6.461053e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.499650e-01 6.338393e-01 -5.185740e-07) (2.953163e-02 2.196301e-01 -3.506782e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.260000e+02	((1.265847e+00 -2.658997e-01 6.118524e-20) (4.392495e-01 -5.725791e-02 6.150272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.329498e-01 6.329233e-01 -5.039941e-07) (2.862895e-02 2.196248e-01 -2.049484e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.262500e+02	((1.263437e+00 -2.270087e-01 6.310740e-20) (4.391426e-01 -5.448891e-02 5.795767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.135043e-01 6.317185e-01 -4.817333e-07) (2.724445e-02 2.195713e-01 -3.711281e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
