# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.700000e-01	1.477552e-08	2.383935e+01	-8.389644e-03	-4.194807e-03	-4.194837e-03
1.800000e-01	3.860905e-08	2.653754e+01	-4.883204e-03	-2.441563e-03	-2.441641e-03
1.900000e-01	3.611698e-08	2.973165e+01	-8.099272e-03	-4.049600e-03	-4.049672e-03
2.000000e-01	3.455389e-08	3.324364e+01	-1.183633e-02	-5.918133e-03	-5.918202e-03
2.100000e-01	5.156072e-08	3.670471e+01	-1.110795e-02	-5.553924e-03	-5.554027e-03
2.200000e-01	3.200903e-08	4.008027e+01	-8.517759e-03	-4.258848e-03	-4.258912e-03
2.300000e-01	2.199941e-08	4.356909e+01	-7.852978e-03	-3.926467e-03	-3.926511e-03
2.400000e-01	4.957698e-08	4.717815e+01	-8.304745e-03	-4.152323e-03	-4.152422e-03
2.500000e-01	5.817554e-08	5.038297e+01	-7.975646e-03	-3.987765e-03	-3.987881e-03
2.600000e-01	3.924946e-08	5.284221e+01	-7.601623e-03	-3.800772e-03	-3.800851e-03
2.700000e-01	6.148343e-10	5.515006e+01	-3.459495e-03	-1.729747e-03	-1.729748e-03
2.800000e-01	2.936448e-08	5.698928e+01	-6.184817e-03	-3.092379e-03	-3.092438e-03
2.900000e-01	-9.288667e-08	5.856814e+01	-3.148482e-04	-1.575170e-04	-1.573312e-04
3.000000e-01	1.288271e-08	5.963119e+01	-6.540303e-03	-3.270139e-03	-3.270164e-03
3.100000e-01	-2.927840e-08	6.013465e+01	-6.761220e-03	-3.380639e-03	-3.380581e-03
3.200000e-01	3.282964e-09	6.060268e+01	-6.964596e-03	-3.482295e-03	-3.482301e-03
3.300000e-01	-3.722973e-09	6.063646e+01	-8.707019e-03	-4.353513e-03	-4.353506e-03
3.400000e-01	8.966761e-09	6.040116e+01	-4.545187e-03	-2.272584e-03	-2.272602e-03
3.500000e-01	-1.988693e-08	6.020905e+01	-6.792112e-03	-3.396076e-03	-3.396036e-03
3.600000e-01	-4.328076e-08	5.964624e+01	-8.309863e-03	-4.154975e-03	-4.154888e-03
3.700000e-01	-4.281271e-08	5.927321e+01	-9.820804e-03	-4.910445e-03	-4.910359e-03
3.800000e-01	-4.746755e-08	5.860124e+01	-9.417235e-03	-4.708665e-03	-4.708570e-03
3.900000e-01	-9.609871e-08	5.778357e+01	-6.073165e-03	-3.036678e-03	-3.036486e-03
4.000000e-01	-6.686180e-08	5.685754e+01	-1.061647e-02	-5.308303e-03	-5.308170e-03
4.100000e-01	-5.127339e-08	5.594957e+01	-1.032987e-02	-5.164985e-03	-5.164883e-03
4.200000e-01	-2.582027e-08	5.493032e+01	-8.385539e-03	-4.192795e-03	-4.192744e-03
4.300000e-01	-4.733630e-08	5.391460e+01	-9.937682e-03	-4.968889e-03	-4.968794e-03
4.400000e-01	-5.354460e-08	5.288474e+01	-1.061002e-02	-5.305062e-03	-5.304955e-03
4.500000e-01	-3.798350e-08	5.185780e+01	-9.794574e-03	-4.897325e-03	-4.897249e-03
4.600000e-01	-2.842024e-08	5.109049e+01	-8.924262e-03	-4.462159e-03	-4.462102e-03
4.700000e-01	-6.104260e-08	5.035127e+01	-1.435102e-02	-7.175572e-03	-7.175450e-03
4.800000e-01	-3.538656e-08	4.961714e+01	-1.003340e-02	-5.016734e-03	-5.016663e-03
4.900000e-01	-2.521715e-08	4.901828e+01	-7.619811e-03	-3.809931e-03	-3.809880e-03
5.000000e-01	-2.087012e-08	4.861459e+01	-1.001050e-02	-5.005269e-03	-5.005227e-03
5.100000e-01	-6.225065e-08	4.838160e+01	-1.774758e-02	-8.873852e-03	-8.873727e-03
5.200000e-01	-2.958513e-07	4.839645e+01	-8.087798e-02	-4.043929e-02	-4.043870e-02
5.300000e-01	-4.137408e-07	4.857607e+01	-1.197864e-01	-5.989360e-02	-5.989278e-02
5.400000e-01	-8.749844e-08	4.874944e+01	-1.433910e-02	-7.169638e-03	-7.169463e-03
5.500000e-01	-1.051684e-07	4.891258e+01	-9.141720e-03	-4.570965e-03	-4.570755e-03
5.600000e-01	-1.183223e-07	4.892531e+01	-1.224542e-02	-6.122826e-03	-6.122590e-03
5.700000e-01	-1.362764e-07	4.881187e+01	-1.094722e-02	-5.473744e-03	-5.473472e-03
5.800000e-01	-1.389584e-07	4.865923e+01	-1.238639e-02	-6.193335e-03	-6.193057e-03
5.900000e-01	-1.436095e-07	4.846393e+01	-1.124444e-02	-5.622365e-03	-5.622078e-03
6.000000e-01	-1.464408e-07	4.831954e+01	-1.070504e-02	-5.352667e-03	-5.352374e-03
6.100000e-01	-1.289098e-07	4.836581e+01	-9.983146e-03	-4.991702e-03	-4.991444e-03
6.200000e-01	-1.016440e-07	4.867260e+01	-9.618566e-03	-4.809385e-03	-4.809181e-03
6.300000e-01	-6.690074e-08	4.908623e+01	-7.132603e-03	-3.566368e-03	-3.566235e-03
6.400000e-01	-7.960522e-08	4.963548e+01	-1.370706e-02	-6.853608e-03	-6.853449e-03
6.500000e-01	-4.303046e-08	5.026713e+01	-8.799492e-03	-4.399789e-03	-4.399703e-03
6.600000e-01	-6.649708e-08	5.102313e+01	-1.240084e-02	-6.200488e-03	-6.200355e-03
6.700000e-01	-6.845061e-08	5.184639e+01	-7.546939e-03	-3.773538e-03	-3.773401e-03
6.800000e-01	-9.315764e-08	5.264275e+01	-1.041544e-02	-5.207811e-03	-5.207625e-03
6.900000e-01	-1.057546e-07	5.345304e+01	-1.241806e-02	-6.209137e-03	-6.208925e-03
7.000000e-01	-1.209271e-07	5.421655e+01	-1.417560e-02	-7.087921e-03	-7.087679e-03
7.100000e-01	-1.605137e-07	5.486892e+01	-1.201923e-02	-6.009774e-03	-6.009453e-03
7.200000e-01	-1.768896e-07	5.538563e+01	-1.107854e-02	-5.539447e-03	-5.539094e-03
7.300000e-01	-1.711919e-07	5.574269e+01	-1.006072e-02	-5.030530e-03	-5.030187e-03
7.400000e-01	-1.455519e-07	5.584333e+01	-7.736256e-03	-3.868274e-03	-3.867983e-03
7.500000e-01	-1.180978e-07	5.579804e+01	-6.200484e-03	-3.100360e-03	-3.100124e-03
7.600000e-01	-6.114432e-08	5.560262e+01	-4.513752e-03	-2.256937e-03	-2.256815e-03
7.700000e-01	-1.419636e-08	5.538481e+01	-4.096007e-03	-2.048018e-03	-2.047989e-03
7.800000e-01	4.896649e-08	5.514137e+01	-4.971279e-03	-2.485591e-03	-2.485689e-03
7.900000e-01	8.685929e-08	5.487810e+01	-5.845730e-03	-2.922778e-03	-2.922952e-03
8.000000e-01	1.247873e-07	5.474761e+01	-7.433205e-03	-3.716478e-03	-3.716727e-03
8.100000e-01	1.116251e-07	5.474925e+01	-1.130976e-02	-5.654769e-03	-5.654992e-03
8.200000e-01	1.614344e-07	5.486857e+01	-8.638423e-03	-4.319050e-03	-4.319373e-03
8.300000e-01	1.825766e-07	5.507774e+01	-8.931170e-03	-4.465403e-03	-4.465768e-03
8.400000e-01	2.456726e-07	5.541193e+01	-2.008355e-03	-1.003932e-03	-1.004423e-03
8.500000e-01	2.566507e-07	5.577798e+01	-3.419923e-04	-1.707395e-04	-1.712528e-04
8.600000e-01	2.401936e-07	5.612282e+01	-1.516115e-03	-7.578172e-04	-7.582976e-04
8.700000e-01	2.718835e-07	5.643363e+01	1.909421e-03	9.549823e-04	9.544386e-04
8.800000e-01	2.761723e-07	5.671291e+01	1.126606e-03	5.635794e-04	5.630270e-04
8.900000e-01	2.440711e-07	5.689873e+01	6.489336e-03	3.244912e-03	3.244424e-03
9.000000e-01	2.067284e-07	5.703832e+01	6.999566e-03	3.499990e-03	3.499576e-03
9.100000e-01	1.518508e-07	5.714794e+01	7.481997e-03	3.741151e-03	3.740847e-03
9.200000e-01	8.116512e-08	5.710560e+01	7.311453e-03	3.655808e-03	3.655645e-03
9.300000e-01	2.960621e-08	5.705344e+01	7.358008e-03	3.679033e-03	3.678974e-03
9.400000e-01	-1.734376e-08	5.700918e+01	6.385165e-03	3.192565e-03	3.192600e-03
9.500000e-01	-3.469797e-08	5.694812e+01	3.993260e-03	1.996596e-03	1.996665e-03
9.600000e-01	1.139626e-09	5.689195e+01	7.759546e-03	3.879774e-03	3.879772e-03
9.700000e-01	6.357776e-08	5.675247e+01	9.135902e-03	4.568015e-03	4.567888e-03
9.800000e-01	1.427435e-07	5.661111e+01	1.199576e-02	5.998024e-03	5.997739e-03
9.900000e-01	2.524113e-07	5.651416e+01	1.318762e-02	6.594062e-03	6.593557e-03
1.000000e+00	3.236283e-07	5.644791e+01	1.980125e-02	9.900951e-03	9.900304e-03
1.010000e+00	4.041483e-07	5.642045e+01	2.860368e-02	1.430224e-02	1.430144e-02
1.020000e+00	4.324286e-07	5.643035e+01	3.058811e-02	1.529449e-02	1.529362e-02
1.030000e+00	4.281014e-07	5.640284e+01	3.856236e-02	1.928161e-02	1.928075e-02
1.040000e+00	3.848427e-07	5.637195e+01	4.708488e-02	2.354282e-02	2.354206e-02
1.050000e+00	3.250763e-07	5.633616e+01	5.087121e-02	2.543593e-02	2.543528e-02
1.060000e+00	2.220772e-07	5.623787e+01	5.307071e-02	2.653558e-02	2.653513e-02
1.070000e+00	1.419832e-07	5.610286e+01	5.692213e-02	2.846121e-02	2.846093e-02
1.080000e+00	6.442985e-08	5.595510e+01	6.216289e-02	3.108151e-02	3.108138e-02
1.090000e+00	2.435979e-08	5.581892e+01	6.064794e-02	3.032400e-02	3.032395e-02
1.100000e+00	-1.123984e-08	5.568782e+01	6.525678e-02	3.262838e-02	3.262840e-02
1.110000e+00	1.398663e-08	5.553425e+01	5.670965e-02	2.835484e-02	2.835481e-02
1.120000e+00	5.109185e-08	5.536739e+01	6.393314e-02	3.196662e-02	3.196652e-02
1.130000e+00	7.832023e-08	5.526617e+01	6.456173e-02	3.228094e-02	3.228079e-02
1.140000e+00	1.223085e-07	5.521673e+01	6.903030e-02	3.451527e-02	3.451503e-02
1.150000e+00	2.222862e-07	5.528573e+01	6.987135e-02	3.493590e-02	3.493545e-02
1.160000e+00	3.026110e-07	5.537690e+01	6.674280e-02	3.337170e-02	3.337110e-02
1.170000e+00	3.972811e-07	5.549808e+01	6.984647e-02	3.492363e-02	3.492284e-02
1.180000e+00	5.039538e-07	5.559954e+01	7.261830e-02	3.630965e-02	3.630864e-02
1.190000e+00	5.759486e-07	5.565159e+01	7.708149e-02	3.854132e-02	3.854017e-02
1.200000e+00	6.373002e-07	5.567223e+01	8.149084e-02	4.074606e-02	4.074478e-02
1.210000e+00	6.546269e-07	5.566555e+01	8.266100e-02	4.133115e-02	4.132985e-02
1.220000e+00	6.381431e-07	5.561747e+01	8.742284e-02	4.371206e-02	4.371078e-02
1.230000e+00	6.407674e-07	5.549389e+01	9.357186e-02	4.678657e-02	4.678529e-02
1.240000e+00	7.271659e-07	5.527197e+01	1.168672e-01	5.843434e-02	5.843289e-02
1.250000e+00	6.354776e-07	5.505375e+01	1.052134e-01	5.260733e-02	5.260606e-02
1.260000e+00	6.185045e-07	5.477333e+01	1.011215e-01	5.056138e-02	5.056014e-02
1.270000e+00	6.331941e-07	5.443838e+01	1.098883e-01	5.494478e-02	5.494351e-02
1.280000e+00	6.518944e-07	5.411606e+01	1.031384e-01	5.156984e-02	5.156853e-02
1.290000e+00	6.668202e-07	5.376309e+01	1.034284e-01	5.171488e-02	5.171355e-02
1.300000e+00	7.154651e-07	5.340997e+01	1.006932e-01	5.034730e-02	5.034587e-02
1.310000e+00	7.635580e-07	5.309330e+01	9.797570e-02	4.898861e-02	4.898708e-02
1.320000e+00	8.207645e-07	5.277011e+01	9.602734e-02	4.801449e-02	4.801285e-02
1.330000e+00	8.999450e-07	5.248907e+01	9.612368e-02	4.806274e-02	4.806094e-02
1.340000e+00	9.754269e-07	5.223376e+01	9.191361e-02	4.595778e-02	4.595583e-02
1.350000e+00	1.086610e-06	5.205726e+01	9.299655e-02	4.649936e-02	4.649719e-02
1.360000e+00	1.217281e-06	5.185159e+01	9.723770e-02	4.862007e-02	4.861763e-02
1.370000e+00	1.253335e-06	5.168272e+01	9.851356e-02	4.925803e-02	4.925553e-02
1.380000e+00	1.309983e-06	5.155702e+01	1.013020e-01	5.065229e-02	5.064967e-02
1.390000e+00	1.377356e-06	5.144666e+01	9.855813e-02	4.928044e-02	4.927769e-02
1.400000e+00	1.426520e-06	5.134116e+01	1.065771e-01	5.328995e-02	5.328710e-02
1.410000e+00	1.455625e-06	5.123970e+01	1.121932e-01	5.609807e-02	5.609516e-02
1.420000e+00	1.471056e-06	5.112681e+01	1.171045e-01	5.855370e-02	5.855076e-02
1.430000e+00	1.488313e-06	5.099401e+01	1.162761e-01	5.813952e-02	5.813655e-02
1.440000e+00	1.477508e-06	5.083815e+01	1.126427e-01	5.632281e-02	5.631986e-02
1.450000e+00	1.480981e-06	5.064417e+01	1.156887e-01	5.784583e-02	5.784287e-02
1.460000e+00	1.484655e-06	5.042860e+01	1.140893e-01	5.704616e-02	5.704319e-02
1.470000e+00	1.523981e-06	5.022062e+01	1.078253e-01	5.391416e-02	5.391111e-02
1.480000e+00	1.567625e-06	5.006051e+01	1.095113e-01	5.475720e-02	5.475407e-02
1.490000e+00	1.548822e-06	4.990046e+01	1.148428e-01	5.742293e-02	5.741983e-02
1.500000e+00	1.654492e-06	4.976142e+01	1.025652e-01	5.128424e-02	5.128093e-02
1.510000e+00	1.726796e-06	4.965281e+01	1.002837e-01	5.014356e-02	5.014010e-02
1.520000e+00	1.729396e-06	4.956917e+01	9.102989e-02	4.551667e-02	4.551321e-02
1.530000e+00	1.783773e-06	4.949634e+01	8.789615e-02	4.394986e-02	4.394629e-02
1.540000e+00	1.836224e-06	4.945439e+01	8.137484e-02	4.068926e-02	4.068559e-02
1.550000e+00	1.863652e-06	4.941764e+01	7.698074e-02	3.849224e-02	3.848851e-02
1.560000e+00	1.970049e-06	4.938544e+01	7.288711e-02	3.644553e-02	3.644159e-02
1.570000e+00	2.028820e-06	4.932946e+01	6.949870e-02	3.475138e-02	3.474732e-02
1.580000e+00	2.053285e-06	4.926512e+01	6.581573e-02	3.290992e-02	3.290581e-02
1.590000e+00	2.147580e-06	4.915768e+01	6.426054e-02	3.213242e-02	3.212812e-02
1.600000e+00	2.060826e-06	4.903092e+01	5.927989e-02	2.964200e-02	2.963788e-02
1.610000e+00	1.997005e-06	4.886461e+01	5.583812e-02	2.792106e-02	2.791707e-02
1.620000e+00	1.901701e-06	4.868393e+01	4.926437e-02	2.463408e-02	2.463028e-02
1.630000e+00	1.768253e-06	4.845548e+01	4.201475e-02	2.100914e-02	2.100561e-02
1.640000e+00	1.615144e-06	4.824084e+01	3.624730e-02	1.812526e-02	1.812203e-02
1.650000e+00	1.445645e-06	4.803528e+01	2.642051e-02	1.321170e-02	1.320881e-02
1.660000e+00	1.298935e-06	4.785952e+01	2.037666e-02	1.018963e-02	1.018703e-02
1.670000e+00	1.182248e-06	4.768894e+01	1.286694e-02	6.434653e-03	6.432288e-03
1.680000e+00	1.093115e-06	4.758232e+01	6.751715e-03	3.376950e-03	3.374764e-03
1.690000e+00	1.027827e-06	4.752496e+01	2.090840e-03	1.046448e-03	1.044392e-03
1.700000e+00	9.425366e-07	4.749798e+01	-2.823470e-05	-1.317481e-05	-1.505989e-05
1.710000e+00	8.920847e-07	4.749791e+01	-6.990081e-03	-3.494148e-03	-3.495933e-03
1.720000e+00	7.835427e-07	4.749159e+01	-1.225180e-02	-6.125119e-03	-6.126686e-03
1.730000e+00	6.409648e-07	4.749919e+01	-2.075615e-02	-1.037744e-02	-1.037872e-02
1.740000e+00	4.777266e-07	4.751729e+01	-2.837145e-02	-1.418525e-02	-1.418620e-02
1.750000e+00	3.417561e-07	4.753291e+01	-3.860461e-02	-1.930196e-02	-1.930265e-02
1.760000e+00	1.985111e-07	4.753549e+01	-5.077481e-02	-2.538721e-02	-2.538760e-02
1.770000e+00	4.531543e-08	4.749493e+01	-6.420956e-02	-3.210474e-02	-3.210483e-02
1.780000e+00	-8.738369e-08	4.743313e+01	-8.220731e-02	-4.110374e-02	-4.110357e-02
1.790000e+00	-2.294061e-07	4.734900e+01	-9.872461e-02	-4.936253e-02	-4.936207e-02
1.800000e+00	-3.445190e-07	4.723027e+01	-1.169284e-01	-5.846453e-02	-5.846385e-02
1.810000e+00	-4.327219e-07	4.708973e+01	-1.336359e-01	-6.681840e-02	-6.681753e-02
1.820000e+00	-5.210735e-07	4.692408e+01	-1.519386e-01	-7.596982e-02	-7.596878e-02
1.830000e+00	-5.560121e-07	4.675422e+01	-1.688417e-01	-8.442140e-02	-8.442029e-02
1.840000e+00	-5.968733e-07	4.656763e+01	-1.835350e-01	-9.176811e-02	-9.176692e-02
1.850000e+00	-6.361624e-07	4.636051e+01	-1.961840e-01	-9.809265e-02	-9.809138e-02
1.860000e+00	-6.867812e-07	4.613461e+01	-2.056018e-01	-1.028016e-01	-1.028002e-01
1.870000e+00	-7.479137e-07	4.593508e+01	-2.124020e-01	-1.062017e-01	-1.062003e-01
1.880000e+00	-8.265299e-07	4.570562e+01	-2.219937e-01	-1.109977e-01	-1.109960e-01
1.890000e+00	-9.198989e-07	4.548456e+01	-2.202509e-01	-1.101264e-01	-1.101245e-01
1.900000e+00	-1.114883e-06	4.529107e+01	-2.352645e-01	-1.176334e-01	-1.176312e-01
1.910000e+00	-1.402415e-06	4.510275e+01	-2.421503e-01	-1.210765e-01	-1.210737e-01
1.920000e+00	-1.787887e-06	4.493821e+01	-2.577761e-01	-1.288898e-01	-1.288863e-01
1.930000e+00	-2.227937e-06	4.478585e+01	-2.763161e-01	-1.381603e-01	-1.381558e-01
1.940000e+00	-2.647749e-06	4.464864e+01	-2.966699e-01	-1.483376e-01	-1.483323e-01
1.950000e+00	-2.984810e-06	4.451909e+01	-3.220852e-01	-1.610456e-01	-1.610396e-01
1.960000e+00	-3.204309e-06	4.440463e+01	-3.465507e-01	-1.732785e-01	-1.732721e-01
1.970000e+00	-3.316316e-06	4.428858e+01	-3.733805e-01	-1.866936e-01	-1.866869e-01
1.980000e+00	-3.350535e-06	4.417511e+01	-3.978724e-01	-1.989395e-01	-1.989328e-01
1.990000e+00	-3.348039e-06	4.403487e+01	-4.193295e-01	-2.096681e-01	-2.096614e-01
2.000000e+00	-3.336376e-06	4.391013e+01	-4.378559e-01	-2.189313e-01	-2.189246e-01
2.010000e+00	-3.325614e-06	4.375920e+01	-4.496903e-01	-2.248485e-01	-2.248418e-01
2.020000e+00	-3.350520e-06	4.360241e+01	-4.703757e-01	-2.351912e-01	-2.351845e-01
2.030000e+00	-3.428994e-06	4.342139e+01	-4.756508e-01	-2.378288e-01	-2.378220e-01
2.040000e+00	-3.582515e-06	4.323025e+01	-4.876276e-01	-2.438174e-01	-2.438102e-01
2.050000e+00	-3.814155e-06	4.303379e+01	-5.034923e-01	-2.517500e-01	-2.517424e-01
2.060000e+00	-4.126170e-06	4.283686e+01	-5.155507e-01	-2.577795e-01	-2.577712e-01
2.070000e+00	-4.471765e-06	4.264117e+01	-5.319190e-01	-2.659640e-01	-2.659550e-01
2.080000e+00	-4.825314e-06	4.244398e+01	-5.462446e-01	-2.731271e-01	-2.731175e-01
2.090000e+00	-5.127628e-06	4.225216e+01	-5.635952e-01	-2.818027e-01	-2.817925e-01
2.100000e+00	-5.328646e-06	4.207869e+01	-5.808281e-01	-2.904194e-01	-2.904087e-01
2.110000e+00	-5.625450e-06	4.190542e+01	-6.032895e-01	-3.016504e-01	-3.016391e-01
2.120000e+00	-5.859861e-06	4.175378e+01	-6.248060e-01	-3.124089e-01	-3.123972e-01
2.130000e+00	-6.044747e-06	4.162465e+01	-6.493359e-01	-3.246740e-01	-3.246619e-01
2.140000e+00	-6.173137e-06	4.151221e+01	-6.720742e-01	-3.360433e-01	-3.360309e-01
2.150000e+00	-6.300285e-06	4.140389e+01	-6.864571e-01	-3.432349e-01	-3.432223e-01
2.160000e+00	-6.404492e-06	4.131710e+01	-7.249092e-01	-3.624610e-01	-3.624482e-01
2.170000e+00	-7.084260e-06	4.123132e+01	-8.275988e-01	-4.138065e-01	-4.137923e-01
2.180000e+00	-7.505921e-06	4.112237e+01	-8.827208e-01	-4.413679e-01	-4.413529e-01
2.190000e+00	-7.259207e-06	4.102523e+01	-8.459909e-01	-4.230027e-01	-4.229882e-01
2.200000e+00	-6.757273e-06	4.094302e+01	-7.835767e-01	-3.917951e-01	-3.917816e-01
2.210000e+00	-6.606943e-06	4.085852e+01	-7.568693e-01	-3.784413e-01	-3.784281e-01
2.220000e+00	-6.708983e-06	4.074660e+01	-7.493747e-01	-3.746940e-01	-3.746806e-01
2.230000e+00	-7.052602e-06	4.060709e+01	-7.511186e-01	-3.755663e-01	-3.755522e-01
2.240000e+00	-7.414238e-06	4.045085e+01	-7.466701e-01	-3.733425e-01	-3.733277e-01
2.250000e+00	-7.776077e-06	4.027836e+01	-7.423424e-01	-3.711790e-01	-3.711634e-01
2.260000e+00	-8.160313e-06	4.009187e+01	-7.352762e-01	-3.676463e-01	-3.676299e-01
2.270000e+00	-8.565407e-06	3.990390e+01	-7.341887e-01	-3.671029e-01	-3.670858e-01
2.280000e+00	-8.951259e-06	3.970953e+01	-7.364953e-01	-3.682566e-01	-3.682387e-01
2.290000e+00	-9.308174e-06	3.951596e+01	-7.413910e-01	-3.707048e-01	-3.706862e-01
2.300000e+00	-9.531299e-06	3.932820e+01	-7.378022e-01	-3.689106e-01	-3.688916e-01
2.310000e+00	-9.787228e-06	3.915062e+01	-7.420088e-01	-3.710142e-01	-3.709946e-01
2.320000e+00	-9.865353e-06	3.897595e+01	-7.535280e-01	-3.767739e-01	-3.767541e-01
2.330000e+00	-9.863687e-06	3.880579e+01	-7.592832e-01	-3.796515e-01	-3.796317e-01
2.340000e+00	-9.622767e-06	3.863801e+01	-7.599446e-01	-3.799819e-01	-3.799627e-01
2.350000e+00	-9.398645e-06	3.848212e+01	-7.659503e-01	-3.829845e-01	-3.829657e-01
2.360000e+00	-9.094277e-06	3.833983e+01	-7.643237e-01	-3.821710e-01	-3.821528e-01
2.370000e+00	-8.773215e-06	3.820803e+01	-7.588559e-01	-3.794367e-01	-3.794192e-01
2.380000e+00	-8.498008e-06	3.808813e+01	-7.496182e-01	-3.748176e-01	-3.748006e-01
2.390000e+00	-8.288565e-06	3.796766e+01	-7.407698e-01	-3.703932e-01	-3.703766e-01
2.400000e+00	-8.153516e-06	3.785430e+01	-7.339614e-01	-3.669889e-01	-3.669725e-01
2.410000e+00	-8.104452e-06	3.775132e+01	-7.217338e-01	-3.608750e-01	-3.608588e-01
2.420000e+00	-8.053362e-06	3.765403e+01	-7.067362e-01	-3.533762e-01	-3.533601e-01
2.430000e+00	-8.106747e-06	3.757580e+01	-6.898618e-01	-3.449390e-01	-3.449228e-01
2.440000e+00	-8.097158e-06	3.750793e+01	-6.729121e-01	-3.364641e-01	-3.364479e-01
2.450000e+00	-7.993422e-06	3.743445e+01	-6.516994e-01	-3.258577e-01	-3.258417e-01
2.460000e+00	-7.792355e-06	3.736442e+01	-6.244964e-01	-3.122560e-01	-3.122404e-01
2.470000e+00	-7.543684e-06	3.729596e+01	-5.996829e-01	-2.998490e-01	-2.998339e-01
2.480000e+00	-7.230511e-06	3.721455e+01	-5.685695e-01	-2.842920e-01	-2.842775e-01
2.490000e+00	-6.776577e-06	3.714081e+01	-5.348946e-01	-2.674541e-01	-2.674405e-01
2.500000e+00	-6.222941e-06	3.706520e+01	-5.050188e-01	-2.525156e-01	-2.525032e-01
2.510000e+00	-5.723697e-06	3.698669e+01	-4.752337e-01	-2.376226e-01	-2.376111e-01
2.520000e+00	-5.237282e-06	3.691120e+01	-4.494767e-01	-2.247436e-01	-2.247331e-01
2.530000e+00	-4.705768e-06	3.683075e+01	-4.312384e-01	-2.156239e-01	-2.156145e-01
2.540000e+00	-4.183625e-06	3.674319e+01	-4.190184e-01	-2.095134e-01	-2.095050e-01
2.550000e+00	-3.658156e-06	3.664267e+01	-4.094920e-01	-2.047497e-01	-2.047423e-01
2.560000e+00	-3.085175e-06	3.653633e+01	-4.031800e-01	-2.015931e-01	-2.015869e-01
2.570000e+00	-2.467628e-06	3.641391e+01	-3.994486e-01	-1.997268e-01	-1.997218e-01
2.580000e+00	-1.636011e-06	3.628408e+01	-3.933238e-01	-1.966636e-01	-1.966603e-01
2.590000e+00	-6.307410e-07	3.615496e+01	-3.747475e-01	-1.873744e-01	-1.873731e-01
2.600000e+00	7.799989e-07	3.602547e+01	-3.497810e-01	-1.748897e-01	-1.748913e-01
2.610000e+00	2.375795e-06	3.590133e+01	-3.117817e-01	-1.558885e-01	-1.558932e-01
2.620000e+00	4.120963e-06	3.579110e+01	-2.524828e-01	-1.262373e-01	-1.262455e-01
2.630000e+00	5.926003e-06	3.569535e+01	-1.783077e-01	-8.914794e-02	-8.915979e-02
2.640000e+00	7.730480e-06	3.561106e+01	-9.867788e-02	-4.933121e-02	-4.934667e-02
2.650000e+00	9.423513e-06	3.554727e+01	-1.051481e-02	-5.247982e-03	-5.266829e-03
2.660000e+00	1.102112e-05	3.549904e+01	8.099752e-02	4.050978e-02	4.048774e-02
2.670000e+00	1.234866e-05	3.545787e+01	1.707183e-01	8.537150e-02	8.534680e-02
