# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.090000e+01	7.613627e+00	3.248274e+05	-1.103909e+03	-5.443407e+02	-5.595679e+02
2.100000e+01	7.598455e+00	3.265530e+05	-1.127488e+03	-5.561454e+02	-5.713423e+02
2.110000e+01	7.638784e+00	3.279223e+05	-1.048951e+03	-5.168369e+02	-5.321145e+02
2.120000e+01	7.591047e+00	3.284688e+05	-1.129313e+03	-5.570655e+02	-5.722476e+02
2.130000e+01	7.538480e+00	3.304199e+05	-1.132292e+03	-5.586073e+02	-5.736842e+02
2.140000e+01	7.519038e+00	3.324245e+05	-1.132809e+03	-5.588856e+02	-5.739237e+02
2.150000e+01	7.495694e+00	3.332023e+05	-1.133258e+03	-5.591334e+02	-5.741247e+02
2.160000e+01	7.473011e+00	3.348537e+05	-1.130935e+03	-5.579946e+02	-5.729406e+02
2.170000e+01	7.312506e+00	3.363674e+05	-1.122091e+03	-5.537329e+02	-5.683580e+02
2.180000e+01	7.148166e+00	3.377002e+05	-1.122168e+03	-5.539360e+02	-5.682323e+02
2.190000e+01	7.014425e+00	3.388981e+05	-1.109051e+03	-5.475109e+02	-5.615398e+02
2.200000e+01	6.656495e+00	3.403698e+05	-1.629628e+03	-8.081574e+02	-8.214704e+02
2.210000e+01	6.761178e+00	3.414959e+05	-1.123670e+03	-5.550736e+02	-5.685959e+02
2.220000e+01	6.652292e+00	3.426670e+05	-1.118285e+03	-5.524901e+02	-5.657947e+02
2.230000e+01	6.537980e+00	3.438816e+05	-1.117289e+03	-5.521064e+02	-5.651824e+02
2.240000e+01	6.422223e+00	3.450693e+05	-1.118529e+03	-5.528423e+02	-5.656867e+02
2.250000e+01	6.303025e+00	3.462837e+05	-1.120280e+03	-5.538368e+02	-5.664428e+02
2.260000e+01	6.180956e+00	3.475477e+05	-1.119550e+03	-5.535942e+02	-5.659562e+02
2.270000e+01	6.069814e+00	3.488475e+05	-1.118039e+03	-5.529499e+02	-5.650895e+02
2.280000e+01	5.942321e+00	3.501822e+05	-1.118336e+03	-5.532257e+02	-5.651103e+02
2.290000e+01	5.825337e+00	3.515274e+05	-1.116916e+03	-5.526325e+02	-5.642832e+02
2.300000e+01	5.709828e+00	3.529842e+05	-1.116175e+03	-5.523774e+02	-5.637971e+02
2.310000e+01	5.632288e+00	3.535036e+05	-1.100156e+03	-5.444460e+02	-5.557105e+02
2.320000e+01	5.515380e+00	3.552544e+05	-1.116645e+03	-5.528073e+02	-5.638381e+02
2.330000e+01	5.436596e+00	3.566968e+05	-1.117484e+03	-5.533055e+02	-5.641787e+02
2.340000e+01	5.348902e+00	3.581786e+05	-1.131868e+03	-5.605852e+02	-5.712830e+02
2.350000e+01	5.550322e+00	3.592660e+05	1.238337e+02	6.746716e+01	5.636651e+01
2.360000e+01	5.131919e+00	3.605424e+05	-1.083123e+03	-5.364295e+02	-5.466934e+02
2.370000e+01	5.102285e+00	3.620309e+05	-1.121255e+03	-5.555254e+02	-5.657299e+02
2.380000e+01	5.011652e+00	3.634412e+05	-1.115524e+03	-5.527501e+02	-5.627734e+02
2.390000e+01	4.923363e+00	3.648388e+05	-1.112404e+03	-5.512788e+02	-5.611255e+02
2.400000e+01	4.834953e+00	3.662424e+05	-1.110163e+03	-5.502464e+02	-5.599163e+02
2.410000e+01	4.749779e+00	3.676558e+05	-1.110281e+03	-5.503906e+02	-5.598902e+02
2.420000e+01	4.661295e+00	3.690692e+05	-1.108174e+03	-5.494259e+02	-5.587485e+02
2.430000e+01	4.572620e+00	3.704467e+05	-1.106033e+03	-5.484439e+02	-5.575891e+02
2.440000e+01	4.488636e+00	3.725743e+05	-1.101444e+03	-5.462334e+02	-5.552107e+02
2.450000e+01	4.396849e+00	3.735324e+05	-1.100502e+03	-5.458541e+02	-5.546478e+02
2.460000e+01	4.298877e+00	3.749251e+05	-1.103386e+03	-5.473941e+02	-5.559919e+02
2.470000e+01	4.203750e+00	3.763456e+05	-1.102744e+03	-5.471682e+02	-5.555757e+02
2.480000e+01	4.111399e+00	3.777670e+05	-1.100058e+03	-5.459175e+02	-5.541403e+02
2.490000e+01	4.013546e+00	3.792355e+05	-1.101260e+03	-5.466165e+02	-5.546436e+02
2.500000e+01	3.915252e+00	3.806228e+05	-1.101904e+03	-5.470366e+02	-5.548671e+02
2.510000e+01	3.774630e+00	3.828921e+05	-1.128954e+03	-5.607023e+02	-5.682515e+02
2.520000e+01	3.720541e+00	3.839376e+05	-1.104883e+03	-5.487208e+02	-5.561618e+02
2.530000e+01	3.624921e+00	3.854325e+05	-1.107276e+03	-5.500132e+02	-5.572630e+02
2.540000e+01	3.532314e+00	3.870012e+05	-1.124168e+03	-5.585519e+02	-5.656165e+02
2.550000e+01	3.351942e+00	3.884621e+05	2.483680e+03	1.245192e+03	1.238488e+03
2.560000e+01	3.343015e+00	3.890697e+05	-1.113501e+03	-5.534074e+02	-5.600935e+02
2.570000e+01	3.250959e+00	3.906374e+05	-1.103505e+03	-5.485014e+02	-5.550033e+02
2.580000e+01	3.163509e+00	3.922193e+05	-1.095360e+03	-5.445166e+02	-5.508436e+02
2.590000e+01	3.131662e+00	3.941146e+05	-1.058830e+03	-5.262833e+02	-5.325466e+02
2.600000e+01	3.042381e+00	3.949941e+05	-1.063539e+03	-5.287269e+02	-5.348117e+02
2.610000e+01	2.731242e+00	3.954753e+05	-1.200972e+03	-5.977547e+02	-6.032172e+02
2.620000e+01	2.920901e+00	3.970339e+05	-1.109785e+03	-5.519716e+02	-5.578134e+02
2.630000e+01	2.850152e+00	3.988645e+05	-1.115686e+03	-5.549931e+02	-5.606934e+02
2.640000e+01	2.793969e+00	4.006126e+05	-1.118601e+03	-5.565067e+02	-5.620946e+02
