# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
8.500000e+00	3.035227e+03	2.792347e+06	1.617573e+04	1.112309e+04	5.052636e+03
8.750000e+00	2.998481e+03	2.851198e+06	1.600002e+04	1.099849e+04	5.001531e+03
9.000000e+00	2.963346e+03	2.909216e+06	1.589300e+04	1.090984e+04	4.983152e+03
9.250000e+00	2.928679e+03	2.967002e+06	1.547885e+04	1.066810e+04	4.810745e+03
9.500000e+00	2.895181e+03	3.023311e+06	1.555244e+04	1.067140e+04	4.881038e+03
9.750000e+00	2.863127e+03	3.079102e+06	1.544592e+04	1.058609e+04	4.859832e+03
1.000000e+01	2.832792e+03	3.134368e+06	1.497368e+04	1.031963e+04	4.654047e+03
1.025000e+01	2.803836e+03	3.188203e+06	1.484347e+04	1.022557e+04	4.617898e+03
1.050000e+01	2.777022e+03	3.241843e+06	1.402244e+04	9.788241e+03	4.234196e+03
1.075000e+01	2.751216e+03	3.294212e+06	1.472253e+04	1.011248e+04	4.610047e+03
1.100000e+01	2.727314e+03	3.345526e+06	1.412730e+04	9.790963e+03	4.336335e+03
1.125000e+01	2.705214e+03	3.396696e+06	1.389841e+04	9.654417e+03	4.243989e+03
1.150000e+01	2.684100e+03	3.447533e+06	1.439131e+04	9.879754e+03	4.511553e+03
1.175000e+01	2.664219e+03	3.496340e+06	1.355682e+04	9.442630e+03	4.114193e+03
1.200000e+01	2.645348e+03	3.544818e+06	1.316601e+04	9.228355e+03	3.937659e+03
1.225000e+01	2.628187e+03	3.592831e+06	1.261387e+04	8.935121e+03	3.678746e+03
1.250000e+01	2.611059e+03	3.640558e+06	1.298959e+04	9.105854e+03	3.883736e+03
1.275000e+01	2.595353e+03	3.687364e+06	1.379662e+04	9.493665e+03	4.302959e+03
1.300000e+01	2.580491e+03	3.734177e+06	1.167239e+04	8.416688e+03	3.255705e+03
1.325000e+01	2.565601e+03	3.779251e+06	1.179986e+04	8.465532e+03	3.334331e+03
1.350000e+01	2.552704e+03	3.823567e+06	1.148908e+04	8.297246e+03	3.191839e+03
1.375000e+01	2.537599e+03	3.867647e+06	1.131802e+04	8.196608e+03	3.121410e+03
1.400000e+01	2.523394e+03	3.911527e+06	1.058218e+04	7.814486e+03	2.767698e+03
1.425000e+01	2.510974e+03	3.952767e+06	1.078440e+04	7.903173e+03	2.881225e+03
1.450000e+01	2.498715e+03	3.995828e+06	1.113396e+04	8.065695e+03	3.068264e+03
1.475000e+01	2.482217e+03	4.036442e+06	9.785403e+03	7.374919e+03	2.410485e+03
1.500000e+01	2.468354e+03	4.077615e+06	9.714976e+03	7.325842e+03	2.389134e+03
1.525000e+01	2.455466e+03	4.116863e+06	9.889785e+03	7.400359e+03	2.489426e+03
1.550000e+01	2.440655e+03	4.157053e+06	8.992401e+03	6.936856e+03	2.055545e+03
1.575000e+01	2.425389e+03	4.194264e+06	9.337067e+03	7.093922e+03	2.243145e+03
1.600000e+01	2.409908e+03	4.233454e+06	8.853208e+03	6.836512e+03	2.016696e+03
1.625000e+01	2.394364e+03	4.269815e+06	8.476248e+03	6.632488e+03	1.843760e+03
1.650000e+01	2.377471e+03	4.306798e+06	7.434324e+03	6.094633e+03	1.339691e+03
1.675000e+01	2.360597e+03	4.342250e+06	8.191702e+03	6.456448e+03	1.735254e+03
1.700000e+01	2.342700e+03	4.377044e+06	8.451058e+03	6.568229e+03	1.882829e+03
1.725000e+01	2.324677e+03	4.411444e+06	6.797962e+03	5.723658e+03	1.074303e+03
1.750000e+01	2.303328e+03	4.445219e+06	6.913884e+03	5.760271e+03	1.153614e+03
1.775000e+01	2.281649e+03	4.478029e+06	6.983796e+03	5.773547e+03	1.210249e+03
1.800000e+01	2.259871e+03	4.509797e+06	6.352602e+03	5.436172e+03	9.164298e+02
