# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
3.900000e+01	9.346702e+03	4.061842e+06	-1.230102e+05	-5.215842e+04	-7.085182e+04
4.000000e+01	9.807163e+03	3.977881e+06	-1.277746e+05	-5.408016e+04	-7.369448e+04
4.100000e+01	9.844194e+03	3.897565e+06	-1.319206e+05	-5.611609e+04	-7.580447e+04
4.200000e+01	8.768505e+03	3.834467e+06	-1.320123e+05	-5.723762e+04	-7.477463e+04
4.300000e+01	5.215909e+03	3.798853e+06	-1.296513e+05	-5.960975e+04	-7.004157e+04
4.400000e+01	-3.242713e+02	3.807964e+06	-1.232223e+05	-6.193541e+04	-6.128687e+04
4.500000e+01	-5.704873e+03	3.875870e+06	-1.148930e+05	-6.315135e+04	-5.174161e+04
4.600000e+01	-1.018171e+04	4.035938e+06	-1.040278e+05	-6.219560e+04	-4.183217e+04
4.700000e+01	-1.420249e+04	4.300595e+06	-9.136544e+04	-5.988521e+04	-3.148023e+04
4.800000e+01	-2.086623e+04	4.641427e+06	-6.905971e+04	-5.539608e+04	-1.366362e+04
4.900000e+01	-3.013394e+04	5.045817e+06	-4.449084e+04	-5.237936e+04	7.888525e+03
5.000000e+01	-3.795425e+04	5.433827e+06	-2.215821e+04	-4.903336e+04	2.687515e+04
5.100000e+01	-3.510537e+04	5.723299e+06	1.195486e+04	-2.912794e+04	4.108280e+04
5.200000e+01	-2.541209e+04	5.856442e+06	4.736396e+04	-1.730112e+03	4.909407e+04
5.300000e+01	-1.714277e+04	5.822876e+06	7.547892e+04	2.059669e+04	5.488224e+04
5.400000e+01	-9.817054e+03	5.632848e+06	1.039256e+05	4.214573e+04	6.177984e+04
5.500000e+01	-3.560935e+03	5.336189e+06	1.491104e+05	7.099424e+04	7.811611e+04
5.600000e+01	1.265657e+03	4.983374e+06	1.724819e+05	8.750659e+04	8.497528e+04
5.700000e+01	5.807612e+03	4.613665e+06	2.278618e+05	1.197385e+05	1.081233e+05
5.800000e+01	1.135607e+04	4.282365e+06	2.559939e+05	1.393530e+05	1.166409e+05
5.900000e+01	1.807560e+04	4.015265e+06	2.786751e+05	1.574132e+05	1.212620e+05
6.000000e+01	2.569283e+04	3.848244e+06	3.096014e+05	1.804935e+05	1.291078e+05
6.100000e+01	3.519573e+04	3.805187e+06	3.156486e+05	1.930200e+05	1.226286e+05
6.200000e+01	4.462488e+04	3.865100e+06	3.288116e+05	2.090307e+05	1.197809e+05
6.300000e+01	4.534622e+04	4.030349e+06	2.984859e+05	1.945892e+05	1.038967e+05
6.400000e+01	4.423038e+04	4.283111e+06	2.518255e+05	1.701431e+05	8.168237e+04
6.500000e+01	4.864494e+04	4.582176e+06	2.154414e+05	1.563656e+05	5.907574e+04
6.600000e+01	5.248908e+04	4.892338e+06	1.407052e+05	1.228417e+05	1.786351e+04
6.700000e+01	5.276109e+04	5.189700e+06	5.295861e+04	7.924039e+04	-2.628179e+04
6.800000e+01	5.094407e+04	5.460777e+06	-4.037134e+04	3.075841e+04	-7.112974e+04
6.900000e+01	5.057439e+04	5.667126e+06	-1.151639e+05	-7.007544e+03	-1.081563e+05
7.000000e+01	4.684191e+04	5.813969e+06	-2.317114e+05	-6.901381e+04	-1.626976e+05
7.100000e+01	4.055545e+04	5.889052e+06	-3.683054e+05	-1.435972e+05	-2.247081e+05
7.200000e+01	3.294674e+04	5.894383e+06	-5.002072e+05	-2.171568e+05	-2.830503e+05
7.300000e+01	2.363158e+04	5.855702e+06	-6.167176e+05	-2.847272e+05	-3.319904e+05
7.400000e+01	1.327509e+04	5.820592e+06	-7.167472e+05	-3.450985e+05	-3.716487e+05
7.500000e+01	3.601857e+03	5.830650e+06	-8.004460e+05	-3.966211e+05	-4.038249e+05
7.600000e+01	-6.229688e+03	5.878245e+06	-8.476296e+05	-4.300445e+05	-4.175851e+05
7.700000e+01	-1.679031e+04	5.929531e+06	-8.734460e+05	-4.535133e+05	-4.199327e+05
7.800000e+01	-2.669053e+04	5.986647e+06	-8.581988e+05	-4.557899e+05	-4.024089e+05
7.900000e+01	-3.458786e+04	6.049022e+06	-7.896081e+05	-4.293919e+05	-3.602162e+05
8.000000e+01	-4.283854e+04	6.116327e+06	-6.647742e+05	-3.752256e+05	-2.895486e+05
8.100000e+01	-4.995124e+04	6.178387e+06	-4.902598e+05	-2.950811e+05	-1.951787e+05
8.200000e+01	-5.276259e+04	6.213910e+06	-2.917185e+05	-1.986219e+05	-9.309668e+04
8.300000e+01	-5.187740e+04	6.213531e+06	-4.642110e+04	-7.508795e+04	2.866685e+04
8.400000e+01	-4.608211e+04	6.193305e+06	2.611657e+05	8.450076e+04	1.766650e+05
8.500000e+01	-3.382809e+04	6.169144e+06	5.570944e+05	2.447191e+05	3.123753e+05
8.600000e+01	-1.536373e+04	6.158068e+06	8.257929e+05	3.975327e+05	4.282602e+05
8.700000e+01	7.504129e+03	6.163002e+06	1.022584e+06	5.187962e+05	5.037879e+05
8.800000e+01	3.210832e+04	6.177932e+06	1.150181e+06	6.071990e+05	5.429823e+05
8.900000e+01	5.624312e+04	6.207316e+06	1.190689e+06	6.515877e+05	5.391015e+05
9.000000e+01	7.806048e+04	6.233388e+06	1.141530e+06	6.488257e+05	4.927047e+05
9.100000e+01	9.604762e+04	6.259046e+06	9.910770e+05	5.915861e+05	3.994909e+05
9.200000e+01	1.088306e+05	6.290345e+06	7.661096e+05	4.918854e+05	2.742242e+05
9.300000e+01	1.148188e+05	6.319748e+06	4.666282e+05	3.481329e+05	1.184953e+05
9.400000e+01	1.128371e+05	6.349505e+06	8.398477e+04	1.548294e+05	-7.084468e+04
9.500000e+01	1.028272e+05	6.373956e+06	-3.345533e+05	-6.444947e+04	-2.701038e+05
9.600000e+01	8.536032e+04	6.407015e+06	-7.390165e+05	-2.841479e+05	-4.548685e+05
9.700000e+01	6.161548e+04	6.449271e+06	-1.105758e+06	-4.912635e+05	-6.144944e+05
9.800000e+01	3.323341e+04	6.498556e+06	-1.384861e+06	-6.591973e+05	-7.256641e+05
9.900000e+01	2.560246e+03	6.547937e+06	-1.555909e+06	-7.753941e+05	-7.805146e+05
1.000000e+02	-2.765156e+04	6.609386e+06	-1.565672e+06	-8.104878e+05	-7.551846e+05
1.010000e+02	-5.433867e+04	6.667256e+06	-1.423227e+06	-7.659519e+05	-6.572746e+05
1.020000e+02	-7.490726e+04	6.721611e+06	-1.156500e+06	-6.531574e+05	-5.033429e+05
1.030000e+02	-8.714213e+04	6.763500e+06	-7.655487e+05	-4.699165e+05	-2.956322e+05
1.040000e+02	-8.971371e+04	6.809358e+06	-2.538380e+05	-2.166327e+05	-3.720531e+04
1.050000e+02	-8.215214e+04	6.853914e+06	2.941776e+05	6.493668e+04	2.292410e+05
1.060000e+02	-6.471481e+04	6.901836e+06	8.300640e+05	3.503172e+05	4.797468e+05
1.070000e+02	-3.875762e+04	6.962024e+06	1.336379e+06	6.294319e+05	7.069472e+05
1.080000e+02	-7.647043e+03	7.028748e+06	1.702663e+06	8.436843e+05	8.589784e+05
1.090000e+02	2.436184e+04	7.092139e+06	1.880730e+06	9.647270e+05	9.160033e+05
1.100000e+02	5.378882e+04	7.141369e+06	1.867517e+06	9.875474e+05	8.799697e+05
1.110000e+02	7.743552e+04	7.177971e+06	1.632505e+06	8.936879e+05	7.388169e+05
1.120000e+02	9.272746e+04	7.203240e+06	1.201646e+06	6.935503e+05	5.080953e+05
1.130000e+02	9.803785e+04	7.226129e+06	6.203972e+05	4.082365e+05	2.121608e+05
1.140000e+02	9.271477e+04	7.259053e+06	-2.801714e+04	7.870620e+04	-1.067233e+05
1.150000e+02	7.766760e+04	7.315996e+06	-7.056492e+05	-2.751570e+05	-4.304922e+05
1.160000e+02	5.464541e+04	7.400213e+06	-1.338359e+06	-6.145343e+05	-7.238252e+05
1.170000e+02	2.558961e+04	7.474467e+06	-1.835212e+06	-8.920163e+05	-9.431955e+05
1.180000e+02	-6.140811e+03	7.530195e+06	-2.157471e+06	-1.084876e+06	-1.072595e+06
1.190000e+02	-3.538483e+04	7.550645e+06	-2.251799e+06	-1.161284e+06	-1.090514e+06
1.200000e+02	-5.842317e+04	7.539303e+06	-2.058515e+06	-1.087681e+06	-9.708345e+05
1.210000e+02	-7.324453e+04	7.511815e+06	-1.615416e+06	-8.809527e+05	-7.344636e+05
1.220000e+02	-7.739923e+04	7.492328e+06	-9.545597e+05	-5.546791e+05	-3.998806e+05
1.230000e+02	-6.937499e+04	7.506044e+06	-1.954662e+05	-1.671081e+05	-2.835809e+04
1.240000e+02	-5.227585e+04	7.546149e+06	5.830850e+05	2.392667e+05	3.438184e+05
1.250000e+02	-2.791477e+04	7.615817e+06	1.285662e+06	6.149161e+05	6.707456e+05
1.260000e+02	3.288655e+02	7.691931e+06	1.813366e+06	9.070117e+05	9.063540e+05
1.270000e+02	2.579075e+04	7.769607e+06	2.089200e+06	1.070391e+06	1.018809e+06
1.280000e+02	4.772310e+04	7.802613e+06	2.132110e+06	1.113778e+06	1.018332e+06
1.290000e+02	6.310223e+04	7.794296e+06	1.905597e+06	1.015901e+06	8.896962e+05
1.300000e+02	6.833599e+04	7.750057e+06	1.431671e+06	7.841713e+05	6.474993e+05
1.310000e+02	6.135303e+04	7.704866e+06	7.081486e+05	4.154273e+05	2.927213e+05
1.320000e+02	4.271448e+04	7.688092e+06	-1.048551e+05	-9.713084e+03	-9.514204e+04
1.330000e+02	1.435770e+04	7.718341e+06	-8.896981e+05	-4.304913e+05	-4.592067e+05
1.340000e+02	-2.005072e+04	7.770686e+06	-1.554654e+06	-7.973779e+05	-7.572765e+05
1.350000e+02	-5.269484e+04	7.824127e+06	-1.942786e+06	-1.024088e+06	-9.186982e+05
1.360000e+02	-7.948274e+04	7.862375e+06	-2.036201e+06	-1.097583e+06	-9.386180e+05
1.370000e+02	-9.751863e+04	7.883794e+06	-1.816172e+06	-1.005605e+06	-8.105673e+05
1.380000e+02	-1.030555e+05	7.865064e+06	-1.344238e+06	-7.751748e+05	-5.690637e+05
1.390000e+02	-9.408794e+04	7.844160e+06	-6.160099e+05	-4.020929e+05	-2.139170e+05
1.400000e+02	-7.042425e+04	7.837026e+06	2.643059e+05	6.172870e+04	2.025772e+05
1.410000e+02	-3.448491e+04	7.845231e+06	1.141068e+06	5.360491e+05	6.050189e+05
1.420000e+02	8.074195e+03	7.885506e+06	1.868523e+06	9.423355e+05	9.261871e+05
1.430000e+02	5.255633e+04	7.933205e+06	2.385553e+06	1.245333e+06	1.140220e+06
1.440000e+02	9.381511e+04	7.979414e+06	2.568259e+06	1.377944e+06	1.190314e+06
1.450000e+02	1.256435e+05	8.009593e+06	2.379559e+06	1.315423e+06	1.064136e+06
1.460000e+02	1.437827e+05	8.032951e+06	1.822641e+06	1.055103e+06	7.675378e+05
1.470000e+02	1.434113e+05	8.028560e+06	9.538922e+05	6.203574e+05	3.335348e+05
1.480000e+02	1.217237e+05	8.015636e+06	-1.132889e+05	6.507923e+04	-1.783681e+05
1.490000e+02	8.166383e+04	8.002615e+06	-1.208551e+06	-5.226117e+05	-6.859393e+05
1.500000e+02	2.644596e+04	8.003731e+06	-2.250477e+06	-1.098792e+06	-1.151684e+06
1.510000e+02	-3.855587e+04	8.057793e+06	-2.971157e+06	-1.524134e+06	-1.447023e+06
1.520000e+02	-1.025278e+05	8.146488e+06	-3.345693e+06	-1.775374e+06	-1.570319e+06
1.530000e+02	-1.565079e+05	8.247771e+06	-3.260161e+06	-1.786589e+06	-1.473573e+06
1.540000e+02	-1.944405e+05	8.320957e+06	-2.669281e+06	-1.529081e+06	-1.140200e+06
1.550000e+02	-2.099332e+05	8.338074e+06	-1.608628e+06	-1.014247e+06	-5.943806e+05
1.560000e+02	-1.957932e+05	8.298109e+06	-3.099885e+05	-3.507875e+05	4.079890e+04
1.570000e+02	-1.510642e+05	8.253494e+06	1.117296e+06	4.075836e+05	7.097120e+05
1.580000e+02	-7.947505e+04	8.248371e+06	2.482508e+06	1.161779e+06	1.320729e+06
1.590000e+02	1.211353e+04	8.329467e+06	3.564183e+06	1.794205e+06	1.769978e+06
1.600000e+02	1.082560e+05	8.467783e+06	4.222288e+06	2.219400e+06	2.002888e+06
1.610000e+02	1.947056e+05	8.616923e+06	4.259950e+06	2.324680e+06	1.935269e+06
1.620000e+02	2.627040e+05	8.723398e+06	3.693605e+06	2.109506e+06	1.584098e+06
1.630000e+02	3.005646e+05	8.744821e+06	2.496327e+06	1.548728e+06	9.475991e+05
1.640000e+02	2.984808e+05	8.678642e+06	9.132831e+05	7.551224e+05	1.581607e+05
1.650000e+02	2.541000e+05	8.581882e+06	-8.743425e+05	-1.830712e+05	-6.912713e+05
1.660000e+02	1.663960e+05	8.550568e+06	-2.660345e+06	-1.163776e+06	-1.496568e+06
1.670000e+02	4.375333e+04	8.644496e+06	-4.171181e+06	-2.041837e+06	-2.129344e+06
1.680000e+02	-9.397080e+04	8.826263e+06	-5.238626e+06	-2.713284e+06	-2.525342e+06
1.690000e+02	-2.261373e+05	9.039070e+06	-5.491111e+06	-2.971693e+06	-2.519418e+06
1.700000e+02	-3.357490e+05	9.189968e+06	-4.972948e+06	-2.822223e+06	-2.150725e+06
1.710000e+02	-4.071004e+05	9.216181e+06	-3.712935e+06	-2.263568e+06	-1.449367e+06
1.720000e+02	-4.274257e+05	9.125220e+06	-1.956404e+06	-1.405628e+06	-5.507765e+05
1.730000e+02	-3.926831e+05	8.995953e+06	2.073278e+05	-2.890192e+05	4.963470e+05
1.740000e+02	-2.978967e+05	8.919911e+06	2.507648e+06	9.559272e+05	1.551721e+06
1.750000e+02	-1.454024e+05	8.990722e+06	4.647378e+06	2.178287e+06	2.469091e+06
1.760000e+02	4.380522e+04	9.211955e+06	6.248533e+06	3.168072e+06	3.080461e+06
1.770000e+02	2.361631e+05	9.491281e+06	7.055061e+06	3.763693e+06	3.291367e+06
1.780000e+02	3.982860e+05	9.718947e+06	6.828137e+06	3.812355e+06	3.015783e+06
1.790000e+02	5.084580e+05	9.769173e+06	5.741393e+06	3.379154e+06	2.362238e+06
1.800000e+02	5.568061e+05	9.595400e+06	3.861897e+06	2.487755e+06	1.374143e+06
1.810000e+02	5.412222e+05	9.354185e+06	1.460634e+06	1.271539e+06	1.890947e+05
1.820000e+02	4.597614e+05	9.216730e+06	-1.216937e+06	-1.487070e+05	-1.068230e+06
1.830000e+02	2.919087e+05	9.363605e+06	-4.092299e+06	-1.754241e+06	-2.338058e+06
