# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.050000e+00	5.903981e-06	5.210227e+01	-1.838403e+00	-9.191955e-01	-9.192073e-01
2.075000e+00	4.316482e-06	5.262211e+01	-2.051806e+00	-1.025899e+00	-1.025907e+00
2.100000e+00	2.534009e-06	5.310044e+01	-2.266442e+00	-1.133218e+00	-1.133223e+00
2.125000e+00	5.044968e-07	5.350427e+01	-2.468597e+00	-1.234298e+00	-1.234299e+00
2.150000e+00	-1.633313e-06	5.382110e+01	-2.668129e+00	-1.334066e+00	-1.334063e+00
2.175000e+00	-3.860397e-06	5.392049e+01	-2.842155e+00	-1.421082e+00	-1.421074e+00
2.200000e+00	-6.206712e-06	5.381879e+01	-3.031236e+00	-1.515624e+00	-1.515612e+00
2.225000e+00	-8.778288e-06	5.348998e+01	-3.208586e+00	-1.604302e+00	-1.604284e+00
2.250000e+00	-1.160916e-05	5.299834e+01	-3.363187e+00	-1.681605e+00	-1.681582e+00
2.275000e+00	-1.447165e-05	5.242986e+01	-3.489385e+00	-1.744707e+00	-1.744678e+00
2.300000e+00	-1.730794e-05	5.189148e+01	-3.571246e+00	-1.785641e+00	-1.785606e+00
2.325000e+00	-1.998816e-05	5.143345e+01	-3.628819e+00	-1.814430e+00	-1.814390e+00
2.350000e+00	-2.251199e-05	5.109255e+01	-3.611380e+00	-1.805712e+00	-1.805667e+00
2.375000e+00	-2.482773e-05	5.086214e+01	-3.543379e+00	-1.771714e+00	-1.771665e+00
2.400000e+00	-2.714220e-05	5.068403e+01	-3.436889e+00	-1.718472e+00	-1.718417e+00
2.425000e+00	-2.953297e-05	5.054785e+01	-3.270562e+00	-1.635311e+00	-1.635252e+00
2.450000e+00	-3.179265e-05	5.045808e+01	-3.070350e+00	-1.535207e+00	-1.535143e+00
2.475000e+00	-3.401364e-05	5.037431e+01	-2.838190e+00	-1.419129e+00	-1.419061e+00
2.500000e+00	-3.606062e-05	5.027797e+01	-2.554344e+00	-1.277208e+00	-1.277136e+00
2.525000e+00	-3.803565e-05	5.015479e+01	-2.216097e+00	-1.108087e+00	-1.108011e+00
2.550000e+00	-3.993583e-05	4.999177e+01	-1.803020e+00	-9.015501e-01	-9.014702e-01
2.575000e+00	-4.144501e-05	4.979821e+01	-1.351447e+00	-6.757651e-01	-6.756822e-01
2.600000e+00	-4.230076e-05	4.961035e+01	-8.495510e-01	-4.248178e-01	-4.247332e-01
2.625000e+00	-4.252218e-05	4.942685e+01	-3.004893e-01	-1.502872e-01	-1.502021e-01
2.650000e+00	-4.227559e-05	4.922225e+01	3.132803e-01	1.565979e-01	1.566824e-01
2.675000e+00	-4.163743e-05	4.898353e+01	9.939239e-01	4.969203e-01	4.970036e-01
2.700000e+00	-4.064767e-05	4.870822e+01	1.753405e+00	8.766621e-01	8.767434e-01
2.725000e+00	-3.921991e-05	4.840203e+01	2.582188e+00	1.291055e+00	1.291133e+00
2.750000e+00	-3.716338e-05	4.805319e+01	3.494194e+00	1.747060e+00	1.747134e+00
2.775000e+00	-3.435077e-05	4.772185e+01	4.512897e+00	2.256414e+00	2.256483e+00
2.800000e+00	-3.063923e-05	4.739740e+01	5.598287e+00	2.799113e+00	2.799174e+00
2.825000e+00	-2.592453e-05	4.709925e+01	6.800118e+00	3.400033e+00	3.400085e+00
2.850000e+00	-2.022891e-05	4.682166e+01	8.066393e+00	4.033176e+00	4.033217e+00
2.875000e+00	-1.367395e-05	4.654552e+01	9.382034e+00	4.691004e+00	4.691031e+00
2.900000e+00	-6.382237e-06	4.627715e+01	1.072927e+01	5.364630e+00	5.364643e+00
2.925000e+00	1.468941e-06	4.600672e+01	1.205519e+01	6.027599e+00	6.027596e+00
2.950000e+00	9.746226e-06	4.572906e+01	1.333832e+01	6.669169e+00	6.669150e+00
2.975000e+00	1.858623e-05	4.548596e+01	1.455234e+01	7.276191e+00	7.276154e+00
3.000000e+00	2.838663e-05	4.525122e+01	1.567969e+01	7.839874e+00	7.839817e+00
3.025000e+00	3.936367e-05	4.504010e+01	1.675084e+01	8.375459e+00	8.375380e+00
3.050000e+00	5.130531e-05	4.484277e+01	1.765545e+01	8.827779e+00	8.827676e+00
3.075000e+00	6.424754e-05	4.470188e+01	1.842927e+01	9.214701e+00	9.214573e+00
3.100000e+00	7.765763e-05	4.459597e+01	1.910849e+01	9.554324e+00	9.554169e+00
3.125000e+00	9.111843e-05	4.446872e+01	1.968002e+01	9.840100e+00	9.839917e+00
3.150000e+00	1.042110e-04	4.446493e+01	2.008419e+01	1.004220e+01	1.004199e+01
3.175000e+00	1.173341e-04	4.456860e+01	2.027556e+01	1.013790e+01	1.013766e+01
3.200000e+00	1.310781e-04	4.477180e+01	2.023892e+01	1.011959e+01	1.011933e+01
3.225000e+00	1.455965e-04	4.499049e+01	2.003414e+01	1.001722e+01	1.001693e+01
3.250000e+00	1.600766e-04	4.526479e+01	1.958740e+01	9.793858e+00	9.793538e+00
3.275000e+00	1.729479e-04	4.550726e+01	1.889825e+01	9.449300e+00	9.448954e+00
3.300000e+00	1.834677e-04	4.559491e+01	1.802588e+01	9.013124e+00	9.012757e+00
3.325000e+00	1.906283e-04	4.563589e+01	1.688450e+01	8.442440e+00	8.442059e+00
3.350000e+00	1.939369e-04	4.549849e+01	1.551919e+01	7.759787e+00	7.759399e+00
3.375000e+00	1.927759e-04	4.519294e+01	1.388895e+01	6.944669e+00	6.944284e+00
3.400000e+00	1.881278e-04	4.472956e+01	1.201295e+01	6.006664e+00	6.006288e+00
3.425000e+00	1.789441e-04	4.418220e+01	9.845885e+00	4.923121e+00	4.922763e+00
3.450000e+00	1.674284e-04	4.361281e+01	7.351897e+00	3.676116e+00	3.675781e+00
3.475000e+00	1.532833e-04	4.306058e+01	4.641399e+00	2.320853e+00	2.320546e+00
3.500000e+00	1.380863e-04	4.258201e+01	1.641890e+00	8.210833e-01	8.208071e-01
3.525000e+00	1.225545e-04	4.209398e+01	-1.503406e+00	-7.515803e-01	-7.518254e-01
3.550000e+00	1.064747e-04	4.159543e+01	-4.771774e+00	-2.385781e+00	-2.385994e+00
3.575000e+00	8.971634e-05	4.113760e+01	-8.135609e+00	-4.067715e+00	-4.067894e+00
3.600000e+00	7.173202e-05	4.065245e+01	-1.156823e+01	-5.784044e+00	-5.784187e+00
3.625000e+00	5.198468e-05	4.015616e+01	-1.500798e+01	-7.503940e+00	-7.504044e+00
3.650000e+00	3.059319e-05	3.968340e+01	-1.854704e+01	-9.273490e+00	-9.273551e+00
3.675000e+00	7.325404e-06	3.920435e+01	-2.205304e+01	-1.102651e+01	-1.102653e+01
3.700000e+00	-1.630748e-05	3.885052e+01	-2.557448e+01	-1.278726e+01	-1.278723e+01
3.725000e+00	-4.069392e-05	3.863318e+01	-2.912328e+01	-1.456168e+01	-1.456160e+01
3.750000e+00	-6.503546e-05	3.859920e+01	-3.264601e+01	-1.632307e+01	-1.632294e+01
3.775000e+00	-8.841769e-05	3.876794e+01	-3.617289e+01	-1.808653e+01	-1.808635e+01
3.800000e+00	-1.107139e-04	3.913879e+01	-3.950726e+01	-1.975374e+01	-1.975352e+01
3.825000e+00	-1.319061e-04	3.954022e+01	-4.278215e+01	-2.139121e+01	-2.139094e+01
3.850000e+00	-1.516451e-04	4.018504e+01	-4.589082e+01	-2.294556e+01	-2.294526e+01
3.875000e+00	-1.728796e-04	4.100220e+01	-4.880212e+01	-2.440123e+01	-2.440089e+01
3.900000e+00	-1.942726e-04	4.187364e+01	-5.092532e+01	-2.546285e+01	-2.546247e+01
3.925000e+00	-2.171363e-04	4.305299e+01	-5.281203e+01	-2.640623e+01	-2.640580e+01
3.950000e+00	-2.399364e-04	4.460717e+01	-5.399129e+01	-2.699588e+01	-2.699540e+01
3.975000e+00	-2.596308e-04	4.620143e+01	-5.434913e+01	-2.717482e+01	-2.717430e+01
4.000000e+00	-2.759405e-04	4.803700e+01	-5.391708e+01	-2.695882e+01	-2.695826e+01
4.025000e+00	-2.866710e-04	4.985571e+01	-5.263838e+01	-2.631948e+01	-2.631891e+01
4.050000e+00	-2.918075e-04	5.154808e+01	-5.034821e+01	-2.517440e+01	-2.517381e+01
4.075000e+00	-2.921596e-04	5.290286e+01	-4.735635e+01	-2.367847e+01	-2.367788e+01
4.100000e+00	-2.874292e-04	5.409420e+01	-4.315918e+01	-2.157988e+01	-2.157930e+01
4.125000e+00	-2.807412e-04	5.508122e+01	-3.809838e+01	-1.904947e+01	-1.904891e+01
4.150000e+00	-2.749492e-04	5.620389e+01	-3.186667e+01	-1.593361e+01	-1.593306e+01
4.175000e+00	-2.713671e-04	5.707192e+01	-2.468474e+01	-1.234264e+01	-1.234210e+01
4.200000e+00	-2.668446e-04	5.796957e+01	-1.666706e+01	-8.333794e+00	-8.333261e+00
4.225000e+00	-2.599511e-04	5.860535e+01	-7.761668e+00	-3.881094e+00	-3.880574e+00
4.250000e+00	-2.501450e-04	5.916663e+01	2.246167e+00	1.122833e+00	1.123333e+00
4.275000e+00	-2.367101e-04	5.970659e+01	1.310601e+01	6.552769e+00	6.553243e+00
4.300000e+00	-2.197671e-04	6.055412e+01	2.477978e+01	1.238967e+01	1.239011e+01
4.325000e+00	-1.992346e-04	6.164836e+01	3.661447e+01	1.830704e+01	1.830744e+01
4.350000e+00	-1.761206e-04	6.331846e+01	4.842473e+01	2.421219e+01	2.421254e+01
4.375000e+00	-1.494829e-04	6.644717e+01	5.986679e+01	2.993325e+01	2.993355e+01
4.400000e+00	-1.200457e-04	6.981819e+01	6.987870e+01	3.493923e+01	3.493947e+01
4.425000e+00	-9.146939e-05	7.437088e+01	7.763683e+01	3.881832e+01	3.881850e+01
4.450000e+00	-6.957975e-05	7.897812e+01	8.226351e+01	4.113169e+01	4.113183e+01
4.475000e+00	-5.168767e-05	8.300001e+01	8.343932e+01	4.171961e+01	4.171971e+01
4.500000e+00	-3.999996e-05	8.618262e+01	8.066749e+01	4.033371e+01	4.033379e+01
4.525000e+00	-2.927614e-05	8.773560e+01	7.464435e+01	3.732214e+01	3.732220e+01
4.550000e+00	-1.838232e-05	8.728966e+01	6.584086e+01	3.292041e+01	3.292045e+01
4.575000e+00	2.477453e-06	8.617183e+01	5.464626e+01	2.732313e+01	2.732313e+01
4.600000e+00	3.095459e-05	8.403011e+01	4.070313e+01	2.035160e+01	2.035154e+01
4.625000e+00	5.659393e-05	8.187268e+01	2.584367e+01	1.292189e+01	1.292178e+01
4.650000e+00	7.125839e-05	7.999330e+01	9.278794e+00	4.639468e+00	4.639326e+00
4.675000e+00	7.015535e-05	7.900800e+01	-6.798656e+00	-3.399258e+00	-3.399398e+00
4.700000e+00	6.319493e-05	7.884300e+01	-2.258737e+01	-1.129362e+01	-1.129375e+01
4.725000e+00	4.796149e-05	7.930326e+01	-3.707228e+01	-1.853609e+01	-1.853619e+01
4.750000e+00	2.794460e-05	7.991136e+01	-4.883175e+01	-2.441585e+01	-2.441590e+01
4.775000e+00	1.029043e-05	8.057332e+01	-5.767730e+01	-2.883864e+01	-2.883866e+01
4.800000e+00	-3.587779e-06	8.109317e+01	-6.297389e+01	-3.148695e+01	-3.148694e+01
4.825000e+00	-1.665023e-05	8.142272e+01	-6.495576e+01	-3.247789e+01	-3.247786e+01
4.850000e+00	-3.295104e-05	8.099699e+01	-6.390716e+01	-3.195362e+01	-3.195355e+01
4.875000e+00	-4.833668e-05	8.039664e+01	-5.979985e+01	-2.989997e+01	-2.989988e+01
4.900000e+00	-7.011254e-05	7.930367e+01	-5.284161e+01	-2.642087e+01	-2.642073e+01
4.925000e+00	-9.148000e-05	7.808188e+01	-4.414089e+01	-2.207054e+01	-2.207035e+01
4.950000e+00	-1.098108e-04	7.645063e+01	-3.383980e+01	-1.692001e+01	-1.691979e+01
4.975000e+00	-1.224734e-04	7.489954e+01	-2.131799e+01	-1.065912e+01	-1.065887e+01
5.000000e+00	-1.305373e-04	7.328756e+01	-8.159237e+00	-4.079749e+00	-4.079488e+00
5.025000e+00	-1.280901e-04	7.197618e+01	6.176913e+00	3.088329e+00	3.088585e+00
5.050000e+00	-1.123913e-04	7.090260e+01	2.154412e+01	1.077195e+01	1.077217e+01
5.075000e+00	-8.774625e-05	7.057782e+01	3.764214e+01	1.882098e+01	1.882116e+01
5.100000e+00	-6.089876e-05	7.162680e+01	5.322237e+01	2.661112e+01	2.661124e+01
5.125000e+00	-3.560367e-05	7.388552e+01	6.669042e+01	3.334517e+01	3.334524e+01
5.150000e+00	-5.385701e-06	7.750944e+01	7.784332e+01	3.892165e+01	3.892166e+01
5.175000e+00	2.604248e-05	8.223261e+01	8.579025e+01	4.289515e+01	4.289510e+01
5.200000e+00	4.772718e-05	8.713795e+01	8.956365e+01	4.478187e+01	4.478178e+01
5.225000e+00	6.337009e-05	9.137670e+01	8.894694e+01	4.447353e+01	4.447341e+01
5.250000e+00	6.538354e-05	9.438957e+01	8.421612e+01	4.210812e+01	4.210799e+01
5.275000e+00	6.667390e-05	9.582409e+01	7.651726e+01	3.825870e+01	3.825857e+01
5.300000e+00	7.041129e-05	9.534774e+01	6.571430e+01	3.285722e+01	3.285708e+01
5.325000e+00	7.590112e-05	9.305946e+01	5.095708e+01	2.547861e+01	2.547846e+01
5.350000e+00	8.050593e-05	8.955767e+01	3.356101e+01	1.678059e+01	1.678043e+01
5.375000e+00	7.784413e-05	8.640816e+01	1.258949e+01	6.294821e+00	6.294665e+00
5.400000e+00	7.197401e-05	8.394621e+01	-9.969396e+00	-4.984626e+00	-4.984770e+00
5.425000e+00	5.933773e-05	8.396891e+01	-3.389401e+01	-1.694695e+01	-1.694707e+01
5.450000e+00	4.924389e-05	8.617713e+01	-5.755862e+01	-2.877926e+01	-2.877936e+01
5.475000e+00	4.179660e-05	9.014097e+01	-7.860811e+01	-3.930401e+01	-3.930410e+01
5.500000e+00	3.988361e-05	9.471606e+01	-9.495917e+01	-4.747954e+01	-4.747962e+01
5.525000e+00	2.528992e-05	9.889261e+01	-1.054021e+02	-5.270102e+01	-5.270107e+01
5.550000e+00	1.266056e-05	1.025942e+02	-1.102171e+02	-5.510854e+01	-5.510857e+01
5.575000e+00	1.067384e-05	1.047878e+02	-1.084542e+02	-5.422709e+01	-5.422711e+01
5.600000e+00	-4.647554e-06	1.055191e+02	-1.020438e+02	-5.102191e+01	-5.102190e+01
5.625000e+00	-2.250263e-05	1.052298e+02	-9.135260e+01	-4.567632e+01	-4.567628e+01
5.650000e+00	-4.041221e-05	1.029874e+02	-7.719497e+01	-3.859753e+01	-3.859745e+01
5.675000e+00	-6.475929e-05	9.960512e+01	-6.065491e+01	-3.032752e+01	-3.032739e+01
5.700000e+00	-8.702234e-05	9.559894e+01	-4.155305e+01	-2.077661e+01	-2.077644e+01
5.725000e+00	-9.030619e-05	9.121441e+01	-1.945058e+01	-9.725380e+00	-9.725199e+00
5.750000e+00	-6.975524e-05	8.810778e+01	4.838738e+00	2.419299e+00	2.419439e+00
5.775000e+00	-3.108111e-05	8.777751e+01	3.129243e+01	1.564618e+01	1.564624e+01
5.800000e+00	-9.452414e-06	9.041580e+01	5.636796e+01	2.818397e+01	2.818399e+01
5.825000e+00	-1.127899e-05	9.389892e+01	7.811226e+01	3.905612e+01	3.905614e+01
5.850000e+00	-8.508653e-06	9.906024e+01	9.514997e+01	4.757498e+01	4.757500e+01
5.875000e+00	-1.720415e-05	1.030921e+02	1.066576e+02	5.332881e+01	5.332884e+01
5.900000e+00	-3.470060e-05	1.064333e+02	1.122656e+02	5.613274e+01	5.613281e+01
5.925000e+00	-3.042640e-05	1.086447e+02	1.118504e+02	5.592517e+01	5.592523e+01
5.950000e+00	-1.375242e-05	1.087712e+02	1.056892e+02	5.284460e+01	5.284463e+01
5.975000e+00	8.624203e-06	1.082951e+02	9.592452e+01	4.796227e+01	4.796225e+01
6.000000e+00	3.941416e-05	1.062341e+02	8.229254e+01	4.114631e+01	4.114623e+01
6.025000e+00	7.327002e-05	1.033743e+02	6.660109e+01	3.330062e+01	3.330047e+01
6.050000e+00	1.026784e-04	9.916521e+01	4.794723e+01	2.397372e+01	2.397351e+01
6.075000e+00	1.169460e-04	9.439998e+01	2.678921e+01	1.339472e+01	1.339449e+01
6.100000e+00	1.007177e-04	9.014169e+01	2.755539e+00	1.377870e+00	1.377669e+00
6.125000e+00	6.092191e-05	8.838771e+01	-2.374729e+01	-1.187358e+01	-1.187370e+01
6.150000e+00	1.963027e-05	8.937907e+01	-5.043073e+01	-2.521534e+01	-2.521538e+01
6.175000e+00	1.486619e-05	9.332559e+01	-7.507537e+01	-3.753767e+01	-3.753770e+01
6.200000e+00	1.049881e-05	9.818809e+01	-9.644287e+01	-4.822142e+01	-4.822144e+01
6.225000e+00	7.705040e-06	1.032589e+02	-1.114494e+02	-5.572469e+01	-5.572471e+01
6.250000e+00	2.241666e-05	1.078401e+02	-1.198375e+02	-5.991875e+01	-5.991879e+01
6.275000e+00	3.384258e-05	1.109427e+02	-1.222775e+02	-6.113869e+01	-6.113876e+01
6.300000e+00	2.440751e-05	1.126453e+02	-1.186321e+02	-5.931603e+01	-5.931608e+01
6.325000e+00	5.842806e-06	1.124609e+02	-1.094716e+02	-5.473578e+01	-5.473580e+01
6.350000e+00	-2.606134e-05	1.112619e+02	-9.666179e+01	-4.833092e+01	-4.833087e+01
6.375000e+00	-6.491760e-05	1.086797e+02	-8.112577e+01	-4.056295e+01	-4.056282e+01
6.400000e+00	-9.680483e-05	1.045857e+02	-6.179820e+01	-3.089920e+01	-3.089900e+01
6.425000e+00	-1.213656e-04	1.001756e+02	-4.052596e+01	-2.026310e+01	-2.026286e+01
6.450000e+00	-1.180341e-04	9.545106e+01	-1.506641e+01	-7.533321e+00	-7.533085e+00
6.475000e+00	-8.805099e-05	9.284484e+01	1.142864e+01	5.714232e+00	5.714408e+00
6.500000e+00	-4.745481e-05	9.297366e+01	4.088008e+01	2.043999e+01	2.044009e+01
6.525000e+00	-3.733263e-05	9.591082e+01	6.821434e+01	3.410713e+01	3.410721e+01
6.550000e+00	-3.491340e-05	1.008397e+02	9.064405e+01	4.532199e+01	4.532206e+01
6.575000e+00	-3.591614e-05	1.060672e+02	1.080213e+02	5.401063e+01	5.401070e+01
6.600000e+00	-6.219978e-05	1.097712e+02	1.187310e+02	5.936546e+01	5.936559e+01
6.625000e+00	-6.716288e-05	1.132337e+02	1.229790e+02	6.148944e+01	6.148958e+01
6.650000e+00	-6.129621e-05	1.141482e+02	1.201378e+02	6.006885e+01	6.006898e+01
6.675000e+00	-5.015370e-05	1.141929e+02	1.130848e+02	5.654235e+01	5.654245e+01
6.700000e+00	-2.503762e-05	1.128649e+02	1.007660e+02	5.038297e+01	5.038302e+01
6.725000e+00	5.393225e-06	1.105780e+02	8.646437e+01	4.323219e+01	4.323218e+01
