# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.550000e+01	((6.240870e+06 -4.512041e+03 -3.929527e-13) (3.562319e+03 -4.044232e+00 2.623003e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.256021e+05 3.120435e+08 -3.213001e+00) (2.022116e+02 1.781159e+05 1.715893e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.600000e+01	((6.250143e+06 -3.847192e+03 -3.351439e-13) (3.978662e+03 -4.391583e+00 2.717057e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.923596e+05 3.125072e+08 -1.371358e+00) (2.195791e+02 1.989331e+05 1.673784e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.650000e+01	((6.255023e+06 -5.588759e+03 -2.730034e-13) (4.401232e+03 -4.679654e+00 2.696138e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.794380e+05 3.127511e+08 -2.167577e+00) (2.339827e+02 2.200616e+05 1.641694e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.700000e+01	((6.253446e+06 -6.053831e+03 -2.121782e-13) (4.830300e+03 -4.989586e+00 2.450830e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026915e+05 3.126723e+08 -1.502925e+00) (2.494793e+02 2.415150e+05 1.617416e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.750000e+01	((6.243238e+06 -6.248011e+03 -1.504684e-13) (5.266099e+03 -5.223812e+00 2.035447e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.124006e+05 3.121619e+08 -6.440886e-01) (2.611906e+02 2.633050e+05 1.600448e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.800000e+01	((6.229072e+06 -7.429173e+03 -8.899787e-14) (5.708343e+03 -5.515250e+00 1.576454e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.714586e+05 3.114536e+08 -4.851131e-01) (2.757625e+02 2.854171e+05 1.592792e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.850000e+01	((6.208848e+06 -9.475712e+03 -2.826727e-14) (6.157501e+03 -5.707515e+00 1.257011e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.737856e+05 3.104424e+08 -6.368994e-01) (2.853757e+02 3.078750e+05 1.599077e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.900000e+01	((6.184109e+06 -8.614371e+03 2.968398e-14) (6.614150e+03 -6.085823e+00 1.007295e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.307185e+05 3.092054e+08 1.058897e+00) (3.042912e+02 3.307075e+05 1.613774e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.950000e+01	((6.152946e+06 -1.077366e+04 8.454518e-14) (7.078423e+03 -6.346550e+00 6.294442e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.386832e+05 3.076473e+08 1.161499e+00) (3.173275e+02 3.539212e+05 1.636312e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+01	((6.117272e+06 -1.191233e+04 1.336449e-13) (7.552968e+03 -6.440673e+00 1.867588e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.956167e+05 3.058636e+08 1.669389e+00) (3.220337e+02 3.776484e+05 1.668762e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.050000e+01	((6.076771e+06 -1.306738e+04 1.776202e-13) (8.039152e+03 -6.515609e+00 1.241597e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.533692e+05 3.038385e+08 2.156212e+00) (3.257804e+02 4.019576e+05 1.702901e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.100000e+01	((6.031491e+06 -1.337843e+04 2.180433e-13) (8.537414e+03 -6.489460e+00 5.417771e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.689215e+05 3.015745e+08 3.785598e+00) (3.244730e+02 4.268707e+05 1.731655e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.150000e+01	((5.981875e+06 -1.467801e+04 2.543895e-13) (9.049743e+03 -6.505701e+00 1.033727e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.339007e+05 2.990938e+08 3.826300e+00) (3.252850e+02 4.524872e+05 1.755407e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.200000e+01	((5.929607e+06 -1.607098e+04 2.866010e-13) (9.577382e+03 -6.271105e+00 1.191430e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.035491e+05 2.964804e+08 4.289958e+00) (3.135552e+02 4.788691e+05 1.771708e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.250000e+01	((5.874154e+06 -1.632376e+04 3.146404e-13) (1.011908e+04 -6.127647e+00 8.488274e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.161878e+05 2.937077e+08 4.707613e+00) (3.063824e+02 5.059538e+05 1.778699e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.300000e+01	((5.815016e+06 -1.731760e+04 3.383662e-13) (1.067766e+04 -5.831976e+00 8.956653e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.658798e+05 2.907508e+08 4.954394e+00) (2.915988e+02 5.338829e+05 1.778426e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.350000e+01	((5.754692e+06 -1.851869e+04 3.576414e-13) (1.125370e+04 -5.758469e+00 -9.661632e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.259347e+05 2.877346e+08 4.852297e+00) (2.879235e+02 5.626852e+05 1.770109e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.400000e+01	((5.692086e+06 -1.913524e+04 3.718353e-13) (1.184788e+04 -5.680112e+00 -1.788847e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.567620e+05 2.846043e+08 4.911109e+00) (2.840056e+02 5.923942e+05 1.752551e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.450000e+01	((5.626308e+06 -2.007445e+04 3.823450e-13) (1.246469e+04 -5.626912e+00 -2.116895e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.003723e+06 2.813154e+08 4.685757e+00) (2.813456e+02 6.232345e+05 1.733321e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+01	((5.560506e+06 -2.094458e+04 3.912140e-13) (1.310521e+04 -5.863883e+00 -2.112313e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.047229e+06 2.780253e+08 4.457338e+00) (2.931941e+02 6.552607e+05 1.701612e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.550000e+01	((5.489494e+06 -2.210984e+04 3.989963e-13) (1.377467e+04 -5.952105e+00 -1.515557e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.105492e+06 2.744747e+08 3.663123e+00) (2.976053e+02 6.887335e+05 1.665614e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.600000e+01	((5.418928e+06 -2.328028e+04 4.057384e-13) (1.447890e+04 -6.314798e+00 -5.157245e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.164014e+06 2.709464e+08 2.592264e+00) (3.157399e+02 7.239448e+05 1.623302e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.650000e+01	((5.350558e+06 -2.411943e+04 4.109188e-13) (1.522042e+04 -6.420232e+00 8.715462e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.205972e+06 2.675279e+08 2.765781e+00) (3.210116e+02 7.610212e+05 1.570666e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.700000e+01	((5.281758e+06 -2.484224e+04 4.151257e-13) (1.600660e+04 -6.703660e+00 -5.097266e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242112e+06 2.640879e+08 3.116394e+00) (3.351830e+02 8.003300e+05 1.510155e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.750000e+01	((5.216770e+06 -2.596567e+04 4.185118e-13) (1.684045e+04 -7.166558e+00 -1.933100e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.298283e+06 2.608385e+08 3.490097e+00) (3.583279e+02 8.420225e+05 1.435105e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.800000e+01	((5.149544e+06 -2.651994e+04 4.215017e-13) (1.773017e+04 -7.342640e+00 -2.152280e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.325997e+06 2.574772e+08 4.644548e+00) (3.671320e+02 8.865087e+05 1.335475e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.850000e+01	((5.086097e+06 -2.728886e+04 4.233694e-13) (1.868962e+04 -7.393943e+00 -1.848063e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.364443e+06 2.543049e+08 4.069168e+00) (3.696971e+02 9.344808e+05 1.179690e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.900000e+01	((5.028708e+06 -2.886772e+04 4.244924e-13) (1.974854e+04 -6.365788e+00 -2.373335e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.443386e+06 2.514354e+08 3.109818e+00) (3.182894e+02 9.874272e+05 8.759004e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.950000e+01	((4.979621e+06 -2.891706e+04 4.248018e-13) (2.096506e+04 -4.213834e+00 -2.683985e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.445853e+06 2.489811e+08 3.872652e+00) (2.106917e+02 1.048253e+06 3.411791e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+01	((4.939538e+06 -2.860917e+04 4.255096e-13) (2.242761e+04 7.000872e-02 -3.205105e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.430459e+06 2.469769e+08 2.716687e+00) (-3.500436e+00 1.121381e+06 -5.763454e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.050000e+01	((4.909884e+06 -3.043648e+04 4.251828e-13) (2.426499e+04 6.139361e+00 -3.856380e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.521824e+06 2.454942e+08 2.739222e+00) (-3.069680e+02 1.213250e+06 -1.990535e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.100000e+01	((4.893071e+06 -3.069283e+04 4.230842e-13) (2.663745e+04 1.310925e+01 -3.594890e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.534641e+06 2.446535e+08 2.347777e+00) (-6.554626e+02 1.331873e+06 -3.950962e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.150000e+01	((4.895461e+06 -3.223601e+04 4.235496e-13) (2.974535e+04 2.072818e+01 -3.772871e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.611800e+06 2.447731e+08 1.054048e+00) (-1.036409e+03 1.487268e+06 -6.455892e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.200000e+01	((4.911349e+06 -3.166331e+04 4.234470e-13) (3.383114e+04 2.734130e+01 -4.008357e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.583165e+06 2.455675e+08 3.526250e-01) (-1.367065e+03 1.691557e+06 -9.440206e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.250000e+01	((4.950216e+06 -3.178823e+04 4.212517e-13) (3.895641e+04 2.933364e+01 -3.684420e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.589412e+06 2.475108e+08 -2.606244e-02) (-1.466682e+03 1.947820e+06 -1.239284e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.300000e+01	((5.010496e+06 -3.329736e+04 4.217885e-13) (4.499898e+04 2.533184e+01 -3.863846e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.664868e+06 2.505248e+08 -1.203135e+00) (-1.266592e+03 2.249949e+06 -1.480846e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.350000e+01	((5.091352e+06 -3.343253e+04 4.225468e-13) (5.169501e+04 1.657701e+01 -4.434520e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.671627e+06 2.545676e+08 -6.838228e-01) (-8.288503e+02 2.584750e+06 -1.637340e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.400000e+01	((5.196115e+06 -3.436299e+04 4.232820e-13) (5.869764e+04 5.181178e+00 -5.126030e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.718150e+06 2.598058e+08 -3.482540e-01) (-2.590589e+02 2.934882e+06 -1.688517e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.450000e+01	((5.320345e+06 -3.011926e+04 4.235640e-13) (6.563950e+04 -7.056896e+00 -5.915630e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.505963e+06 2.660173e+08 -8.314639e-01) (3.528448e+02 3.281975e+06 -1.626974e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+01	((5.468630e+06 -3.291746e+04 4.230911e-13) (7.219191e+04 -1.878919e+01 -6.807358e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.645873e+06 2.734315e+08 -1.752458e+00) (9.394595e+02 3.609595e+06 -1.472811e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.550000e+01	((5.631026e+06 -3.358820e+04 4.226065e-13) (7.815597e+04 -2.891521e+01 -7.389645e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679410e+06 2.815513e+08 -3.765017e+00) (1.445760e+03 3.907798e+06 -1.267282e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.600000e+01	((5.804796e+06 -3.270833e+04 4.220117e-13) (8.347081e+04 -3.762558e+01 -7.464483e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.635417e+06 2.902398e+08 -6.778022e+00) (1.881279e+03 4.173541e+06 -1.054508e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.650000e+01	((5.964077e+06 -3.140827e+04 4.212264e-13) (8.817716e+04 -4.651060e+01 -7.529566e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.570414e+06 2.982039e+08 -8.553907e+00) (2.325530e+03 4.408858e+06 -8.670280e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.700000e+01	((6.131920e+06 -3.090502e+04 4.208798e-13) (9.238003e+04 -5.498477e+01 -7.711015e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.545251e+06 3.065960e+08 -1.308241e+01) (2.749238e+03 4.619002e+06 -7.010472e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.750000e+01	((6.264220e+06 -2.935059e+04 4.192163e-13) (9.619220e+04 -6.114581e+01 -7.806703e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.467530e+06 3.132110e+08 -1.376789e+01) (3.057290e+03 4.809610e+06 -5.378039e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.800000e+01	((6.385722e+06 -2.776945e+04 4.177714e-13) (9.970995e+04 -6.639983e+01 -8.315499e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.388472e+06 3.192861e+08 -1.160724e+01) (3.319992e+03 4.985498e+06 -3.919575e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.850000e+01	((6.465040e+06 -2.524437e+04 4.160970e-13) (1.029744e+05 -7.231495e+01 -8.828636e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.262219e+06 3.232520e+08 -1.184108e+01) (3.615748e+03 5.148719e+06 -2.686198e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.900000e+01	((6.520916e+06 -2.477767e+04 4.138097e-13) (1.059916e+05 -7.560614e+01 -9.435580e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.238884e+06 3.260458e+08 -1.098841e+01) (3.780307e+03 5.299578e+06 -1.540911e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.950000e+01	((6.546194e+06 -2.266522e+04 4.114713e-13) (1.087810e+05 -7.970319e+01 -9.983614e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.133261e+06 3.273097e+08 -9.537261e+00) (3.985160e+03 5.439051e+06 -5.531022e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+01	((6.545482e+06 -1.866495e+04 4.084006e-13) (1.113741e+05 -8.378455e+01 -1.057291e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.332477e+05 3.272741e+08 -1.006711e+01) (4.189227e+03 5.568705e+06 2.453089e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.050000e+01	((6.515983e+06 -1.548228e+04 4.046015e-13) (1.137918e+05 -8.696900e+01 -1.093260e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.741139e+05 3.257992e+08 -1.037846e+01) (4.348450e+03 5.689590e+06 9.571269e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.100000e+01	((6.453785e+06 -1.307133e+04 4.003425e-13) (1.160560e+05 -8.892668e+01 -1.171845e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.535664e+05 3.226893e+08 -1.151841e+01) (4.446334e+03 5.802800e+06 1.570545e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.150000e+01	((6.377574e+06 -9.847433e+03 3.956612e-13) (1.181828e+05 -9.057605e+01 -1.225728e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.923716e+05 3.188787e+08 -1.092164e+01) (4.528803e+03 5.909141e+06 2.047579e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.200000e+01	((6.273918e+06 -6.211978e+03 3.901833e-13) (1.201852e+05 -9.260407e+01 -1.298792e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.105989e+05 3.136959e+08 -1.149616e+01) (4.630203e+03 6.009258e+06 2.383809e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.250000e+01	((6.167284e+06 -3.591487e+03 3.844260e-13) (1.220666e+05 -9.422609e+01 -1.410494e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.795744e+05 3.083642e+08 -1.198141e+01) (4.711304e+03 6.103328e+06 2.575200e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.300000e+01	((6.044799e+06 2.267564e+03 3.784154e-13) (1.238285e+05 -9.487298e+01 -1.479153e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.133782e+05 3.022399e+08 -1.152018e+01) (4.743649e+03 6.191427e+06 2.687722e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.350000e+01	((5.914552e+06 2.575935e+03 3.717972e-13) (1.254643e+05 -9.518863e+01 -1.564529e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.287967e+05 2.957276e+08 -1.354145e+01) (4.759431e+03 6.273215e+06 2.790258e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.400000e+01	((5.786009e+06 6.719631e+03 3.648271e-13) (1.269609e+05 -9.384508e+01 -1.654956e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.359815e+05 2.893004e+08 -1.464966e+01) (4.692254e+03 6.348045e+06 2.938964e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.450000e+01	((5.649369e+06 1.206435e+04 3.578620e-13) (1.283013e+05 -9.207408e+01 -1.749662e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.032174e+05 2.824685e+08 -1.564618e+01) (4.603704e+03 6.415063e+06 3.158363e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+01	((5.510658e+06 1.748756e+04 3.509069e-13) (1.294576e+05 -9.088198e+01 -1.842348e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.743781e+05 2.755329e+08 -1.790133e+01) (4.544099e+03 6.472881e+06 3.558317e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.550000e+01	((5.376896e+06 2.174601e+04 3.435351e-13) (1.303970e+05 -8.936636e+01 -1.935381e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.087300e+06 2.688448e+08 -1.753224e+01) (4.468318e+03 6.519848e+06 4.128130e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.600000e+01	((5.243555e+06 2.624307e+04 3.366621e-13) (1.310983e+05 -8.684874e+01 -2.035254e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.312154e+06 2.621778e+08 -2.256256e+01) (4.342437e+03 6.554917e+06 4.929693e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.650000e+01	((5.112051e+06 3.151229e+04 3.296061e-13) (1.315462e+05 -8.477850e+01 -2.141299e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.575614e+06 2.556026e+08 -2.691732e+01) (4.238925e+03 6.577308e+06 5.862481e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.700000e+01	((4.982535e+06 3.844412e+04 3.230312e-13) (1.317135e+05 -8.216079e+01 -2.247517e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.922206e+06 2.491268e+08 -3.077299e+01) (4.108040e+03 6.585673e+06 7.089247e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.750000e+01	((4.856491e+06 4.544200e+04 3.168321e-13) (1.315624e+05 -7.928486e+01 -2.355677e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.272100e+06 2.428245e+08 -3.703606e+01) (3.964243e+03 6.578118e+06 8.643512e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.800000e+01	((4.734941e+06 5.185504e+04 3.112213e-13) (1.310616e+05 -7.490771e+01 -2.477352e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.592752e+06 2.367470e+08 -4.408596e+01) (3.745386e+03 6.553078e+06 1.055017e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.850000e+01	((4.618576e+06 5.806006e+04 3.054827e-13) (1.301863e+05 -6.818547e+01 -2.586714e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.903003e+06 2.309288e+08 -5.422573e+01) (3.409273e+03 6.509315e+06 1.264972e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.900000e+01	((4.510137e+06 6.493279e+04 3.009134e-13) (1.289132e+05 -5.924160e+01 -2.689466e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.246639e+06 2.255069e+08 -6.371190e+01) (2.962080e+03 6.445661e+06 1.488567e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.950000e+01	((4.411257e+06 7.049722e+04 2.971084e-13) (1.272111e+05 -4.632091e+01 -2.786182e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.524861e+06 2.205628e+08 -7.396099e+01) (2.316045e+03 6.360556e+06 1.722041e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+01	((4.322205e+06 7.610574e+04 2.951520e-13) (1.250633e+05 -2.426282e+01 -2.867218e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.805287e+06 2.161103e+08 -8.406662e+01) (1.213141e+03 6.253166e+06 2.010749e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
