# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.900000e+01	5.091605e+00	3.447833e+05	3.055809e+02	1.578821e+02	1.476988e+02
6.000000e+01	5.728604e+00	3.571712e+05	3.292822e+02	1.703697e+02	1.589125e+02
6.100000e+01	6.024880e+00	3.690809e+05	3.496901e+02	1.808699e+02	1.688202e+02
6.200000e+01	5.777786e+00	3.800805e+05	3.713878e+02	1.914717e+02	1.799161e+02
6.300000e+01	5.266750e+00	3.884337e+05	3.264116e+02	1.684726e+02	1.579391e+02
6.400000e+01	4.728775e+00	3.970736e+05	3.213183e+02	1.653879e+02	1.559304e+02
6.500000e+01	4.150524e+00	4.038539e+05	3.208169e+02	1.645590e+02	1.562579e+02
6.600000e+01	3.701865e+00	4.096251e+05	4.122844e+02	2.098441e+02	2.024403e+02
6.700000e+01	3.302953e+00	4.147105e+05	3.085719e+02	1.575889e+02	1.509830e+02
6.800000e+01	2.752797e+00	4.185606e+05	4.287061e+02	2.171059e+02	2.116003e+02
6.900000e+01	2.144754e+00	4.205604e+05	3.645303e+02	1.844099e+02	1.801204e+02
7.000000e+01	1.506798e+00	4.230048e+05	2.112249e+02	1.071192e+02	1.041056e+02
7.100000e+01	2.116038e+00	4.230989e+05	8.483592e+01	4.453400e+01	4.030192e+01
7.200000e+01	3.302437e+00	4.218903e+05	2.812802e+02	1.439426e+02	1.373377e+02
7.300000e+01	4.459072e+00	4.204542e+05	3.114222e+02	1.601702e+02	1.512520e+02
7.400000e+01	5.543278e+00	4.169280e+05	3.265625e+02	1.688245e+02	1.577380e+02
7.500000e+01	6.712305e+00	4.136033e+05	4.386692e+02	2.260469e+02	2.126223e+02
7.600000e+01	7.547730e+00	4.089219e+05	3.027474e+02	1.589214e+02	1.438259e+02
7.700000e+01	8.213281e+00	4.036527e+05	2.766896e+02	1.465581e+02	1.301315e+02
7.800000e+01	8.692371e+00	3.972275e+05	2.246926e+02	1.210386e+02	1.036539e+02
7.900000e+01	9.040976e+00	3.893409e+05	2.262415e+02	1.221617e+02	1.040798e+02
8.000000e+01	9.332736e+00	3.820230e+05	1.806292e+02	9.964735e+01	8.098188e+01
8.100000e+01	9.717344e+00	3.747902e+05	2.024176e+02	1.109261e+02	9.149146e+01
8.200000e+01	1.014579e+01	3.668495e+05	1.373287e+02	7.881013e+01	5.851855e+01
8.300000e+01	1.070757e+01	3.575886e+05	1.283965e+02	7.490583e+01	5.349068e+01
8.400000e+01	1.140803e+01	3.501005e+05	1.366486e+02	7.973233e+01	5.691627e+01
8.500000e+01	1.210724e+01	3.420782e+05	1.005675e+02	6.239099e+01	3.817651e+01
8.600000e+01	1.283851e+01	3.337119e+05	1.126504e+02	6.916371e+01	4.348669e+01
8.700000e+01	1.357729e+01	3.265827e+05	6.266885e+01	4.491172e+01	1.775713e+01
8.800000e+01	1.428792e+01	3.198413e+05	3.624493e+01	3.241038e+01	3.834547e+00
8.900000e+01	1.490268e+01	3.138157e+05	3.245081e+01	3.112809e+01	1.322724e+00
9.000000e+01	1.537797e+01	3.085194e+05	2.126162e+01	2.600879e+01	-4.747163e+00
9.100000e+01	1.571617e+01	3.034410e+05	2.375933e+01	2.759583e+01	-3.836505e+00
9.200000e+01	1.590088e+01	2.988492e+05	3.397267e+01	3.288721e+01	1.085453e+00
9.300000e+01	1.590250e+01	2.948225e+05	2.272168e+01	2.726334e+01	-4.541665e+00
9.400000e+01	1.574297e+01	2.910992e+05	5.484904e+01	4.316749e+01	1.168155e+01
9.500000e+01	1.539384e+01	2.876324e+05	1.123429e+01	2.101098e+01	-9.776692e+00
9.600000e+01	1.477262e+01	2.842639e+05	1.356874e+01	2.155699e+01	-7.988251e+00
9.700000e+01	1.414534e+01	2.817349e+05	1.550433e+01	2.189751e+01	-6.393171e+00
9.800000e+01	1.330840e+01	2.791664e+05	-1.166931e+01	7.473743e+00	-1.914305e+01
9.900000e+01	1.230659e+01	2.767131e+05	-2.306616e+01	7.735149e-01	-2.383967e+01
1.000000e+02	1.108460e+01	2.742322e+05	-4.089008e+01	-9.360445e+00	-3.152964e+01
1.010000e+02	9.767426e+00	2.723438e+05	-3.508716e+01	-7.776151e+00	-2.731100e+01
1.020000e+02	8.386520e+00	2.703059e+05	-5.892872e+01	-2.107784e+01	-3.785088e+01
1.030000e+02	6.570878e+00	2.684312e+05	-5.007357e+01	-1.846591e+01	-3.160766e+01
1.040000e+02	4.268464e+00	2.668604e+05	-5.596551e+01	-2.371429e+01	-3.225122e+01
1.050000e+02	1.613897e+00	2.655895e+05	-7.249606e+01	-3.463413e+01	-3.786193e+01
1.060000e+02	-1.189355e+00	2.644065e+05	-6.778806e+01	-3.508339e+01	-3.270468e+01
1.070000e+02	-3.957652e+00	2.634542e+05	-9.348435e+01	-5.069983e+01	-4.278452e+01
1.080000e+02	-6.583005e+00	2.627750e+05	-1.202440e+02	-6.670500e+01	-5.353899e+01
1.090000e+02	-9.018804e+00	2.622912e+05	-1.251552e+02	-7.159639e+01	-5.355878e+01
1.100000e+02	-1.134961e+01	2.619778e+05	-1.246250e+02	-7.366210e+01	-5.096289e+01
1.110000e+02	-1.357215e+01	2.617587e+05	-1.331643e+02	-8.015431e+01	-5.301001e+01
1.120000e+02	-1.587400e+01	2.618172e+05	-1.822086e+02	-1.069783e+02	-7.523031e+01
1.130000e+02	-1.840589e+01	2.619812e+05	-2.039165e+02	-1.203642e+02	-8.355238e+01
1.140000e+02	-2.127734e+01	2.622178e+05	-2.178469e+02	-1.302008e+02	-8.764611e+01
1.150000e+02	-2.450571e+01	2.627799e+05	-2.582655e+02	-1.536384e+02	-1.046270e+02
1.160000e+02	-2.804517e+01	2.636459e+05	-2.327266e+02	-1.444085e+02	-8.831815e+01
1.170000e+02	-3.219587e+01	2.643881e+05	-3.151904e+02	-1.897910e+02	-1.253993e+02
1.180000e+02	-3.699684e+01	2.654578e+05	-3.804171e+02	-2.272054e+02	-1.532117e+02
1.190000e+02	-4.209489e+01	2.669758e+05	-3.590542e+02	-2.216220e+02	-1.374322e+02
1.200000e+02	-4.727609e+01	2.687020e+05	-4.061299e+02	-2.503411e+02	-1.557889e+02
1.210000e+02	-5.242942e+01	2.705875e+05	-4.566073e+02	-2.807331e+02	-1.758742e+02
1.220000e+02	-5.738047e+01	2.729188e+05	-4.959763e+02	-3.053686e+02	-1.906077e+02
1.230000e+02	-6.195027e+01	2.753523e+05	-5.424864e+02	-3.331935e+02	-2.092929e+02
1.240000e+02	-6.664807e+01	2.780373e+05	-5.314786e+02	-3.323874e+02	-1.990912e+02
1.250000e+02	-7.122149e+01	2.809617e+05	-5.985966e+02	-3.705198e+02	-2.280768e+02
1.260000e+02	-7.584143e+01	2.840875e+05	-6.746529e+02	-4.131679e+02	-2.614850e+02
1.270000e+02	-8.047736e+01	2.871111e+05	-6.498966e+02	-4.054256e+02	-2.444709e+02
1.280000e+02	-8.573464e+01	2.904079e+05	-6.597088e+02	-4.155891e+02	-2.441198e+02
1.290000e+02	-9.106900e+01	2.936640e+05	-6.442332e+02	-4.131856e+02	-2.310476e+02
1.300000e+02	-9.643958e+01	2.969213e+05	-5.398964e+02	-3.663878e+02	-1.735086e+02
1.310000e+02	-1.018969e+02	3.002720e+05	-5.396775e+02	-3.717357e+02	-1.679419e+02
1.320000e+02	-1.072059e+02	3.034390e+05	-9.547125e+02	-5.845621e+02	-3.701503e+02
1.330000e+02	-1.125252e+02	3.066475e+05	-9.473913e+02	-5.862209e+02	-3.611704e+02
1.340000e+02	-1.181322e+02	3.096519e+05	-1.003775e+03	-6.200196e+02	-3.837552e+02
1.350000e+02	-1.233670e+02	3.125724e+05	-1.051559e+03	-6.491467e+02	-4.024126e+02
1.360000e+02	-1.286676e+02	3.154115e+05	-1.069939e+03	-6.636371e+02	-4.063018e+02
1.370000e+02	-1.340012e+02	3.182026e+05	-1.149219e+03	-7.086104e+02	-4.406081e+02
1.380000e+02	-1.398302e+02	3.207840e+05	-1.187371e+03	-7.335157e+02	-4.538553e+02
1.390000e+02	-1.458843e+02	3.231909e+05	-1.245298e+03	-7.685332e+02	-4.767646e+02
1.400000e+02	-1.520414e+02	3.254617e+05	-1.271575e+03	-7.878288e+02	-4.837460e+02
1.410000e+02	-1.580445e+02	3.274838e+05	-1.324358e+03	-8.202233e+02	-5.041343e+02
1.420000e+02	-1.638549e+02	3.294417e+05	-1.327660e+03	-8.276851e+02	-4.999753e+02
1.430000e+02	-1.692914e+02	3.313339e+05	-1.400534e+03	-8.695586e+02	-5.309759e+02
1.440000e+02	-1.764748e+02	3.329530e+05	-1.385058e+03	-8.690037e+02	-5.160541e+02
1.450000e+02	-1.857346e+02	3.344267e+05	-1.459305e+03	-9.153873e+02	-5.439181e+02
1.460000e+02	-1.933829e+02	3.356553e+05	-1.459608e+03	-9.231869e+02	-5.364210e+02
1.470000e+02	-1.996978e+02	3.367797e+05	-1.533332e+03	-9.663640e+02	-5.669684e+02
1.480000e+02	-2.048804e+02	3.378766e+05	-1.545957e+03	-9.778590e+02	-5.680982e+02
1.490000e+02	-2.091941e+02	3.388039e+05	-1.611110e+03	-1.014749e+03	-5.963609e+02
1.500000e+02	-2.131955e+02	3.395179e+05	-1.581027e+03	-1.003709e+03	-5.773178e+02
1.510000e+02	-2.179599e+02	3.399323e+05	-1.601852e+03	-1.018886e+03	-5.829660e+02
1.520000e+02	-2.231053e+02	3.401062e+05	-1.628038e+03	-1.037124e+03	-5.909137e+02
1.530000e+02	-2.291814e+02	3.399726e+05	-1.590343e+03	-1.024353e+03	-5.659903e+02
1.540000e+02	-2.365684e+02	3.393616e+05	-1.620793e+03	-1.046965e+03	-5.738279e+02
1.550000e+02	-2.447754e+02	3.384243e+05	-1.546873e+03	-1.018212e+03	-5.286612e+02
1.560000e+02	-2.536430e+02	3.370639e+05	-1.495293e+03	-1.001290e+03	-4.940035e+02
1.570000e+02	-2.625832e+02	3.356332e+05	-1.472120e+03	-9.986431e+02	-4.734768e+02
1.580000e+02	-2.708502e+02	3.338334e+05	-1.446036e+03	-9.938680e+02	-4.521676e+02
1.590000e+02	-2.781224e+02	3.319352e+05	-1.376591e+03	-9.664180e+02	-4.101733e+02
1.600000e+02	-2.840582e+02	3.300225e+05	-1.325629e+03	-9.468727e+02	-3.787563e+02
1.610000e+02	-2.882630e+02	3.281844e+05	-1.257004e+03	-9.167651e+02	-3.402391e+02
1.620000e+02	-2.905135e+02	3.263300e+05	-1.189921e+03	-8.854740e+02	-3.044470e+02
1.630000e+02	-2.913330e+02	3.246317e+05	-1.129883e+03	-8.562746e+02	-2.736085e+02
1.640000e+02	-2.910486e+02	3.231170e+05	-1.101630e+03	-8.418637e+02	-2.597664e+02
1.650000e+02	-2.896832e+02	3.216599e+05	-1.049051e+03	-8.142089e+02	-2.348425e+02
1.660000e+02	-2.876845e+02	3.203446e+05	-1.037385e+03	-8.063769e+02	-2.310080e+02
1.670000e+02	-2.850745e+02	3.190597e+05	-9.642120e+02	-7.671805e+02	-1.970315e+02
1.680000e+02	-2.823059e+02	3.177736e+05	-8.633005e+02	-7.139561e+02	-1.493444e+02
1.690000e+02	-2.791667e+02	3.165395e+05	-8.436940e+02	-7.010137e+02	-1.426803e+02
1.700000e+02	-2.757516e+02	3.153781e+05	-7.410903e+02	-6.462967e+02	-9.479357e+01
1.710000e+02	-2.718533e+02	3.141798e+05	-6.258562e+02	-5.847814e+02	-4.107479e+01
1.720000e+02	-2.675169e+02	3.129738e+05	-5.518855e+02	-5.434596e+02	-8.425889e+00
1.730000e+02	-2.626687e+02	3.117422e+05	-4.370561e+02	-4.811967e+02	4.414064e+01
1.740000e+02	-2.570101e+02	3.106107e+05	-3.417353e+02	-4.278778e+02	8.614247e+01
1.750000e+02	-2.507776e+02	3.094567e+05	-2.555134e+02	-3.785343e+02	1.230209e+02
1.760000e+02	-2.435662e+02	3.083988e+05	-1.477569e+02	-3.174447e+02	1.696878e+02
1.770000e+02	-2.354441e+02	3.073660e+05	-5.717626e+01	-2.640322e+02	2.068560e+02
1.780000e+02	-2.264355e+02	3.063800e+05	5.186208e+01	-2.005044e+02	2.523665e+02
1.790000e+02	-2.164836e+02	3.056058e+05	1.788084e+02	-1.270794e+02	3.058878e+02
1.800000e+02	-2.057637e+02	3.048490e+05	2.831271e+02	-6.420011e+01	3.473272e+02
1.810000e+02	-1.943573e+02	3.041021e+05	3.721579e+02	-8.278326e+00	3.804363e+02
1.820000e+02	-1.823064e+02	3.034859e+05	4.839474e+02	5.966730e+01	4.242801e+02
1.830000e+02	-1.696358e+02	3.028714e+05	6.210637e+02	1.408960e+02	4.801677e+02
1.840000e+02	-1.566151e+02	3.023688e+05	7.059829e+02	1.963764e+02	5.096065e+02
1.850000e+02	-1.432195e+02	3.018612e+05	8.778943e+02	2.957277e+02	5.821666e+02
1.860000e+02	-1.294817e+02	3.014926e+05	9.751134e+02	3.580750e+02	6.170384e+02
1.870000e+02	-1.158007e+02	3.011297e+05	1.077532e+03	4.229654e+02	6.545669e+02
1.880000e+02	-1.017399e+02	3.008115e+05	1.216507e+03	5.065138e+02	7.099937e+02
1.890000e+02	-8.750275e+01	3.005274e+05	1.340923e+03	5.829588e+02	7.579643e+02
1.900000e+02	-7.302492e+01	3.002957e+05	1.444822e+03	6.493860e+02	7.954358e+02
1.910000e+02	-5.818457e+01	3.001150e+05	1.553889e+03	7.187601e+02	8.351292e+02
1.920000e+02	-4.311965e+01	2.999746e+05	1.682335e+03	7.980479e+02	8.842872e+02
1.930000e+02	-2.770054e+01	2.998273e+05	1.758836e+03	8.517175e+02	9.071186e+02
1.940000e+02	-1.193444e+01	2.997514e+05	1.851011e+03	9.135710e+02	9.374398e+02
1.950000e+02	4.076538e+00	2.997434e+05	1.957023e+03	9.825880e+02	9.744350e+02
1.960000e+02	2.036375e+01	2.996695e+05	2.039030e+03	1.039879e+03	9.991511e+02
1.970000e+02	3.676387e+01	2.997561e+05	2.092277e+03	1.082903e+03	1.009375e+03
1.980000e+02	5.313714e+01	2.998627e+05	2.164114e+03	1.135194e+03	1.028920e+03
1.990000e+02	6.976718e+01	3.000340e+05	2.224673e+03	1.182103e+03	1.042569e+03
2.000000e+02	8.639197e+01	3.001754e+05	2.242654e+03	1.207719e+03	1.034935e+03
2.010000e+02	1.030036e+02	3.004138e+05	2.225024e+03	1.215516e+03	1.009508e+03
2.020000e+02	1.194261e+02	3.005468e+05	2.373483e+03	1.306167e+03	1.067315e+03
2.030000e+02	1.355828e+02	3.007817e+05	2.363671e+03	1.317418e+03	1.046253e+03
2.040000e+02	1.517164e+02	3.010584e+05	2.387007e+03	1.345220e+03	1.041787e+03
2.050000e+02	1.673709e+02	3.013135e+05	2.392623e+03	1.363682e+03	1.028940e+03
2.060000e+02	1.823844e+02	3.016754e+05	2.384364e+03	1.374566e+03	1.009797e+03
2.070000e+02	1.968021e+02	3.020602e+05	2.365470e+03	1.379537e+03	9.859330e+02
2.080000e+02	2.103058e+02	3.023884e+05	2.291447e+03	1.356029e+03	9.354178e+02
2.090000e+02	2.232656e+02	3.028758e+05	2.289808e+03	1.368170e+03	9.216383e+02
2.100000e+02	2.350434e+02	3.032822e+05	2.213650e+03	1.341868e+03	8.717816e+02
2.110000e+02	2.455971e+02	3.037364e+05	2.143722e+03	1.317458e+03	8.262641e+02
2.120000e+02	2.546499e+02	3.041789e+05	2.091447e+03	1.300373e+03	7.910735e+02
2.130000e+02	2.622055e+02	3.045658e+05	2.012789e+03	1.268600e+03	7.441891e+02
2.140000e+02	2.677906e+02	3.050493e+05	1.915838e+03	1.225710e+03	6.901285e+02
2.150000e+02	2.710732e+02	3.054067e+05	1.819062e+03	1.180604e+03	6.384576e+02
2.160000e+02	2.719946e+02	3.057860e+05	1.713184e+03	1.128586e+03	5.845973e+02
2.170000e+02	2.705681e+02	3.060418e+05	1.581297e+03	1.061217e+03	5.200805e+02
2.180000e+02	2.665488e+02	3.062240e+05	1.447762e+03	9.904296e+02	4.573321e+02
2.190000e+02	2.602795e+02	3.064179e+05	1.296510e+03	9.085347e+02	3.879756e+02
2.200000e+02	2.518798e+02	3.064547e+05	1.164365e+03	8.340624e+02	3.303028e+02
2.210000e+02	2.414704e+02	3.062983e+05	1.004518e+03	7.437296e+02	2.607888e+02
2.220000e+02	2.294789e+02	3.061640e+05	8.438297e+02	6.513938e+02	1.924359e+02
2.230000e+02	2.161453e+02	3.058805e+05	6.896168e+02	5.609537e+02	1.286631e+02
2.240000e+02	2.015777e+02	3.055306e+05	4.729824e+02	4.380688e+02	3.491353e+01
2.250000e+02	1.861218e+02	3.050664e+05	3.474992e+02	3.598715e+02	-1.237221e+01
2.260000e+02	1.700534e+02	3.045711e+05	1.523828e+02	2.462448e+02	-9.386195e+01
2.270000e+02	1.532932e+02	3.040198e+05	-7.333162e+01	1.166274e+02	-1.899590e+02
2.280000e+02	1.356295e+02	3.034075e+05	-2.527132e+02	9.272944e+00	-2.619861e+02
2.290000e+02	1.174808e+02	3.027192e+05	-4.333822e+02	-9.921027e+01	-3.341719e+02
2.300000e+02	9.985486e+01	3.020272e+05	-6.302078e+02	-2.152490e+02	-4.149588e+02
2.310000e+02	8.151567e+01	3.013114e+05	-8.319767e+02	-3.344727e+02	-4.975040e+02
2.320000e+02	6.292355e+01	3.006152e+05	-1.077989e+03	-4.760709e+02	-6.019180e+02
2.330000e+02	4.369990e+01	2.999411e+05	-1.268522e+03	-5.905613e+02	-6.779612e+02
2.340000e+02	2.388669e+01	2.992373e+05	-1.463601e+03	-7.079138e+02	-7.556872e+02
2.350000e+02	3.969230e+00	2.985068e+05	-1.656625e+03	-8.243435e+02	-8.322819e+02
2.360000e+02	-1.595573e+01	2.977634e+05	-1.861374e+03	-9.466428e+02	-9.147313e+02
2.370000e+02	-3.553657e+01	2.970926e+05	-2.045681e+03	-1.058377e+03	-9.873037e+02
2.380000e+02	-5.386237e+01	2.964237e+05	-2.147323e+03	-1.127524e+03	-1.019799e+03
2.390000e+02	-6.840640e+01	2.957519e+05	-2.422276e+03	-1.279545e+03	-1.142732e+03
2.400000e+02	-8.100878e+01	2.950598e+05	-2.576947e+03	-1.369482e+03	-1.207465e+03
2.410000e+02	-9.045071e+01	2.944561e+05	-2.707996e+03	-1.444449e+03	-1.263547e+03
2.420000e+02	-9.982063e+01	2.939647e+05	-2.876592e+03	-1.538117e+03	-1.338475e+03
2.430000e+02	-1.090256e+02	2.935148e+05	-3.011896e+03	-1.614974e+03	-1.396922e+03
2.440000e+02	-1.179861e+02	2.931310e+05	-3.103188e+03	-1.669580e+03	-1.433608e+03
2.450000e+02	-1.275405e+02	2.928479e+05	-3.200546e+03	-1.727813e+03	-1.472732e+03
2.460000e+02	-1.369309e+02	2.926115e+05	-3.339350e+03	-1.806606e+03	-1.532744e+03
2.470000e+02	-1.454702e+02	2.923784e+05	-3.512346e+03	-1.901643e+03	-1.610703e+03
2.480000e+02	-1.558205e+02	2.921586e+05	-3.555251e+03	-1.933446e+03	-1.621805e+03
2.490000e+02	-1.668670e+02	2.919978e+05	-3.627059e+03	-1.980397e+03	-1.646663e+03
2.500000e+02	-1.758807e+02	2.919030e+05	-3.533445e+03	-1.942603e+03	-1.590842e+03
2.510000e+02	-1.829662e+02	2.917395e+05	-3.495426e+03	-1.930679e+03	-1.564747e+03
2.520000e+02	-1.898235e+02	2.914513e+05	-3.728183e+03	-2.053915e+03	-1.674268e+03
2.530000e+02	-1.979687e+02	2.912724e+05	-3.447652e+03	-1.921795e+03	-1.525857e+03
2.540000e+02	-2.070524e+02	2.910863e+05	-3.749834e+03	-2.081970e+03	-1.667865e+03
2.550000e+02	-2.159262e+02	2.909054e+05	-3.691528e+03	-2.061690e+03	-1.629838e+03
2.560000e+02	-2.253283e+02	2.908158e+05	-3.665948e+03	-2.058302e+03	-1.607645e+03
2.570000e+02	-2.338931e+02	2.907681e+05	-3.625378e+03	-2.046582e+03	-1.578796e+03
2.580000e+02	-2.421923e+02	2.907314e+05	-3.552912e+03	-2.018648e+03	-1.534264e+03
2.590000e+02	-2.506369e+02	2.908404e+05	-3.337335e+03	-1.919304e+03	-1.418030e+03
2.600000e+02	-2.573278e+02	2.909899e+05	-3.287460e+03	-1.901058e+03	-1.386402e+03
2.610000e+02	-2.630927e+02	2.911635e+05	-3.121846e+03	-1.824016e+03	-1.297830e+03
2.620000e+02	-2.706645e+02	2.914829e+05	-2.962366e+03	-1.751847e+03	-1.210518e+03
2.630000e+02	-2.778249e+02	2.918173e+05	-2.820645e+03	-1.688148e+03	-1.132498e+03
2.640000e+02	-2.835651e+02	2.922013e+05	-2.632321e+03	-1.599726e+03	-1.032595e+03
2.650000e+02	-2.867476e+02	2.926027e+05	-2.408367e+03	-1.490931e+03	-9.174357e+02
2.660000e+02	-2.872846e+02	2.930213e+05	-2.211139e+03	-1.392854e+03	-8.182850e+02
2.670000e+02	-2.857331e+02	2.934288e+05	-2.021768e+03	-1.296617e+03	-7.251510e+02
2.680000e+02	-2.822810e+02	2.938651e+05	-1.793035e+03	-1.178798e+03	-6.142365e+02
2.690000e+02	-2.774627e+02	2.943311e+05	-1.608590e+03	-1.081758e+03	-5.268321e+02
2.700000e+02	-2.705630e+02	2.947725e+05	-1.346096e+03	-9.436111e+02	-4.024850e+02
2.710000e+02	-2.618378e+02	2.952019e+05	-1.148005e+03	-8.358405e+02	-3.121649e+02
2.720000e+02	-2.521649e+02	2.955984e+05	-9.148684e+02	-7.095991e+02	-2.052692e+02
2.730000e+02	-2.419973e+02	2.959972e+05	-6.776609e+02	-5.808277e+02	-9.683317e+01
2.740000e+02	-2.312051e+02	2.963963e+05	-4.453167e+02	-4.538634e+02	8.546777e+00
2.750000e+02	-2.194736e+02	2.968012e+05	-2.111370e+02	-3.250421e+02	1.139051e+02
2.760000e+02	-2.070564e+02	2.972522e+05	1.216568e+01	-2.009736e+02	2.131393e+02
2.770000e+02	-1.940081e+02	2.976715e+05	2.420588e+02	-7.297869e+01	3.150375e+02
2.780000e+02	-1.808236e+02	2.981497e+05	4.762087e+02	5.728071e+01	4.189280e+02
2.790000e+02	-1.674455e+02	2.986541e+05	7.035425e+02	1.843257e+02	5.192167e+02
2.800000e+02	-1.534901e+02	2.991286e+05	9.093321e+02	3.011759e+02	6.081562e+02
2.810000e+02	-1.387285e+02	2.995802e+05	1.121091e+03	4.218172e+02	6.992741e+02
2.820000e+02	-1.228860e+02	3.000060e+05	1.304267e+03	5.292477e+02	7.750198e+02
2.830000e+02	-1.058838e+02	3.004443e+05	1.477938e+03	6.330851e+02	8.448527e+02
2.840000e+02	-8.791868e+01	3.008711e+05	1.621739e+03	7.229510e+02	8.987884e+02
2.850000e+02	-6.887027e+01	3.012593e+05	1.763359e+03	8.128093e+02	9.505498e+02
2.860000e+02	-4.926747e+01	3.016270e+05	1.866437e+03	8.839509e+02	9.824859e+02
2.870000e+02	-2.971279e+01	3.019347e+05	1.955854e+03	9.482142e+02	1.007640e+03
2.880000e+02	-1.044566e+01	3.022364e+05	2.034094e+03	1.006602e+03	1.027493e+03
2.890000e+02	8.009509e+00	3.025164e+05	2.064821e+03	1.040420e+03	1.024401e+03
2.900000e+02	2.546783e+01	3.027445e+05	2.103169e+03	1.077052e+03	1.026117e+03
2.910000e+02	4.181130e+01	3.029404e+05	2.107884e+03	1.095754e+03	1.012131e+03
2.920000e+02	5.675618e+01	3.030896e+05	2.075091e+03	1.094301e+03	9.807891e+02
2.930000e+02	7.034403e+01	3.032593e+05	2.052110e+03	1.096399e+03	9.557111e+02
