# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
3.700000e+01	1.235324e+03	4.324706e+06	-2.028485e+04	-8.907101e+03	-1.137775e+04
3.750000e+01	1.174363e+03	4.272335e+06	-2.120231e+04	-9.426794e+03	-1.177552e+04
3.800000e+01	1.093975e+03	4.218183e+06	-2.165492e+04	-9.733486e+03	-1.192144e+04
3.850000e+01	9.663337e+02	4.167173e+06	-2.228265e+04	-1.017499e+04	-1.210766e+04
3.900000e+01	7.175593e+02	4.121189e+06	-2.357068e+04	-1.106778e+04	-1.250290e+04
3.950000e+01	2.816749e+02	4.082111e+06	-2.360920e+04	-1.152293e+04	-1.208628e+04
4.000000e+01	-4.682683e+02	4.050584e+06	-2.335437e+04	-1.214545e+04	-1.120892e+04
4.050000e+01	-1.622690e+03	4.027876e+06	-2.484109e+04	-1.404324e+04	-1.079786e+04
4.100000e+01	-3.223359e+03	4.016088e+06	-2.504467e+04	-1.574569e+04	-9.298975e+03
4.150000e+01	-5.269256e+03	4.020577e+06	-2.629819e+04	-1.841835e+04	-7.879837e+03
4.200000e+01	-7.706003e+03	4.036882e+06	-2.582528e+04	-2.061864e+04	-5.206636e+03
4.250000e+01	-1.011662e+04	4.072794e+06	-2.592563e+04	-2.307944e+04	-2.846194e+03
4.300000e+01	-1.208952e+04	4.126935e+06	-2.716084e+04	-2.566994e+04	-1.490897e+03
4.350000e+01	-1.336660e+04	4.198406e+06	-2.727833e+04	-2.700577e+04	-2.725636e+02
4.400000e+01	-1.378410e+04	4.289643e+06	-2.804719e+04	-2.780770e+04	-2.394971e+02
4.450000e+01	-1.328210e+04	4.396722e+06	-2.459291e+04	-2.557855e+04	9.856466e+02
4.500000e+01	-1.202437e+04	4.523120e+06	-2.688673e+04	-2.546774e+04	-1.418992e+03
4.550000e+01	-1.034823e+04	4.660557e+06	-2.744254e+04	-2.406950e+04	-3.373040e+03
4.600000e+01	-8.613758e+03	4.806748e+06	-2.673140e+04	-2.197946e+04	-4.751940e+03
4.650000e+01	-7.084762e+03	4.940616e+06	-2.567737e+04	-1.992345e+04	-5.753925e+03
4.700000e+01	-5.733513e+03	5.081061e+06	-2.527347e+04	-1.837025e+04	-6.903221e+03
4.750000e+01	-4.401475e+03	5.192173e+06	-2.400958e+04	-1.640627e+04	-7.603317e+03
4.800000e+01	-3.209128e+03	5.294230e+06	-2.272314e+04	-1.457070e+04	-8.152442e+03
4.850000e+01	-2.202481e+03	5.361644e+06	-2.066669e+04	-1.253582e+04	-8.130862e+03
4.900000e+01	-1.266857e+03	5.409721e+06	-2.028839e+04	-1.141105e+04	-8.877338e+03
4.950000e+01	-4.592975e+02	5.432633e+06	-1.856728e+04	-9.742940e+03	-8.824345e+03
5.000000e+01	1.920341e+02	5.434168e+06	-1.530509e+04	-7.460512e+03	-7.844581e+03
5.050000e+01	7.728559e+02	5.412061e+06	-1.270959e+04	-5.581939e+03	-7.127651e+03
5.100000e+01	1.272675e+03	5.363136e+06	-1.074307e+04	-4.098858e+03	-6.644208e+03
5.150000e+01	1.662578e+03	5.302658e+06	-8.112660e+03	-2.393753e+03	-5.718908e+03
5.200000e+01	1.936582e+03	5.219676e+06	-5.146598e+03	-6.367173e+02	-4.509881e+03
5.250000e+01	2.092423e+03	5.134163e+06	-3.008746e+03	5.880503e+02	-3.596796e+03
5.300000e+01	2.184655e+03	5.035614e+06	1.773625e+03	3.071467e+03	-1.297842e+03
5.350000e+01	2.266707e+03	4.930625e+06	2.025099e+03	3.279256e+03	-1.254158e+03
5.400000e+01	2.387195e+03	4.826914e+06	5.408805e+03	5.091598e+03	3.172068e+02
5.450000e+01	2.565483e+03	4.716466e+06	9.773286e+03	7.452126e+03	2.321160e+03
5.500000e+01	2.890135e+03	4.604176e+06	1.420137e+04	9.990821e+03	4.210551e+03
5.550000e+01	3.355590e+03	4.495749e+06	1.767889e+04	1.219504e+04	5.483855e+03
5.600000e+01	4.005821e+03	4.387472e+06	2.135202e+04	1.468183e+04	6.670189e+03
5.650000e+01	4.763726e+03	4.280488e+06	2.565511e+04	1.759128e+04	8.063829e+03
5.700000e+01	5.762019e+03	4.174897e+06	3.131588e+04	2.141996e+04	9.895922e+03
5.750000e+01	7.025695e+03	4.071880e+06	3.703079e+04	2.554109e+04	1.148970e+04
5.800000e+01	8.576394e+03	3.972247e+06	4.226950e+04	2.971114e+04	1.255836e+04
5.850000e+01	1.028204e+04	3.876540e+06	4.734030e+04	3.395219e+04	1.338811e+04
5.900000e+01	1.209956e+04	3.786980e+06	5.295800e+04	3.857856e+04	1.437944e+04
5.950000e+01	1.399710e+04	3.704872e+06	5.751094e+04	4.275257e+04	1.475837e+04
6.000000e+01	1.634565e+04	3.630423e+06	6.210733e+04	4.739932e+04	1.470801e+04
6.050000e+01	1.803825e+04	3.566129e+06	6.617372e+04	5.112511e+04	1.504861e+04
6.100000e+01	1.893883e+04	3.515497e+06	6.793071e+04	5.290418e+04	1.502653e+04
6.150000e+01	1.904028e+04	3.482215e+06	6.819857e+04	5.313957e+04	1.505900e+04
6.200000e+01	1.858158e+04	3.470301e+06	6.678929e+04	5.197623e+04	1.481306e+04
6.250000e+01	1.740268e+04	3.474267e+06	6.175452e+04	4.827994e+04	1.347458e+04
6.300000e+01	1.560754e+04	3.500979e+06	5.659923e+04	4.390716e+04	1.269207e+04
6.350000e+01	1.306514e+04	3.557920e+06	4.888606e+04	3.750817e+04	1.137789e+04
6.400000e+01	1.028779e+04	3.635604e+06	4.022300e+04	3.039929e+04	9.823706e+03
6.450000e+01	7.398931e+03	3.738785e+06	3.023613e+04	2.251699e+04	7.719133e+03
6.500000e+01	4.915060e+03	3.869146e+06	1.962391e+04	1.472701e+04	4.896893e+03
6.550000e+01	3.231484e+03	4.031976e+06	9.462692e+03	7.962830e+03	1.499862e+03
6.600000e+01	2.669551e+03	4.230214e+06	-1.409117e+03	1.964992e+03	-3.374109e+03
6.650000e+01	2.410691e+03	4.418569e+06	-1.360026e+04	-4.389439e+03	-9.210821e+03
6.700000e+01	3.321348e+03	4.611229e+06	-2.511648e+04	-9.236894e+03	-1.587959e+04
6.750000e+01	5.027037e+03	4.794481e+06	-3.771641e+04	-1.383117e+04	-2.388524e+04
6.800000e+01	7.122082e+03	4.964888e+06	-4.748258e+04	-1.661921e+04	-3.086337e+04
6.850000e+01	8.845539e+03	5.092071e+06	-6.026266e+04	-2.128579e+04	-3.897687e+04
6.900000e+01	9.874946e+03	5.190335e+06	-6.956165e+04	-2.490588e+04	-4.465577e+04
6.950000e+01	9.971071e+03	5.257921e+06	-7.751036e+04	-2.878411e+04	-4.872625e+04
7.000000e+01	9.265766e+03	5.309506e+06	-8.242567e+04	-3.194707e+04	-5.047860e+04
7.050000e+01	7.744384e+03	5.355945e+06	-8.939030e+04	-3.695077e+04	-5.243953e+04
7.100000e+01	5.795352e+03	5.395600e+06	-9.285563e+04	-4.063246e+04	-5.222317e+04
7.150000e+01	3.890490e+03	5.440323e+06	-9.650499e+04	-4.436200e+04	-5.214298e+04
7.200000e+01	2.329238e+03	5.477793e+06	-1.000560e+05	-4.769874e+04	-5.235722e+04
7.250000e+01	1.195162e+03	5.510945e+06	-1.028625e+05	-5.023610e+04	-5.262642e+04
7.300000e+01	2.757449e+02	5.525094e+06	-1.044828e+05	-5.196563e+04	-5.251712e+04
7.350000e+01	-6.011869e+02	5.514604e+06	-1.048721e+05	-5.303724e+04	-5.183486e+04
7.400000e+01	-1.559523e+03	5.477601e+06	-1.020925e+05	-5.260578e+04	-4.948674e+04
7.450000e+01	-2.652106e+03	5.426769e+06	-9.877198e+04	-5.203810e+04	-4.673388e+04
7.500000e+01	-3.886503e+03	5.372638e+06	-9.377294e+04	-5.077297e+04	-4.299997e+04
7.550000e+01	-5.151358e+03	5.322455e+06	-8.655763e+04	-4.843017e+04	-3.812746e+04
7.600000e+01	-6.262223e+03	5.283522e+06	-7.671413e+04	-4.461929e+04	-3.209484e+04
7.650000e+01	-7.185127e+03	5.260219e+06	-6.601794e+04	-4.019410e+04	-2.582384e+04
7.700000e+01	-7.893138e+03	5.248381e+06	-5.246186e+04	-3.412407e+04	-1.833779e+04
7.750000e+01	-8.385533e+03	5.243219e+06	-3.748062e+04	-2.712584e+04	-1.035478e+04
7.800000e+01	-8.705519e+03	5.239484e+06	-2.093451e+04	-1.917277e+04	-1.761736e+03
7.850000e+01	-8.870209e+03	5.233791e+06	-1.943210e+03	-9.841814e+03	7.898604e+03
7.900000e+01	-8.885731e+03	5.228524e+06	1.740892e+04	-1.812710e+02	1.759019e+04
7.950000e+01	-8.761418e+03	5.223805e+06	3.807530e+04	1.027623e+04	2.779907e+04
8.000000e+01	-8.489503e+03	5.220819e+06	5.970083e+04	2.136091e+04	3.833992e+04
8.050000e+01	-8.056163e+03	5.223326e+06	8.190308e+04	3.289538e+04	4.900770e+04
8.100000e+01	-7.493518e+03	5.229399e+06	1.030725e+05	4.404274e+04	5.902978e+04
8.150000e+01	-6.837698e+03	5.240659e+06	1.240004e+05	5.516249e+04	6.883789e+04
8.200000e+01	-6.149405e+03	5.256134e+06	1.436658e+05	6.568350e+04	7.798231e+04
8.250000e+01	-5.276040e+03	5.274282e+06	1.632995e+05	7.637373e+04	8.692581e+04
8.300000e+01	-4.196782e+03	5.295633e+06	1.810073e+05	8.630685e+04	9.470041e+04
8.350000e+01	-3.003937e+03	5.318479e+06	1.965526e+05	9.527236e+04	1.012802e+05
8.400000e+01	-1.840649e+03	5.340714e+06	2.093470e+05	1.028329e+05	1.065142e+05
8.450000e+01	-5.567772e+02	5.363959e+06	2.187044e+05	1.087954e+05	1.099090e+05
8.500000e+01	7.214727e+02	5.386477e+06	2.254465e+05	1.134447e+05	1.120018e+05
8.550000e+01	1.868928e+03	5.410375e+06	2.276143e+05	1.156761e+05	1.119382e+05
8.600000e+01	2.843012e+03	5.432944e+06	2.262087e+05	1.159473e+05	1.102613e+05
8.650000e+01	3.727661e+03	5.455447e+06	2.191192e+05	1.132873e+05	1.058319e+05
8.700000e+01	4.533082e+03	5.477385e+06	2.088522e+05	1.089592e+05	9.989303e+04
8.750000e+01	5.118526e+03	5.498547e+06	1.951177e+05	1.026774e+05	9.244035e+04
8.800000e+01	5.386798e+03	5.519001e+06	1.776190e+05	9.419627e+04	8.342268e+04
8.850000e+01	5.376582e+03	5.540321e+06	1.594690e+05	8.511109e+04	7.435793e+04
8.900000e+01	5.163567e+03	5.561206e+06	1.375303e+05	7.392874e+04	6.360160e+04
8.950000e+01	4.817932e+03	5.582586e+06	1.124385e+05	6.103716e+04	5.140129e+04
9.000000e+01	4.362872e+03	5.604181e+06	8.739459e+04	4.806017e+04	3.933442e+04
9.050000e+01	3.783044e+03	5.625389e+06	6.040371e+04	3.398490e+04	2.641881e+04
9.100000e+01	3.049534e+03	5.647138e+06	3.146378e+04	1.878142e+04	1.268236e+04
9.150000e+01	2.158303e+03	5.668564e+06	4.546208e+03	4.431407e+03	1.148010e+02
9.200000e+01	1.521341e+03	5.689441e+06	-2.240294e+04	-9.680130e+03	-1.272281e+04
9.250000e+01	1.347492e+03	5.709255e+06	-4.544416e+04	-2.137459e+04	-2.406957e+04
9.300000e+01	8.838778e+02	5.727178e+06	-6.662037e+04	-3.242631e+04	-3.419406e+04
9.350000e+01	1.912468e+02	5.742466e+06	-8.548249e+04	-4.255000e+04	-4.293249e+04
9.400000e+01	-6.565574e+02	5.753911e+06	-1.008801e+05	-5.109660e+04	-4.978349e+04
9.450000e+01	-1.599084e+03	5.760219e+06	-1.136697e+05	-5.843392e+04	-5.523575e+04
9.500000e+01	-2.564509e+03	5.761192e+06	-1.231488e+05	-6.413889e+04	-5.900987e+04
9.550000e+01	-3.519163e+03	5.757773e+06	-1.276826e+05	-6.736048e+04	-6.032215e+04
9.600000e+01	-4.441567e+03	5.750185e+06	-1.268502e+05	-6.786667e+04	-5.898353e+04
9.650000e+01	-5.310633e+03	5.741082e+06	-1.214333e+05	-6.602730e+04	-5.540604e+04
9.700000e+01	-6.101404e+03	5.731067e+06	-1.090084e+05	-6.060561e+04	-4.840280e+04
9.750000e+01	-6.780794e+03	5.722775e+06	-8.938229e+04	-5.147194e+04	-3.791035e+04
9.800000e+01	-7.305356e+03	5.716690e+06	-6.526826e+04	-3.993949e+04	-2.532877e+04
9.850000e+01	-7.614114e+03	5.713316e+06	-3.722518e+04	-2.622670e+04	-1.099847e+04
9.900000e+01	-7.639731e+03	5.711980e+06	-4.976087e+03	-1.012777e+04	5.151688e+03
9.950000e+01	-7.334544e+03	5.711819e+06	2.820250e+04	6.766705e+03	2.143579e+04
1.000000e+02	-6.689641e+03	5.712206e+06	6.209042e+04	2.435557e+04	3.773485e+04
1.005000e+02	-5.720816e+03	5.712691e+06	9.639587e+04	4.247712e+04	5.391875e+04
1.010000e+02	-4.458382e+03	5.712569e+06	1.285057e+05	5.979446e+04	6.871122e+04
1.015000e+02	-2.941502e+03	5.712564e+06	1.583499e+05	7.623345e+04	8.211646e+04
1.020000e+02	-1.213790e+03	5.712345e+06	1.843245e+05	9.094844e+04	9.337602e+04
1.025000e+02	6.788402e+02	5.712330e+06	2.058700e+05	1.036138e+05	1.022562e+05
1.030000e+02	2.672239e+03	5.712735e+06	2.220907e+05	1.137176e+05	1.083731e+05
1.035000e+02	4.684454e+03	5.712085e+06	2.320219e+05	1.206954e+05	1.113265e+05
1.040000e+02	6.633295e+03	5.713395e+06	2.344299e+05	1.238483e+05	1.105817e+05
1.045000e+02	8.476444e+03	5.714221e+06	2.292005e+05	1.230767e+05	1.061238e+05
1.050000e+02	1.016004e+04	5.715201e+06	2.171506e+05	1.187354e+05	9.841527e+04
1.055000e+02	1.163304e+04	5.715700e+06	1.977039e+05	1.104850e+05	8.721891e+04
1.060000e+02	1.284705e+04	5.716443e+06	1.703544e+05	9.802425e+04	7.233016e+04
1.065000e+02	1.374998e+04	5.716996e+06	1.366785e+05	8.208923e+04	5.458928e+04
1.070000e+02	1.428385e+04	5.717848e+06	9.730069e+04	6.293420e+04	3.436650e+04
1.075000e+02	1.440687e+04	5.717883e+06	5.223367e+04	4.052371e+04	1.170996e+04
1.080000e+02	1.410650e+04	5.718404e+06	5.109049e+03	1.666103e+04	-1.155198e+04
1.085000e+02	1.335630e+04	5.719480e+06	-4.438692e+04	-8.837158e+03	-3.554976e+04
1.090000e+02	1.217158e+04	5.720244e+06	-9.530696e+04	-3.548190e+04	-5.982506e+04
1.095000e+02	1.056247e+04	5.721495e+06	-1.453203e+05	-6.209769e+04	-8.322263e+04
1.100000e+02	8.549324e+03	5.722417e+06	-1.929608e+05	-8.793105e+04	-1.050297e+05
1.105000e+02	6.170707e+03	5.723636e+06	-2.363899e+05	-1.120242e+05	-1.243657e+05
1.110000e+02	3.491432e+03	5.725263e+06	-2.744271e+05	-1.337221e+05	-1.407050e+05
1.115000e+02	5.903593e+02	5.726765e+06	-3.058448e+05	-1.523320e+05	-1.535128e+05
1.120000e+02	-2.439962e+03	5.728567e+06	-3.282707e+05	-1.665753e+05	-1.616954e+05
1.125000e+02	-5.502851e+03	5.730025e+06	-3.419644e+05	-1.764851e+05	-1.654793e+05
1.130000e+02	-8.499728e+03	5.732069e+06	-3.461783e+05	-1.815889e+05	-1.645894e+05
1.135000e+02	-1.133721e+04	5.733849e+06	-3.385529e+05	-1.806137e+05	-1.579393e+05
1.140000e+02	-1.392518e+04	5.736044e+06	-3.208331e+05	-1.743418e+05	-1.464914e+05
1.145000e+02	-1.617542e+04	5.738081e+06	-2.925700e+05	-1.624604e+05	-1.301096e+05
1.150000e+02	-1.801125e+04	5.740287e+06	-2.530016e+05	-1.445121e+05	-1.084896e+05
1.155000e+02	-1.935879e+04	5.742246e+06	-2.044002e+05	-1.215589e+05	-8.284132e+04
1.160000e+02	-2.014969e+04	5.744366e+06	-1.475948e+05	-9.394710e+04	-5.364771e+04
1.165000e+02	-2.032403e+04	5.746657e+06	-8.380601e+04	-6.222704e+04	-2.157897e+04
1.170000e+02	-1.984570e+04	5.748955e+06	-1.334543e+04	-2.651842e+04	1.317299e+04
1.175000e+02	-1.870229e+04	5.751518e+06	6.028200e+04	1.143870e+04	4.884329e+04
1.180000e+02	-1.690483e+04	5.753795e+06	1.340268e+05	5.010855e+04	8.391821e+04
1.185000e+02	-1.448525e+04	5.756519e+06	2.065998e+05	8.881467e+04	1.177852e+05
1.190000e+02	-1.148547e+04	5.759693e+06	2.761384e+05	1.265837e+05	1.495547e+05
1.195000e+02	-7.980753e+03	5.763052e+06	3.423778e+05	1.632082e+05	1.791697e+05
1.200000e+02	-4.070211e+03	5.766887e+06	3.961308e+05	1.939952e+05	2.021356e+05
1.205000e+02	1.363411e+02	5.770791e+06	4.433820e+05	2.218273e+05	2.215546e+05
1.210000e+02	4.523300e+03	5.775043e+06	4.774371e+05	2.432418e+05	2.341952e+05
1.215000e+02	8.963252e+03	5.779731e+06	4.978849e+05	2.579057e+05	2.399792e+05
1.220000e+02	1.332067e+04	5.784675e+06	5.043106e+05	2.654760e+05	2.388346e+05
1.225000e+02	1.745435e+04	5.789553e+06	4.925547e+05	2.637317e+05	2.288230e+05
1.230000e+02	2.122232e+04	5.794464e+06	4.668885e+05	2.546666e+05	2.122219e+05
1.235000e+02	2.448680e+04	5.799562e+06	4.241468e+05	2.365602e+05	1.875866e+05
1.240000e+02	2.712349e+04	5.804194e+06	3.673179e+05	2.107824e+05	1.565355e+05
1.245000e+02	2.902026e+04	5.808957e+06	2.932819e+05	1.756612e+05	1.176207e+05
1.250000e+02	3.008597e+04	5.814263e+06	2.110599e+05	1.356159e+05	7.544397e+04
1.255000e+02	3.024963e+04	5.819392e+06	1.152750e+05	8.788713e+04	2.738787e+04
1.260000e+02	2.946511e+04	5.824186e+06	1.130259e+04	3.511640e+04	-2.381381e+04
1.265000e+02	2.771279e+04	5.829434e+06	-9.433062e+04	-1.945252e+04	-7.487811e+04
1.270000e+02	2.500024e+04	5.835415e+06	-2.038782e+05	-7.693887e+04	-1.269393e+05
1.275000e+02	2.137642e+04	5.841417e+06	-3.117093e+05	-1.344782e+05	-1.772311e+05
1.280000e+02	1.691804e+04	5.848323e+06	-4.130981e+05	-1.896310e+05	-2.234671e+05
1.285000e+02	1.173228e+04	5.855800e+06	-5.079761e+05	-2.422558e+05	-2.657203e+05
1.290000e+02	5.959537e+03	5.863682e+06	-5.896805e+05	-2.888807e+05	-3.007998e+05
1.295000e+02	-2.434590e+02	5.872379e+06	-6.539591e+05	-3.272230e+05	-3.267361e+05
1.300000e+02	-6.693353e+03	5.881473e+06	-7.015907e+05	-3.574887e+05	-3.441020e+05
1.305000e+02	-1.319698e+04	5.891115e+06	-7.282973e+05	-3.773456e+05	-3.509517e+05
1.310000e+02	-1.954459e+04	5.901132e+06	-7.316226e+05	-3.853559e+05	-3.462667e+05
1.315000e+02	-2.551936e+04	5.911586e+06	-7.119582e+05	-3.814984e+05	-3.304597e+05
1.320000e+02	-3.090673e+04	5.921604e+06	-6.705607e+05	-3.661871e+05	-3.043736e+05
1.325000e+02	-3.550596e+04	5.931304e+06	-6.015473e+05	-3.362796e+05	-2.652677e+05
1.330000e+02	-3.913608e+04	5.941078e+06	-5.108826e+05	-2.945774e+05	-2.163052e+05
1.335000e+02	-4.163549e+04	5.950175e+06	-4.000268e+05	-2.416489e+05	-1.583779e+05
1.340000e+02	-4.287548e+04	5.959554e+06	-2.720785e+05	-1.789147e+05	-9.316376e+04
1.345000e+02	-4.275235e+04	5.968551e+06	-1.273186e+05	-1.064117e+05	-2.090697e+04
1.350000e+02	-4.120253e+04	5.978757e+06	2.583857e+04	-2.828325e+04	5.412182e+04
1.355000e+02	-3.820901e+04	5.988901e+06	1.852010e+05	5.439150e+04	1.308095e+05
1.360000e+02	-3.380580e+04	5.999577e+06	3.429823e+05	1.376854e+05	2.052970e+05
1.365000e+02	-2.808010e+04	6.011749e+06	4.995774e+05	2.217086e+05	2.778688e+05
1.370000e+02	-2.117533e+04	6.024913e+06	6.472694e+05	3.024594e+05	3.448100e+05
1.375000e+02	-1.327359e+04	6.039198e+06	7.767610e+05	3.751069e+05	4.016541e+05
1.380000e+02	-4.590916e+03	6.054949e+06	8.863864e+05	4.386023e+05	4.477841e+05
1.385000e+02	4.598791e+03	6.071268e+06	9.707226e+05	4.899601e+05	4.807625e+05
1.390000e+02	1.400002e+04	6.088456e+06	1.021027e+06	5.245134e+05	4.965133e+05
1.395000e+02	2.330752e+04	6.106156e+06	1.041074e+06	5.438447e+05	4.972297e+05
1.400000e+02	3.219938e+04	6.123505e+06	1.029496e+06	5.469473e+05	4.825485e+05
1.405000e+02	4.035860e+04	6.140460e+06	9.806304e+05	5.306738e+05	4.499566e+05
1.410000e+02	4.747693e+04	6.156991e+06	8.952127e+05	4.950833e+05	4.001294e+05
1.415000e+02	5.327587e+04	6.172179e+06	7.750611e+05	4.408064e+05	3.342547e+05
1.420000e+02	5.750414e+04	6.185741e+06	6.236267e+05	3.693175e+05	2.543092e+05
1.425000e+02	5.994052e+04	6.199704e+06	4.449390e+05	2.824100e+05	1.625290e+05
1.430000e+02	6.041060e+04	6.212696e+06	2.395240e+05	1.801726e+05	5.935142e+04
1.435000e+02	5.881339e+04	6.226757e+06	2.155008e+04	6.958843e+04	-4.803836e+04
1.440000e+02	5.510706e+04	6.240347e+06	-2.049829e+05	-4.738441e+04	-1.575985e+05
1.445000e+02	4.934682e+04	6.255234e+06	-4.354984e+05	-1.684024e+05	-2.670960e+05
1.450000e+02	4.163010e+04	6.271766e+06	-6.603641e+05	-2.885519e+05	-3.718121e+05
1.455000e+02	3.214622e+04	6.289887e+06	-8.662983e+05	-4.010029e+05	-4.652954e+05
1.460000e+02	2.115901e+04	6.309836e+06	-1.051870e+06	-5.047759e+05	-5.470939e+05
1.465000e+02	9.002308e+03	6.332553e+06	-1.210178e+06	-5.960866e+05	-6.140912e+05
1.470000e+02	-3.939342e+03	6.355670e+06	-1.329550e+06	-6.687146e+05	-6.608359e+05
1.475000e+02	-1.721819e+04	6.380291e+06	-1.403022e+06	-7.187292e+05	-6.842929e+05
1.480000e+02	-3.029701e+04	6.404281e+06	-1.429063e+06	-7.448286e+05	-6.842346e+05
1.485000e+02	-4.269997e+04	6.427360e+06	-1.410564e+06	-7.479819e+05	-6.625820e+05
1.490000e+02	-5.402624e+04	6.450739e+06	-1.330602e+06	-7.193273e+05	-6.112748e+05
1.495000e+02	-6.391150e+04	6.470208e+06	-1.203497e+06	-6.656601e+05	-5.378372e+05
1.500000e+02	-7.195254e+04	6.487354e+06	-1.028490e+06	-5.861976e+05	-4.422925e+05
1.505000e+02	-7.767596e+04	6.503760e+06	-8.125750e+05	-4.839635e+05	-3.286115e+05
1.510000e+02	-8.077348e+04	6.518240e+06	-5.576795e+05	-3.596132e+05	-1.980663e+05
1.515000e+02	-8.105214e+04	6.530097e+06	-2.713161e+05	-2.167102e+05	-5.460592e+04
1.520000e+02	-7.838703e+04	6.542960e+06	3.501556e+04	-6.087925e+04	9.589481e+04
1.525000e+02	-7.275710e+04	6.556795e+06	3.504008e+05	1.024433e+05	2.479575e+05
