# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
8.000000e+00	1.511797e-05	1.376259e+00	-1.575331e-04	-6.364859e-05	-9.388453e-05
8.250000e+00	1.477722e-05	1.369924e+00	-1.875845e-04	-7.901504e-05	-1.085695e-04
8.500000e+00	1.431251e-05	1.363850e+00	-2.129252e-04	-9.215007e-05	-1.207751e-04
8.750000e+00	1.378142e-05	1.358059e+00	-2.432907e-04	-1.078639e-04	-1.354268e-04
9.000000e+00	1.325455e-05	1.352485e+00	-2.609925e-04	-1.172417e-04	-1.437508e-04
9.250000e+00	1.274169e-05	1.347148e+00	-2.840904e-04	-1.293035e-04	-1.547869e-04
9.500000e+00	1.228414e-05	1.342026e+00	-3.063637e-04	-1.408977e-04	-1.654660e-04
9.750000e+00	1.178365e-05	1.337111e+00	-3.286697e-04	-1.525512e-04	-1.761185e-04
1.000000e+01	1.123549e-05	1.332373e+00	-3.599704e-04	-1.687497e-04	-1.912207e-04
1.025000e+01	1.054073e-05	1.327829e+00	-3.611672e-04	-1.700429e-04	-1.911244e-04
1.050000e+01	9.709263e-06	1.323444e+00	-3.706688e-04	-1.756251e-04	-1.950437e-04
1.075000e+01	8.736829e-06	1.319223e+00	-3.716228e-04	-1.770746e-04	-1.945483e-04
1.100000e+01	7.674156e-06	1.315143e+00	-3.702880e-04	-1.774699e-04	-1.928182e-04
1.125000e+01	6.550303e-06	1.311210e+00	-3.683965e-04	-1.776480e-04	-1.907486e-04
1.150000e+01	5.412038e-06	1.307406e+00	-3.538982e-04	-1.715371e-04	-1.823612e-04
1.175000e+01	4.269798e-06	1.303722e+00	-3.585979e-04	-1.750292e-04	-1.835688e-04
1.200000e+01	3.132647e-06	1.300164e+00	-3.472820e-04	-1.705084e-04	-1.767737e-04
1.225000e+01	1.996929e-06	1.296713e+00	-3.268592e-04	-1.614327e-04	-1.654266e-04
1.250000e+01	8.575542e-07	1.293379e+00	-3.180762e-04	-1.581806e-04	-1.598957e-04
1.275000e+01	-2.838307e-07	1.290151e+00	-2.973888e-04	-1.489783e-04	-1.484106e-04
1.300000e+01	-1.408340e-06	1.287018e+00	-2.781103e-04	-1.404635e-04	-1.376468e-04
1.325000e+01	-2.522200e-06	1.283987e+00	-2.474735e-04	-1.262590e-04	-1.212146e-04
1.350000e+01	-3.584870e-06	1.281039e+00	-2.169435e-04	-1.120566e-04	-1.048869e-04
1.375000e+01	-4.592463e-06	1.278190e+00	-1.833724e-04	-9.627866e-05	-8.709374e-05
1.400000e+01	-5.528266e-06	1.275420e+00	-1.419416e-04	-7.649904e-05	-6.544251e-05
1.425000e+01	-6.365303e-06	1.272754e+00	-1.132143e-04	-6.297248e-05	-5.024187e-05
1.450000e+01	-7.104079e-06	1.270151e+00	-8.334101e-05	-4.877458e-05	-3.456643e-05
1.475000e+01	-7.734102e-06	1.267632e+00	-3.571822e-05	-2.559321e-05	-1.012501e-05
1.500000e+01	-8.242958e-06	1.265189e+00	5.414330e-06	-5.535793e-06	1.095012e-05
1.525000e+01	-8.626360e-06	1.262817e+00	4.271364e-05	1.273046e-05	2.998318e-05
1.550000e+01	-8.878375e-06	1.260518e+00	8.178235e-05	3.201280e-05	4.976955e-05
1.575000e+01	-8.995597e-06	1.258289e+00	1.194077e-04	5.070824e-05	6.869943e-05
1.600000e+01	-8.976956e-06	1.256126e+00	1.556955e-04	6.887080e-05	8.682471e-05
1.625000e+01	-8.820852e-06	1.254022e+00	1.900188e-04	8.618856e-05	1.038303e-04
1.650000e+01	-8.529158e-06	1.251985e+00	2.223134e-04	1.026275e-04	1.196859e-04
1.675000e+01	-8.103246e-06	1.250008e+00	2.542224e-04	1.190080e-04	1.352145e-04
1.700000e+01	-7.543527e-06	1.248085e+00	2.806427e-04	1.327778e-04	1.478649e-04
1.725000e+01	-6.855370e-06	1.246223e+00	3.027609e-04	1.445251e-04	1.582358e-04
1.750000e+01	-6.047255e-06	1.244413e+00	3.181518e-04	1.530287e-04	1.651232e-04
1.775000e+01	-5.124389e-06	1.242649e+00	3.298079e-04	1.597796e-04	1.700283e-04
1.800000e+01	-4.104770e-06	1.240936e+00	3.451734e-04	1.684819e-04	1.766915e-04
1.825000e+01	-2.989016e-06	1.239268e+00	3.520936e-04	1.730578e-04	1.790358e-04
1.850000e+01	-1.797424e-06	1.237645e+00	3.562990e-04	1.763521e-04	1.799469e-04
1.875000e+01	-5.407441e-07	1.236059e+00	3.530481e-04	1.759833e-04	1.770648e-04
1.900000e+01	7.652709e-07	1.234518e+00	3.462307e-04	1.738806e-04	1.723501e-04
1.925000e+01	2.099629e-06	1.233002e+00	3.371395e-04	1.706694e-04	1.664701e-04
1.950000e+01	3.450200e-06	1.231528e+00	3.201190e-04	1.635097e-04	1.566093e-04
1.975000e+01	4.791243e-06	1.230082e+00	2.990461e-04	1.543143e-04	1.447318e-04
2.000000e+01	6.102627e-06	1.228666e+00	2.820823e-04	1.471438e-04	1.349385e-04
2.025000e+01	7.369342e-06	1.227272e+00	2.585538e-04	1.366463e-04	1.219076e-04
2.050000e+01	8.575262e-06	1.225898e+00	2.298589e-04	1.235047e-04	1.063542e-04
2.075000e+01	9.695749e-06	1.224548e+00	2.013795e-04	1.103855e-04	9.099399e-05
2.100000e+01	1.072158e-05	1.223214e+00	1.672130e-04	9.432810e-05	7.288493e-05
2.125000e+01	1.163390e-05	1.221895e+00	1.376455e-04	8.045666e-05	5.718887e-05
2.150000e+01	1.242951e-05	1.220592e+00	9.836458e-05	6.161179e-05	3.675278e-05
2.175000e+01	1.308829e-05	1.219302e+00	6.740064e-05	4.678862e-05	2.061203e-05
2.200000e+01	1.362207e-05	1.218025e+00	2.139285e-05	2.431849e-05	-2.925640e-06
2.225000e+01	1.401102e-05	1.216763e+00	-1.578907e-05	6.116489e-06	-2.190555e-05
2.250000e+01	1.426275e-05	1.215511e+00	-5.653978e-05	-1.400714e-05	-4.253264e-05
2.275000e+01	1.437245e-05	1.214280e+00	-9.508768e-05	-3.317138e-05	-6.191629e-05
2.300000e+01	1.434799e-05	1.213062e+00	-1.322354e-04	-5.176971e-05	-8.046569e-05
2.325000e+01	1.419397e-05	1.211867e+00	-1.754912e-04	-7.355164e-05	-1.019396e-04
2.350000e+01	1.391107e-05	1.210689e+00	-2.155991e-04	-9.388849e-05	-1.217106e-04
2.375000e+01	1.350345e-05	1.209535e+00	-2.560120e-04	-1.145026e-04	-1.415095e-04
2.400000e+01	1.296922e-05	1.208411e+00	-2.894855e-04	-1.317735e-04	-1.577120e-04
2.425000e+01	1.232016e-05	1.207312e+00	-3.280037e-04	-1.516817e-04	-1.763220e-04
2.450000e+01	1.155027e-05	1.206242e+00	-3.592729e-04	-1.680862e-04	-1.911867e-04
2.475000e+01	1.066665e-05	1.205200e+00	-3.922528e-04	-1.854598e-04	-2.067931e-04
2.500000e+01	9.665639e-06	1.204187e+00	-4.188344e-04	-1.997516e-04	-2.190828e-04
2.525000e+01	8.550789e-06	1.203203e+00	-4.415972e-04	-2.122478e-04	-2.293494e-04
2.550000e+01	7.322624e-06	1.202244e+00	-4.557729e-04	-2.205638e-04	-2.352091e-04
2.575000e+01	5.988063e-06	1.201318e+00	-4.692406e-04	-2.286322e-04	-2.406084e-04
2.600000e+01	4.553223e-06	1.200415e+00	-4.796428e-04	-2.352682e-04	-2.443746e-04
2.625000e+01	3.025025e-06	1.199534e+00	-4.803013e-04	-2.371256e-04	-2.431757e-04
2.650000e+01	1.414387e-06	1.198674e+00	-4.747974e-04	-2.359843e-04	-2.388131e-04
2.675000e+01	-2.646628e-07	1.197835e+00	-4.651147e-04	-2.328220e-04	-2.322927e-04
2.700000e+01	-1.993290e-06	1.197013e+00	-4.467505e-04	-2.253685e-04	-2.213820e-04
2.725000e+01	-3.750585e-06	1.196210e+00	-4.251139e-04	-2.163076e-04	-2.088064e-04
2.750000e+01	-5.516480e-06	1.195420e+00	-3.966994e-04	-2.038662e-04	-1.928332e-04
2.775000e+01	-7.262648e-06	1.194643e+00	-3.667150e-04	-1.906201e-04	-1.760948e-04
2.800000e+01	-8.971533e-06	1.193880e+00	-3.277320e-04	-1.728375e-04	-1.548945e-04
2.825000e+01	-1.061334e-05	1.193128e+00	-2.838875e-04	-1.525571e-04	-1.313304e-04
2.850000e+01	-1.216237e-05	1.192391e+00	-2.385372e-04	-1.314310e-04	-1.071062e-04
2.875000e+01	-1.359915e-05	1.191666e+00	-1.878678e-04	-1.075331e-04	-8.033476e-05
2.900000e+01	-1.489743e-05	1.190941e+00	-1.343630e-04	-8.207892e-05	-5.228406e-05
2.925000e+01	-1.603844e-05	1.190240e+00	-8.385602e-05	-5.796646e-05	-2.588957e-05
2.950000e+01	-1.701046e-05	1.189547e+00	-2.654135e-05	-3.028113e-05	3.739785e-06
2.975000e+01	-1.779681e-05	1.188864e+00	3.131105e-05	-2.141283e-06	3.345233e-05
3.000000e+01	-1.838603e-05	1.188191e+00	8.944142e-05	2.633468e-05	6.310675e-05
3.025000e+01	-1.877220e-05	1.187530e+00	1.481401e-04	5.529784e-05	9.284224e-05
3.050000e+01	-1.894497e-05	1.186877e+00	2.075148e-04	8.481245e-05	1.227024e-04
3.075000e+01	-1.890042e-05	1.186238e+00	2.646685e-04	1.134338e-04	1.512347e-04
3.100000e+01	-1.863638e-05	1.185608e+00	3.157211e-04	1.392242e-04	1.764969e-04
3.125000e+01	-1.815632e-05	1.184984e+00	3.702239e-04	1.669556e-04	2.032683e-04
3.150000e+01	-1.745856e-05	1.184376e+00	4.177487e-04	1.914158e-04	2.263329e-04
3.175000e+01	-1.654897e-05	1.183774e+00	4.627329e-04	2.148175e-04	2.479154e-04
3.200000e+01	-1.543425e-05	1.183180e+00	5.067794e-04	2.379555e-04	2.688239e-04
3.225000e+01	-1.412038e-05	1.182598e+00	5.436676e-04	2.577134e-04	2.859542e-04
3.250000e+01	-1.261679e-05	1.182028e+00	5.730090e-04	2.738877e-04	2.991213e-04
3.275000e+01	-1.093950e-05	1.181462e+00	5.989400e-04	2.885305e-04	3.104095e-04
3.300000e+01	-9.099269e-06	1.180905e+00	6.184696e-04	3.001355e-04	3.183341e-04
3.325000e+01	-7.117265e-06	1.180356e+00	6.350180e-04	3.103918e-04	3.246263e-04
3.350000e+01	-5.007215e-06	1.179819e+00	6.392119e-04	3.145987e-04	3.246132e-04
3.375000e+01	-2.792839e-06	1.179287e+00	6.401802e-04	3.172972e-04	3.228829e-04
3.400000e+01	-4.945998e-07	1.178763e+00	6.342297e-04	3.166202e-04	3.176094e-04
3.425000e+01	1.864179e-06	1.178247e+00	6.203237e-04	3.120260e-04	3.082977e-04
3.450000e+01	4.258396e-06	1.177741e+00	5.995285e-04	3.040227e-04	2.955059e-04
3.475000e+01	6.663354e-06	1.177241e+00	5.730139e-04	2.931703e-04	2.798436e-04
3.500000e+01	9.055156e-06	1.176744e+00	5.401450e-04	2.791276e-04	2.610173e-04
3.525000e+01	1.140770e-05	1.176258e+00	4.984147e-04	2.606150e-04	2.377996e-04
3.550000e+01	1.369367e-05	1.175780e+00	4.514845e-04	2.394359e-04	2.120486e-04
3.575000e+01	1.588867e-05	1.175310e+00	3.990559e-04	2.154166e-04	1.836393e-04
3.600000e+01	1.796673e-05	1.174842e+00	3.406115e-04	1.882725e-04	1.523390e-04
3.625000e+01	1.990346e-05	1.174382e+00	2.776170e-04	1.587120e-04	1.189051e-04
3.650000e+01	2.167588e-05	1.173928e+00	2.099118e-04	1.266318e-04	8.328002e-05
3.675000e+01	2.325862e-05	1.173484e+00	1.387637e-04	9.264044e-05	4.612321e-05
3.700000e+01	2.463336e-05	1.173042e+00	6.520674e-05	5.723673e-05	7.970008e-06
3.725000e+01	2.578046e-05	1.172610e+00	-1.138405e-05	2.008844e-05	-3.147249e-05
3.750000e+01	2.668345e-05	1.172178e+00	-9.004106e-05	-1.833708e-05	-7.170398e-05
3.775000e+01	2.732604e-05	1.171754e+00	-1.694105e-04	-5.737920e-05	-1.120313e-04
3.800000e+01	2.769570e-05	1.171339e+00	-2.486602e-04	-9.663442e-05	-1.520258e-04
3.825000e+01	2.778215e-05	1.170926e+00	-3.275739e-04	-1.360048e-04	-1.915691e-04
3.850000e+01	2.757803e-05	1.170520e+00	-4.046348e-04	-1.747394e-04	-2.298954e-04
3.875000e+01	2.707814e-05	1.170118e+00	-4.788122e-04	-2.123279e-04	-2.664842e-04
3.900000e+01	2.627286e-05	1.169710e+00	-5.494747e-04	-2.484645e-04	-3.010102e-04
3.925000e+01	2.519259e-05	1.169340e+00	-6.172872e-04	-2.834510e-04	-3.338362e-04
3.950000e+01	2.382981e-05	1.168954e+00	-6.785791e-04	-3.154597e-04	-3.631193e-04
3.975000e+01	2.217794e-05	1.168571e+00	-7.370291e-04	-3.463366e-04	-3.906925e-04
4.000000e+01	2.025110e-05	1.168197e+00	-7.862879e-04	-3.728928e-04	-4.133950e-04
4.025000e+01	1.806740e-05	1.167827e+00	-8.309564e-04	-3.974108e-04	-4.335456e-04
4.050000e+01	1.564123e-05	1.167463e+00	-8.663395e-04	-4.175285e-04	-4.488110e-04
4.075000e+01	1.299192e-05	1.167100e+00	-8.942968e-04	-4.341565e-04	-4.601403e-04
4.100000e+01	1.014358e-05	1.166744e+00	-9.137520e-04	-4.467324e-04	-4.670196e-04
4.125000e+01	7.120531e-06	1.166393e+00	-9.235541e-04	-4.546565e-04	-4.688976e-04
4.150000e+01	3.952044e-06	1.166048e+00	-9.239532e-04	-4.580246e-04	-4.659286e-04
4.175000e+01	6.631286e-07	1.165704e+00	-9.151095e-04	-4.568916e-04	-4.582179e-04
4.200000e+01	-2.709605e-06	1.165363e+00	-8.971319e-04	-4.512756e-04	-4.458564e-04
4.225000e+01	-6.136090e-06	1.165031e+00	-8.685061e-04	-4.403892e-04	-4.281170e-04
4.250000e+01	-9.581760e-06	1.164701e+00	-8.318280e-04	-4.254958e-04	-4.063322e-04
4.275000e+01	-1.301403e-05	1.164376e+00	-7.833303e-04	-4.046792e-04	-3.786511e-04
4.300000e+01	-1.639657e-05	1.164054e+00	-7.246653e-04	-3.787292e-04	-3.459361e-04
4.325000e+01	-1.968893e-05	1.163736e+00	-6.606471e-04	-3.500125e-04	-3.106346e-04
4.350000e+01	-2.285973e-05	1.163422e+00	-5.862558e-04	-3.159876e-04	-2.702682e-04
4.375000e+01	-2.587070e-05	1.163110e+00	-5.043837e-04	-2.780626e-04	-2.263212e-04
4.400000e+01	-2.869023e-05	1.162805e+00	-4.137549e-04	-2.355677e-04	-1.781872e-04
4.425000e+01	-3.128073e-05	1.162501e+00	-3.208330e-04	-1.916972e-04	-1.291358e-04
4.450000e+01	-3.360853e-05	1.162202e+00	-2.183398e-04	-1.427784e-04	-7.556136e-05
4.475000e+01	-3.565158e-05	1.161907e+00	-1.117669e-04	-9.153502e-05	-2.023186e-05
4.500000e+01	-3.736925e-05	1.161613e+00	-1.779169e-06	-3.825883e-05	3.647966e-05
4.525000e+01	-3.874939e-05	1.161326e+00	1.116247e-04	1.706299e-05	9.456176e-05
4.550000e+01	-3.976211e-05	1.161039e+00	2.268019e-04	7.363882e-05	1.531630e-04
4.575000e+01	-4.038651e-05	1.160758e+00	3.426857e-04	1.309563e-04	2.117293e-04
4.600000e+01	-4.061206e-05	1.160481e+00	4.563541e-04	1.875650e-04	2.687891e-04
4.625000e+01	-4.042608e-05	1.160204e+00	5.708080e-04	2.449779e-04	3.258301e-04
4.650000e+01	-3.981256e-05	1.159932e+00	6.809689e-04	3.006719e-04	3.802970e-04
4.675000e+01	-3.877520e-05	1.159663e+00	7.879272e-04	3.551884e-04	4.327388e-04
4.700000e+01	-3.730643e-05	1.159395e+00	8.896724e-04	4.075298e-04	4.821426e-04
4.725000e+01	-3.541704e-05	1.159134e+00	9.842936e-04	4.567298e-04	5.275639e-04
4.750000e+01	-3.311095e-05	1.158875e+00	1.070706e-03	5.022423e-04	5.684642e-04
4.775000e+01	-3.040310e-05	1.158620e+00	1.149710e-03	5.444518e-04	6.052580e-04
4.800000e+01	-2.730783e-05	1.158367e+00	1.217503e-03	5.814437e-04	6.360594e-04
4.825000e+01	-2.385292e-05	1.158115e+00	1.279900e-03	6.160969e-04	6.638028e-04
4.850000e+01	-2.005580e-05	1.157868e+00	1.325875e-03	6.428816e-04	6.829932e-04
4.875000e+01	-1.594959e-05	1.157623e+00	1.359399e-03	6.637500e-04	6.956492e-04
4.900000e+01	-1.157036e-05	1.157380e+00	1.382971e-03	6.799152e-04	7.030559e-04
4.925000e+01	-6.951298e-06	1.157141e+00	1.392226e-03	6.891619e-04	7.030645e-04
4.950000e+01	-2.137961e-06	1.156904e+00	1.387916e-03	6.918202e-04	6.960962e-04
4.975000e+01	2.833608e-06	1.156670e+00	1.367442e-03	6.865546e-04	6.808874e-04
5.000000e+01	7.907816e-06	1.156441e+00	1.335222e-03	6.755187e-04	6.597031e-04
5.025000e+01	1.304302e-05	1.156210e+00	1.287103e-03	6.565943e-04	6.305083e-04
5.050000e+01	1.819470e-05	1.155983e+00	1.226237e-03	6.313131e-04	5.949237e-04
5.075000e+01	2.329625e-05	1.155760e+00	1.153085e-03	5.998388e-04	5.532463e-04
5.100000e+01	2.830917e-05	1.155540e+00	1.061114e-03	5.588661e-04	5.022477e-04
5.125000e+01	3.317573e-05	1.155320e+00	9.582970e-04	5.123242e-04	4.459728e-04
5.150000e+01	3.783381e-05	1.155106e+00	8.449704e-04	4.603190e-04	3.846514e-04
5.175000e+01	4.224641e-05	1.154892e+00	7.170000e-04	4.007464e-04	3.162536e-04
5.200000e+01	4.635789e-05	1.154678e+00	5.800904e-04	3.364031e-04	2.436873e-04
5.225000e+01	5.011182e-05	1.154469e+00	4.369404e-04	2.685820e-04	1.683584e-04
5.250000e+01	5.347162e-05	1.154261e+00	2.788829e-04	1.929131e-04	8.596985e-05
5.275000e+01	5.638757e-05	1.154057e+00	1.162853e-04	1.145302e-04	1.755092e-06
5.300000e+01	5.881621e-05	1.153856e+00	-4.657434e-05	3.552904e-05	-8.210338e-05
5.325000e+01	6.072867e-05	1.153656e+00	-2.219754e-04	-5.025902e-05	-1.717164e-04
5.350000e+01	6.208385e-05	1.153457e+00	-3.949727e-04	-1.354025e-04	-2.595702e-04
5.375000e+01	6.285709e-05	1.153259e+00	-5.690334e-04	-2.216596e-04	-3.473738e-04
5.400000e+01	6.302438e-05	1.153065e+00	-7.453381e-04	-3.096447e-04	-4.356934e-04
5.425000e+01	6.256274e-05	1.152874e+00	-9.131999e-04	-3.940372e-04	-5.191627e-04
5.450000e+01	6.147110e-05	1.152683e+00	-1.081559e-03	-4.793084e-04	-6.022506e-04
5.475000e+01	5.973300e-05	1.152496e+00	-1.242667e-03	-5.616004e-04	-6.810664e-04
5.500000e+01	5.735218e-05	1.152310e+00	-1.395143e-03	-6.402194e-04	-7.549238e-04
5.525000e+01	5.433654e-05	1.152128e+00	-1.536407e-03	-7.138672e-04	-8.225403e-04
5.550000e+01	5.069475e-05	1.151946e+00	-1.670384e-03	-7.844970e-04	-8.858865e-04
5.575000e+01	4.644560e-05	1.151767e+00	-1.787605e-03	-8.473568e-04	-9.402480e-04
5.600000e+01	4.161849e-05	1.151589e+00	-1.893741e-03	-9.052518e-04	-9.884888e-04
5.625000e+01	3.624670e-05	1.151415e+00	-1.984200e-03	-9.558533e-04	-1.028347e-03
5.650000e+01	3.036089e-05	1.151241e+00	-2.052798e-03	-9.960379e-04	-1.056760e-03
5.675000e+01	2.401293e-05	1.151068e+00	-2.107681e-03	-1.029828e-03	-1.077854e-03
5.700000e+01	1.725004e-05	1.150897e+00	-2.143331e-03	-1.054416e-03	-1.088916e-03
5.725000e+01	1.012777e-05	1.150732e+00	-2.156345e-03	-1.068045e-03	-1.088300e-03
5.750000e+01	2.705177e-06	1.150564e+00	-2.148835e-03	-1.071712e-03	-1.077123e-03
5.775000e+01	-4.953167e-06	1.150400e+00	-2.117947e-03	-1.063927e-03	-1.054020e-03
5.800000e+01	-1.276908e-05	1.150238e+00	-2.072315e-03	-1.048926e-03	-1.023388e-03
5.825000e+01	-2.068127e-05	1.150076e+00	-1.997709e-03	-1.019536e-03	-9.781735e-04
5.850000e+01	-2.860989e-05	1.149917e+00	-1.903288e-03	-9.802539e-04	-9.230341e-04
5.875000e+01	-3.647371e-05	1.149759e+00	-1.793573e-03	-9.332600e-04	-8.603126e-04
5.900000e+01	-4.419973e-05	1.149603e+00	-1.657628e-03	-8.730139e-04	-7.846145e-04
5.925000e+01	-5.170947e-05	1.149449e+00	-1.498048e-03	-8.007337e-04	-6.973148e-04
5.950000e+01	-5.891338e-05	1.149296e+00	-1.326679e-03	-7.222527e-04	-6.044260e-04
5.975000e+01	-6.574492e-05	1.149146e+00	-1.133236e-03	-6.323631e-04	-5.008732e-04
6.000000e+01	-7.211732e-05	1.148995e+00	-9.247773e-04	-5.345060e-04	-3.902713e-04
6.025000e+01	-7.796079e-05	1.148848e+00	-7.042005e-04	-4.300610e-04	-2.741395e-04
6.050000e+01	-8.320601e-05	1.148701e+00	-4.645402e-04	-3.154761e-04	-1.490641e-04
6.075000e+01	-8.778073e-05	1.148556e+00	-2.145025e-04	-1.950320e-04	-1.947052e-05
6.100000e+01	-9.161751e-05	1.148414e+00	3.896842e-05	-7.213330e-05	1.111017e-04
6.125000e+01	-9.466540e-05	1.148272e+00	3.057603e-04	5.821476e-05	2.475455e-04
6.150000e+01	-9.686903e-05	1.148133e+00	5.709181e-04	1.885900e-04	3.823281e-04
6.175000e+01	-9.818660e-05	1.147994e+00	8.408583e-04	3.222425e-04	5.186157e-04
6.200000e+01	-9.857927e-05	1.147856e+00	1.110968e-03	4.569050e-04	6.540635e-04
6.225000e+01	-9.802265e-05	1.147721e+00	1.381959e-03	5.929568e-04	7.890021e-04
6.250000e+01	-9.648643e-05	1.147587e+00	1.637742e-03	7.223847e-04	9.153575e-04
6.275000e+01	-9.396317e-05	1.147455e+00	1.891424e-03	8.517488e-04	1.039675e-03
6.300000e+01	-9.044705e-05	1.147324e+00	2.126434e-03	9.727701e-04	1.153664e-03
6.325000e+01	-8.595090e-05	1.147194e+00	2.355585e-03	1.091841e-03	1.263743e-03
6.350000e+01	-8.048803e-05	1.147067e+00	2.564219e-03	1.201621e-03	1.362597e-03
6.375000e+01	-7.407872e-05	1.146941e+00	2.758152e-03	1.304997e-03	1.453155e-03
6.400000e+01	-6.676661e-05	1.146815e+00	2.924107e-03	1.395287e-03	1.528820e-03
6.425000e+01	-5.859441e-05	1.146692e+00	3.069596e-03	1.476204e-03	1.593392e-03
6.450000e+01	-4.961817e-05	1.146571e+00	3.191655e-03	1.546209e-03	1.645445e-03
6.475000e+01	-3.990313e-05	1.146450e+00	3.282694e-03	1.601444e-03	1.681250e-03
6.500000e+01	-2.952062e-05	1.146330e+00	3.352076e-03	1.646518e-03	1.705559e-03
6.525000e+01	-1.855452e-05	1.146212e+00	3.380464e-03	1.671677e-03	1.708786e-03
6.550000e+01	-7.093861e-06	1.146095e+00	3.382395e-03	1.684104e-03	1.698291e-03
6.575000e+01	4.757325e-06	1.145979e+00	3.360136e-03	1.684826e-03	1.675311e-03
6.600000e+01	1.690925e-05	1.145866e+00	3.282718e-03	1.658268e-03	1.624450e-03
6.625000e+01	2.924108e-05	1.145752e+00	3.191650e-03	1.625066e-03	1.566584e-03
6.650000e+01	4.163291e-05	1.145639e+00	3.071591e-03	1.577428e-03	1.494162e-03
6.675000e+01	5.400076e-05	1.145530e+00	2.887426e-03	1.497714e-03	1.389712e-03
6.700000e+01	6.618231e-05	1.145420e+00	2.690507e-03	1.411436e-03	1.279071e-03
6.725000e+01	7.807091e-05	1.145312e+00	2.465719e-03	1.310931e-03	1.154789e-03
6.750000e+01	8.954805e-05	1.145205e+00	2.204067e-03	1.191581e-03	1.012485e-03
