# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
3.812500e+02	((1.253912e+00 4.370743e-02 1.244935e-20) (4.387804e-01 3.559104e-02 -1.532912e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.185372e-02 6.269559e-01 3.202124e-07) (-1.779552e-02 2.193902e-01 9.571405e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.815000e+02	((1.251226e+00 -7.033528e-03 1.495507e-20) (4.383993e-01 2.909310e-02 -1.747109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.516764e-03 6.256128e-01 2.641463e-07) (-1.454655e-02 2.191997e-01 1.072654e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.817500e+02	((1.249085e+00 -5.778008e-02 1.736920e-20) (4.380308e-01 2.208782e-02 -1.954269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889004e-02 6.245423e-01 2.020741e-07) (-1.104391e-02 2.190154e-01 1.171121e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.820000e+02	((1.247619e+00 -1.076846e-01 1.964471e-20) (4.376997e-01 1.469151e-02 -2.150502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.384231e-02 6.238097e-01 1.355433e-07) (-7.345755e-03 2.188499e-01 1.250743e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.822500e+02	((1.246962e+00 -1.558876e-01 2.174697e-20) (4.374286e-01 7.028007e-03 -2.332756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.794381e-02 6.234808e-01 6.559379e-08) (-3.514004e-03 2.187143e-01 1.309984e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.825000e+02	((1.247122e+00 -2.016622e-01 2.364063e-20) (4.372360e-01 -7.713808e-04 -2.497791e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.008311e-01 6.235608e-01 -6.029863e-09) (3.856904e-04 2.186180e-01 1.347651e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.827500e+02	((1.248131e+00 -2.440140e-01 2.528498e-20) (4.371357e-01 -8.572181e-03 -2.642569e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.220070e-01 6.240654e-01 -7.795723e-08) (4.286090e-03 2.185679e-01 1.362926e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.830000e+02	((1.249872e+00 -2.822067e-01 2.664499e-20) (4.371334e-01 -1.624020e-02 -2.764059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.411033e-01 6.249360e-01 -1.481691e-07) (8.120102e-03 2.185667e-01 1.355312e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.832500e+02	((1.252250e+00 -3.155693e-01 2.770060e-20) (4.372295e-01 -2.363917e-02 -2.860659e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.577847e-01 6.261250e-01 -2.152094e-07) (1.181959e-02 2.186148e-01 1.324739e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.835000e+02	((1.255116e+00 -3.435107e-01 2.842738e-20) (4.374180e-01 -3.063839e-02 -2.930502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.717553e-01 6.275581e-01 -2.775296e-07) (1.531919e-02 2.187090e-01 1.271632e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.837500e+02	((1.258256e+00 -3.654769e-01 2.881406e-20) (4.376859e-01 -3.711483e-02 -2.971972e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.827384e-01 6.291278e-01 -3.337367e-07) (1.855741e-02 2.188429e-01 1.196801e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.840000e+02	((1.261455e+00 -3.811011e-01 2.885905e-20) (4.380149e-01 -4.295270e-02 -2.985063e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.905506e-01 6.307277e-01 -3.832107e-07) (2.147635e-02 2.190074e-01 1.101448e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.842500e+02	((1.264486e+00 -3.901041e-01 2.854538e-20) (4.383833e-01 -4.805120e-02 -2.968073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.950520e-01 6.322432e-01 -4.248488e-07) (2.402560e-02 2.191916e-01 9.872049e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.845000e+02	((1.267189e+00 -3.924095e-01 2.790181e-20) (4.387663e-01 -5.232102e-02 -2.923495e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.962048e-01 6.335943e-01 -4.585800e-07) (2.616051e-02 2.193831e-01 8.560832e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.847500e+02	((1.269328e+00 -3.879808e-01 2.693210e-20) (4.391380e-01 -5.568907e-02 -2.851278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.939904e-01 6.346642e-01 -4.844071e-07) (2.784453e-02 2.195690e-01 7.103659e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.850000e+02	((1.270804e+00 -3.768808e-01 2.565748e-20) (4.394735e-01 -5.809986e-02 -2.753219e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.884404e-01 6.354021e-01 -5.020712e-07) (2.904993e-02 2.197368e-01 5.526551e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.852500e+02	((1.271491e+00 -3.594141e-01 2.409968e-20) (4.397512e-01 -5.951481e-02 -2.630662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.797071e-01 6.357455e-01 -5.118339e-07) (2.975740e-02 2.198756e-01 3.857420e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.855000e+02	((1.271346e+00 -3.358823e-01 2.229264e-20) (4.399517e-01 -5.991252e-02 -2.486523e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679411e-01 6.356730e-01 -5.138368e-07) (2.995626e-02 2.199759e-01 2.125452e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.857500e+02	((1.270380e+00 -3.066605e-01 2.026190e-20) (4.400621e-01 -5.928956e-02 -2.322779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.533303e-01 6.351901e-01 -5.084117e-07) (2.964478e-02 2.200310e-01 3.606364e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.860000e+02	((1.268682e+00 -2.723595e-01 1.804530e-20) (4.400763e-01 -5.766032e-02 -2.142716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.361797e-01 6.343410e-01 -4.954869e-07) (2.883016e-02 2.200382e-01 -1.406703e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.862500e+02	((1.266333e+00 -2.334650e-01 1.567867e-20) (4.399932e-01 -5.505389e-02 -1.948990e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.167325e-01 6.331665e-01 -4.750012e-07) (2.752694e-02 2.199966e-01 -3.147052e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.865000e+02	((1.263497e+00 -1.905822e-01 1.319653e-20) (4.398184e-01 -5.151641e-02 -1.744489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.529110e-02 6.317487e-01 -4.471929e-07) (2.575821e-02 2.199092e-01 -4.831859e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.867500e+02	((1.260370e+00 -1.445355e-01 1.064376e-20) (4.395644e-01 -4.710728e-02 -1.532814e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.226774e-02 6.301850e-01 -4.120174e-07) (2.355364e-02 2.197822e-01 -6.433102e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.870000e+02	((1.257178e+00 -9.598458e-02 8.051905e-21) (4.392490e-01 -4.189923e-02 -1.316345e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.799229e-02 6.285889e-01 -3.694911e-07) (2.094961e-02 2.196245e-01 -7.925093e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.872500e+02	((1.254112e+00 -4.568438e-02 5.467108e-21) (4.388942e-01 -3.597777e-02 -1.098886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.284219e-02 6.270559e-01 -3.199592e-07) (1.798889e-02 2.194471e-01 -9.283135e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.875000e+02	((1.251392e+00 5.381027e-03 2.941540e-21) (4.385249e-01 -2.944113e-02 -8.851727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.690513e-03 6.256958e-01 -2.639884e-07) (1.472056e-02 2.192625e-01 -1.048498e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.877500e+02	((1.249302e+00 5.548298e-02 5.733032e-22) (4.381562e-01 -2.224924e-02 -6.826947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.774149e-02 6.246510e-01 -2.011595e-07) (1.112462e-02 2.190781e-01 -1.132048e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.880000e+02	((1.247818e+00 1.053785e-01 -1.711888e-21) (4.378262e-01 -1.471238e-02 -4.861799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.268925e-02 6.239089e-01 -1.334462e-07) (7.356191e-03 2.189131e-01 -1.200487e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.882500e+02	((1.247142e+00 1.534755e-01 -3.819953e-21) (4.375568e-01 -6.942356e-03 -3.030240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.673773e-02 6.235709e-01 -6.233528e-08) (3.471178e-03 2.187784e-01 -1.249691e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.885000e+02	((1.247309e+00 1.989159e-01 -5.708592e-21) (4.373658e-01 9.352093e-04 -1.369838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.945796e-02 6.236543e-01 1.047287e-08) (-4.676047e-04 2.186829e-01 -1.278019e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.887500e+02	((1.248283e+00 2.409192e-01 -7.342668e-21) (4.372663e-01 8.787623e-03 9.115964e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.204596e-01 6.241414e-01 8.326175e-08) (-4.393812e-03 2.186331e-01 -1.284568e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.890000e+02	((1.250037e+00 2.786398e-01 -8.688935e-21) (4.372635e-01 1.648124e-02 1.322679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.393199e-01 6.250184e-01 1.543194e-07) (-8.240620e-03 2.186317e-01 -1.268983e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.892500e+02	((1.252420e+00 3.115130e-01 -9.724949e-21) (4.373577e-01 2.388076e-02 2.303395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.557565e-01 6.262099e-01 2.217773e-07) (-1.194038e-02 2.186788e-01 -1.231370e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.895000e+02	((1.255280e+00 3.389312e-01 -1.043000e-20) (4.375424e-01 3.085738e-02 3.016446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.694656e-01 6.276401e-01 2.843584e-07) (-1.542869e-02 2.187712e-01 -1.172319e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.897500e+02	((1.258406e+00 3.602929e-01 -1.078475e-20) (4.378043e-01 3.728897e-02 3.436262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.801464e-01 6.292029e-01 3.407063e-07) (-1.864448e-02 2.189021e-01 -1.092766e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.900000e+02	((1.261609e+00 3.753762e-01 -1.079170e-20) (4.381252e-01 4.306221e-02 3.563626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876881e-01 6.308043e-01 3.899119e-07) (-2.153111e-02 2.190626e-01 -9.941002e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.902500e+02	((1.264625e+00 3.838996e-01 -1.045313e-20) (4.384829e-01 4.807683e-02 3.397235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.919498e-01 6.323127e-01 4.313323e-07) (-2.403842e-02 2.192414e-01 -8.780813e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.905000e+02	((1.267260e+00 3.856744e-01 -9.773840e-21) (4.388524e-01 5.224806e-02 2.936683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.928372e-01 6.336301e-01 4.646093e-07) (-2.612403e-02 2.194262e-01 -7.467717e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.907500e+02	((1.269355e+00 3.807051e-01 -8.764811e-21) (4.392081e-01 5.550542e-02 2.192176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903525e-01 6.346775e-01 4.896199e-07) (-2.775271e-02 2.196040e-01 -6.025165e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.910000e+02	((1.270757e+00 3.692181e-01 -7.457230e-21) (4.395253e-01 5.779474e-02 1.183970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846090e-01 6.353787e-01 5.065972e-07) (-2.889737e-02 2.197626e-01 -4.479933e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.912500e+02	((1.271377e+00 3.514386e-01 -5.873609e-21) (4.397821e-01 5.908179e-02 -6.956324e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.757193e-01 6.356887e-01 5.153428e-07) (-2.954089e-02 2.198910e-01 -2.859531e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.915000e+02	((1.271155e+00 3.276228e-01 -4.040061e-21) (4.399603e-01 5.934770e-02 -1.547228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638114e-01 6.355777e-01 5.163239e-07) (-2.967385e-02 2.199801e-01 -1.192322e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.917500e+02	((1.270116e+00 2.982808e-01 -1.996897e-21) (4.400471e-01 5.859419e-02 -3.215523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.491404e-01 6.350580e-01 5.096777e-07) (-2.929710e-02 2.200235e-01 4.924843e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.920000e+02	((1.268366e+00 2.646447e-01 1.839667e-22) (4.400380e-01 5.689892e-02 -5.014485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.323224e-01 6.341828e-01 4.955944e-07) (-2.844946e-02 2.200190e-01 2.174698e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.922500e+02	((1.265940e+00 2.259959e-01 2.541041e-21) (4.399286e-01 5.425416e-02 -6.971533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.129980e-01 6.329702e-01 4.744171e-07) (-2.712708e-02 2.199643e-01 3.833048e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.925000e+02	((1.263029e+00 1.833377e-01 5.010889e-21) (4.397285e-01 5.066974e-02 -9.037181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.166886e-02 6.315145e-01 4.455127e-07) (-2.533487e-02 2.198642e-01 5.438229e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.927500e+02	((1.259882e+00 1.375748e-01 7.548633e-21) (4.394515e-01 4.622128e-02 -1.117258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.878738e-02 6.299412e-01 4.094916e-07) (-2.311064e-02 2.197258e-01 6.964783e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.930000e+02	((1.256690e+00 8.920413e-02 1.011743e-20) (4.391168e-01 4.098298e-02 -1.334496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.460206e-02 6.283452e-01 3.659418e-07) (-2.049149e-02 2.195584e-01 8.386850e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.932500e+02	((1.253655e+00 3.923941e-02 1.267137e-20) (4.387466e-01 3.504178e-02 -1.551906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.961971e-02 6.268273e-01 3.155838e-07) (-1.752089e-02 2.193733e-01 9.679632e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.935000e+02	((1.251008e+00 -1.143759e-02 1.516883e-20) (4.383656e-01 2.849536e-02 -1.765444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.718794e-03 6.255038e-01 2.587635e-07) (-1.424768e-02 2.191828e-01 1.082051e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.937500e+02	((1.248908e+00 -6.215575e-02 1.756993e-20) (4.379993e-01 2.145096e-02 -1.971591e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.107788e-02 6.244538e-01 1.964395e-07) (-1.072548e-02 2.189997e-01 1.178916e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.940000e+02	((1.247552e+00 -1.120608e-01 1.984151e-20) (4.376726e-01 1.402595e-02 -2.167547e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.603040e-02 6.237759e-01 1.294933e-07) (-7.012974e-03 2.188363e-01 1.256813e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.942500e+02	((1.246950e+00 -1.601144e-01 2.192476e-20) (4.374078e-01 6.345539e-03 -2.348176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.005720e-02 6.234749e-01 5.917059e-08) (-3.172769e-03 2.187039e-01 1.314195e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.945000e+02	((1.247195e+00 -2.055598e-01 2.379740e-20) (4.372228e-01 -1.459520e-03 -2.511552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.027799e-01 6.235977e-01 -1.248053e-08) (7.297598e-04 2.186114e-01 1.349914e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.947500e+02	((1.248251e+00 -2.475782e-01 2.541405e-20) (4.371311e-01 -9.254067e-03 -2.654028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.237891e-01 6.241253e-01 -8.437253e-08) (4.627033e-03 2.185655e-01 1.363179e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.950000e+02	((1.250066e+00 -2.853515e-01 2.675199e-20) (4.371375e-01 -1.690325e-02 -2.773718e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.426758e-01 6.250329e-01 -1.542876e-07) (8.451624e-03 2.185688e-01 1.353546e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.952500e+02	((1.252509e+00 -3.182367e-01 2.777804e-20) (4.372421e-01 -2.427196e-02 -2.867938e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.591183e-01 6.262543e-01 -2.209136e-07) (1.213598e-02 2.186211e-01 1.320963e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.955000e+02	((1.255379e+00 -3.456670e-01 2.847720e-20) (4.374382e-01 -3.123014e-02 -2.935420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728335e-01 6.276896e-01 -2.826873e-07) (1.561507e-02 2.187191e-01 1.265920e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.957500e+02	((1.258513e+00 -3.671052e-01 2.883287e-20) (4.377121e-01 -3.765489e-02 -2.974349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.835526e-01 6.292565e-01 -3.382954e-07) (1.882745e-02 2.188561e-01 1.189224e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.960000e+02	((1.261726e+00 -3.821786e-01 2.884280e-20) (4.380455e-01 -4.343182e-02 -2.984474e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.910893e-01 6.308630e-01 -3.871674e-07) (2.171591e-02 2.190228e-01 1.092128e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.962500e+02	((1.264747e+00 -3.906176e-01 2.850721e-20) (4.384163e-01 -4.846040e-02 -2.965828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.953088e-01 6.323734e-01 -4.281879e-07) (2.423020e-02 2.192081e-01 9.763273e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.965000e+02	((1.267381e+00 -3.922834e-01 2.782917e-20) (4.387992e-01 -5.265379e-02 -2.918146e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.961417e-01 6.336907e-01 -4.611631e-07) (2.632690e-02 2.193996e-01 8.438181e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.967500e+02	((1.269482e+00 -3.872550e-01 2.683239e-20) (4.391687e-01 -5.593961e-02 -2.843750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.936275e-01 6.347408e-01 -4.862508e-07) (2.796980e-02 2.195844e-01 6.969356e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.970000e+02	((1.270889e+00 -3.755855e-01 2.552812e-20) (4.395001e-01 -5.826444e-02 -2.743063e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.877927e-01 6.354447e-01 -5.032810e-07) (2.913222e-02 2.197500e-01 5.382998e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.972500e+02	((1.271508e+00 -3.575766e-01 2.395169e-20) (4.397716e-01 -5.959058e-02 -2.618929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.787883e-01 6.357538e-01 -5.122570e-07) (2.979529e-02 2.198858e-01 3.707247e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.975000e+02	((1.271283e+00 -3.335092e-01 2.212258e-20) (4.399647e-01 -5.989804e-02 -2.472833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.667546e-01 6.356415e-01 -5.136776e-07) (2.994902e-02 2.199824e-01 1.971093e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.977500e+02	((1.270256e+00 -3.038555e-01 2.007508e-20) (4.400668e-01 -5.918599e-02 -2.307637e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.519278e-01 6.351282e-01 -5.075327e-07) (2.959300e-02 2.200334e-01 2.049489e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.980000e+02	((1.268489e+00 -2.691068e-01 1.784393e-20) (4.400725e-01 -5.746958e-02 -2.126292e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.345534e-01 6.342445e-01 -4.939280e-07) (2.873479e-02 2.200362e-01 -1.561152e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.982500e+02	((1.266091e+00 -2.298532e-01 1.546324e-20) (4.399810e-01 -5.477919e-02 -1.931247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149266e-01 6.330457e-01 -4.728174e-07) (2.738959e-02 2.199905e-01 -3.297785e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.985000e+02	((1.263223e+00 -1.867456e-01 1.297790e-20) (4.397987e-01 -5.116258e-02 -1.726365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.337280e-02 6.316114e-01 -4.444217e-07) (2.558129e-02 2.198993e-01 -4.976227e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.987500e+02	((1.260097e+00 -1.404137e-01 1.041748e-20) (4.395384e-01 -4.668051e-02 -1.513964e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.020684e-02 6.300483e-01 -4.085650e-07) (2.334025e-02 2.197692e-01 -6.569006e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.990000e+02	((1.256893e+00 -9.157501e-02 7.823455e-21) (4.392186e-01 -4.140583e-02 -1.297204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.578751e-02 6.284466e-01 -3.654148e-07) (2.070291e-02 2.196093e-01 -8.050176e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.992500e+02	((1.253856e+00 -4.128727e-02 5.246265e-21) (4.388616e-01 -3.542624e-02 -1.080255e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.064363e-02 6.269281e-01 -3.152128e-07) (1.771312e-02 2.194308e-01 -9.395214e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.995000e+02	((1.251223e+00 8.885983e-03 2.801105e-21) (4.384916e-01 -2.882575e-02 -8.723824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.442992e-03 6.256115e-01 -2.591233e-07) (1.441287e-02 2.192458e-01 -1.056259e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.997500e+02	((1.249128e+00 5.990917e-02 3.691402e-22) (4.381248e-01 -2.159763e-02 -6.651747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.995458e-02 6.245640e-01 -1.954685e-07) (1.079882e-02 2.190624e-01 -1.138593e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+02	((1.247713e+00 1.097038e-01 -1.905224e-21) (4.377995e-01 -1.403572e-02 -4.694919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485189e-02 6.238565e-01 -1.272220e-07) (7.017860e-03 2.188997e-01 -1.205496e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.002500e+02	((1.247123e+00 1.576122e-01 -3.996893e-21) (4.375363e-01 -6.251812e-03 -2.875983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.880612e-02 6.235617e-01 -5.595406e-08) (3.125906e-03 2.187682e-01 -1.252928e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.005000e+02	((1.247347e+00 2.027655e-01 -5.862752e-21) (4.373528e-01 1.628673e-03 -1.232867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.013828e-01 6.236735e-01 1.692145e-08) (-8.143363e-04 2.186764e-01 -1.279382e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.007500e+02	((1.248416e+00 2.444022e-01 -7.473430e-21) (4.372618e-01 9.472228e-03 2.091632e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.222011e-01 6.242080e-01 8.956373e-08) (-4.736114e-03 2.186309e-01 -1.284020e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.010000e+02	((1.250230e+00 2.817517e-01 -8.794242e-21) (4.372676e-01 1.714501e-02 1.419954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408759e-01 6.251151e-01 1.603735e-07) (-8.572503e-03 2.186338e-01 -1.266491e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.012500e+02	((1.252662e+00 3.141756e-01 -9.802097e-21) (4.373702e-01 2.451266e-02 2.378917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.570878e-01 6.263310e-01 2.274907e-07) (-1.225633e-02 2.186851e-01 -1.226974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.015000e+02	((1.255542e+00 3.410049e-01 -1.047219e-20) (4.375624e-01 3.144617e-02 3.062668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705025e-01 6.277711e-01 2.895480e-07) (-1.572309e-02 2.187812e-01 -1.166078e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.017500e+02	((1.258687e+00 3.618945e-01 -1.080063e-20) (4.378301e-01 3.782399e-02 3.460406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.809473e-01 6.293436e-01 3.453015e-07) (-1.891200e-02 2.189150e-01 -1.084796e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.020000e+02	((1.261877e+00 3.763628e-01 -1.077574e-20) (4.381552e-01 4.353419e-02 3.561316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881814e-01 6.309387e-01 3.938843e-07) (-2.176709e-02 2.190776e-01 -9.845302e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
