# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.100000e+00	((5.154387e+01 -7.115087e-01 4.748815e-18) (2.534983e-03 -5.721831e-06 9.917276e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.557543e-01 2.577193e+01 -4.969002e-06) (2.860916e-06 1.267491e-03 -1.558590e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.110000e+00	((5.133160e+01 -7.390236e-01 4.733645e-18) (2.532797e-03 -5.994078e-06 9.912890e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.695118e-01 2.566580e+01 -5.224625e-06) (2.997039e-06 1.266399e-03 -1.666552e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.120000e+00	((5.114585e+01 -7.653812e-01 4.716974e-18) (2.530703e-03 -6.258092e-06 9.887345e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.826906e-01 2.557293e+01 -5.417505e-06) (3.129046e-06 1.265352e-03 -1.760825e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.130000e+00	((5.098767e+01 -7.954300e-01 4.699435e-18) (2.528669e-03 -6.541103e-06 9.847746e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.977150e-01 2.549383e+01 -5.560952e-06) (3.270552e-06 1.264334e-03 -1.843864e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.140000e+00	((5.084993e+01 -8.232840e-01 4.682313e-18) (2.526671e-03 -6.839634e-06 9.829394e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.116420e-01 2.542496e+01 -5.648531e-06) (3.419817e-06 1.263335e-03 -1.913562e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.150000e+00	((5.071724e+01 -8.409028e-01 4.663986e-18) (2.524720e-03 -7.156902e-06 9.814385e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.204514e-01 2.535862e+01 -5.718771e-06) (3.578451e-06 1.262360e-03 -1.999078e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.160000e+00	((5.061092e+01 -8.880063e-01 4.646702e-18) (2.522861e-03 -7.461276e-06 9.810751e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.440032e-01 2.530546e+01 -5.733004e-06) (3.730638e-06 1.261431e-03 -2.112498e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.170000e+00	((5.050584e+01 -1.013801e+00 4.632580e-18) (2.521141e-03 -7.717031e-06 9.814135e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.069004e-01 2.525292e+01 -6.481813e-06) (3.858516e-06 1.260571e-03 -2.196406e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.180000e+00	((5.037239e+01 -1.081325e+00 4.623759e-18) (2.519539e-03 -7.957169e-06 9.789666e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.406625e-01 2.518619e+01 -6.931133e-06) (3.978584e-06 1.259769e-03 -2.263620e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.190000e+00	((5.025338e+01 -1.036331e+00 4.603163e-18) (2.518013e-03 -8.182366e-06 9.768756e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.181653e-01 2.512669e+01 -6.561623e-06) (4.091183e-06 1.259006e-03 -2.330905e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.200000e+00	((5.015269e+01 -9.598731e-01 4.578219e-18) (2.516506e-03 -8.395881e-06 9.752274e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.799366e-01 2.507634e+01 -5.893714e-06) (4.197941e-06 1.258253e-03 -2.383946e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.210000e+00	((5.004917e+01 -9.271563e-01 4.556207e-18) (2.514952e-03 -8.600509e-06 9.742218e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.635782e-01 2.502459e+01 -5.658329e-06) (4.300254e-06 1.257476e-03 -2.435175e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.220000e+00	((4.991207e+01 -9.179752e-01 4.538760e-18) (2.513333e-03 -8.796806e-06 9.717588e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.589876e-01 2.495604e+01 -5.716741e-06) (4.398403e-06 1.256666e-03 -2.501764e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.230000e+00	((4.974117e+01 -9.201113e-01 4.525380e-18) (2.511654e-03 -8.993647e-06 9.656383e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.600556e-01 2.487058e+01 -6.044684e-06) (4.496823e-06 1.255827e-03 -2.594754e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.240000e+00	((4.954978e+01 -9.146617e-01 4.517096e-18) (2.509941e-03 -9.195192e-06 9.601644e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.573309e-01 2.477489e+01 -6.372404e-06) (4.597596e-06 1.254970e-03 -2.710037e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.250000e+00	((4.933849e+01 -9.093600e-01 4.512469e-18) (2.508213e-03 -9.399352e-06 9.578753e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.546800e-01 2.466924e+01 -6.685679e-06) (4.699676e-06 1.254107e-03 -2.840016e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.260000e+00	((4.911004e+01 -9.007037e-01 4.513323e-18) (2.506501e-03 -9.602152e-06 9.580504e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.503519e-01 2.455502e+01 -7.021013e-06) (4.801076e-06 1.253250e-03 -2.975370e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.270000e+00	((4.887977e+01 -8.993713e-01 4.509446e-18) (2.504849e-03 -9.811268e-06 9.607541e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.496857e-01 2.443989e+01 -7.388921e-06) (4.905634e-06 1.252424e-03 -3.103702e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.280000e+00	((4.864167e+01 -9.021968e-01 4.507093e-18) (2.503310e-03 -9.994157e-06 9.675270e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.510984e-01 2.432084e+01 -7.750160e-06) (4.997079e-06 1.251655e-03 -3.215133e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.290000e+00	((4.840455e+01 -9.081939e-01 4.498942e-18) (2.501856e-03 -1.010772e-05 9.780085e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.540969e-01 2.420228e+01 -8.099295e-06) (5.053859e-06 1.250928e-03 -3.303218e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.300000e+00	((4.817455e+01 -9.037976e-01 4.482039e-18) (2.500423e-03 -1.015949e-05 9.851787e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.518988e-01 2.408727e+01 -8.316860e-06) (5.079747e-06 1.250212e-03 -3.358982e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.310000e+00	((4.795701e+01 -9.089505e-01 4.465301e-18) (2.498926e-03 -1.027311e-05 9.932132e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.544753e-01 2.397851e+01 -8.618156e-06) (5.136554e-06 1.249463e-03 -3.371198e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.320000e+00	((4.774304e+01 -9.230614e-01 4.456744e-18) (2.497273e-03 -1.041333e-05 1.002266e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.615307e-01 2.387152e+01 -8.712308e-06) (5.206667e-06 1.248636e-03 -3.372750e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.330000e+00	((4.753460e+01 -9.301114e-01 4.445836e-18) (2.495421e-03 -1.046423e-05 1.004648e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.650557e-01 2.376730e+01 -8.713993e-06) (5.232117e-06 1.247710e-03 -3.369024e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.340000e+00	((4.732906e+01 -9.309214e-01 4.434077e-18) (2.493439e-03 -1.064081e-05 1.005336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.654607e-01 2.366453e+01 -8.436587e-06) (5.320406e-06 1.246720e-03 -3.351302e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.350000e+00	((4.713810e+01 -9.382783e-01 4.421793e-18) (2.491334e-03 -1.075365e-05 1.000574e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.691392e-01 2.356905e+01 -8.202216e-06) (5.376827e-06 1.245667e-03 -3.311123e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.360000e+00	((4.696380e+01 -9.362858e-01 4.408811e-18) (2.489062e-03 -1.071154e-05 9.940117e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.681429e-01 2.348190e+01 -7.876954e-06) (5.355768e-06 1.244531e-03 -3.263535e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.370000e+00	((4.680235e+01 -9.295878e-01 4.397811e-18) (2.486796e-03 -1.064709e-05 9.915549e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.647939e-01 2.340117e+01 -7.524433e-06) (5.323544e-06 1.243398e-03 -3.222755e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.380000e+00	((4.665548e+01 -9.182717e-01 4.384569e-18) (2.484577e-03 -1.058207e-05 9.897498e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.591358e-01 2.332774e+01 -7.205113e-06) (5.291034e-06 1.242288e-03 -3.204947e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.390000e+00	((4.650790e+01 -9.074324e-01 4.370581e-18) (2.482424e-03 -1.059674e-05 9.875354e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.537162e-01 2.325395e+01 -6.936742e-06) (5.298372e-06 1.241212e-03 -3.216749e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.400000e+00	((4.636903e+01 -8.990921e-01 4.358755e-18) (2.480384e-03 -1.060250e-05 9.855107e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.495461e-01 2.318452e+01 -6.746622e-06) (5.301252e-06 1.240192e-03 -3.241436e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.410000e+00	((4.624288e+01 -8.841132e-01 4.346867e-18) (2.478472e-03 -1.063813e-05 9.836986e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.420566e-01 2.312144e+01 -6.664027e-06) (5.319063e-06 1.239236e-03 -3.263926e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.420000e+00	((4.612371e+01 -8.657411e-01 4.333457e-18) (2.476733e-03 -1.075431e-05 9.783721e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.328706e-01 2.306186e+01 -6.589365e-06) (5.377156e-06 1.238367e-03 -3.276004e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.430000e+00	((4.602788e+01 -8.450699e-01 4.317529e-18) (2.475181e-03 -1.082120e-05 9.688289e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.225350e-01 2.301394e+01 -6.645674e-06) (5.410598e-06 1.237590e-03 -3.285092e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.440000e+00	((4.594475e+01 -8.243064e-01 4.304673e-18) (2.473626e-03 -1.089140e-05 9.603103e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.121532e-01 2.297237e+01 -6.641690e-06) (5.445701e-06 1.236813e-03 -3.277329e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.450000e+00	((4.585473e+01 -7.983209e-01 4.294620e-18) (2.471998e-03 -1.086958e-05 9.567600e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.991605e-01 2.292737e+01 -6.542465e-06) (5.434791e-06 1.235999e-03 -3.249478e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.460000e+00	((4.576895e+01 -7.649972e-01 4.281871e-18) (2.470416e-03 -1.083171e-05 9.573357e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.824986e-01 2.288447e+01 -6.343235e-06) (5.415856e-06 1.235208e-03 -3.202401e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.470000e+00	((4.568508e+01 -7.346008e-01 4.266002e-18) (2.468839e-03 -1.075324e-05 9.573682e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673004e-01 2.284254e+01 -6.102826e-06) (5.376621e-06 1.234419e-03 -3.138187e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.480000e+00	((4.558535e+01 -6.964869e-01 4.256006e-18) (2.467361e-03 -1.067059e-05 9.602544e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.482435e-01 2.279268e+01 -5.840308e-06) (5.335294e-06 1.233681e-03 -3.017068e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.490000e+00	((4.549503e+01 -6.552354e-01 4.242574e-18) (2.465908e-03 -1.051705e-05 9.607539e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.276177e-01 2.274751e+01 -5.474149e-06) (5.258526e-06 1.232954e-03 -2.827158e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+00	((4.540240e+01 -6.186377e-01 4.223736e-18) (2.464504e-03 -1.028607e-05 9.521079e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.093189e-01 2.270120e+01 -5.039620e-06) (5.143036e-06 1.232252e-03 -2.583483e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.510000e+00	((4.530623e+01 -5.821513e-01 4.210634e-18) (2.463117e-03 -1.002199e-05 9.451259e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910756e-01 2.265312e+01 -4.721034e-06) (5.010993e-06 1.231558e-03 -2.290494e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.520000e+00	((4.521376e+01 -5.505993e-01 4.201623e-18) (2.461676e-03 -9.682646e-06 9.463793e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.752996e-01 2.260688e+01 -4.469601e-06) (4.841323e-06 1.230838e-03 -1.946070e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.530000e+00	((4.511521e+01 -5.282577e-01 4.192805e-18) (2.460135e-03 -9.326191e-06 9.481943e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.641288e-01 2.255760e+01 -4.197619e-06) (4.663096e-06 1.230067e-03 -1.566947e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.540000e+00	((4.500795e+01 -5.132886e-01 4.183657e-18) (2.458513e-03 -8.934059e-06 9.485717e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.566443e-01 2.250398e+01 -3.957447e-06) (4.467030e-06 1.229257e-03 -1.167493e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.550000e+00	((4.488482e+01 -5.016192e-01 4.174400e-18) (2.456900e-03 -8.518787e-06 9.479201e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.508096e-01 2.244241e+01 -3.727027e-06) (4.259394e-06 1.228450e-03 -7.542134e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.560000e+00	((4.475455e+01 -4.938873e-01 4.165064e-18) (2.455389e-03 -8.141440e-06 9.435159e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469437e-01 2.237728e+01 -3.446028e-06) (4.070720e-06 1.227695e-03 -3.333119e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.570000e+00	((4.460458e+01 -4.893168e-01 4.157071e-18) (2.454044e-03 -7.751530e-06 9.394667e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.446584e-01 2.230229e+01 -3.122261e-06) (3.875765e-06 1.227022e-03 9.941568e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.580000e+00	((4.444554e+01 -4.818143e-01 4.151772e-18) (2.452862e-03 -7.381850e-06 9.389533e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.409072e-01 2.222277e+01 -2.555895e-06) (3.690925e-06 1.226431e-03 5.517823e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.590000e+00	((4.428738e+01 -4.590587e-01 4.143465e-18) (2.451672e-03 -6.983949e-06 9.392174e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.295293e-01 2.214369e+01 -1.794314e-06) (3.491975e-06 1.225836e-03 1.021656e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.600000e+00	((4.412875e+01 -4.284751e-01 4.139695e-18) (2.450558e-03 -6.621270e-06 9.436763e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.142375e-01 2.206437e+01 -5.799620e-07) (3.310635e-06 1.225279e-03 1.535461e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.610000e+00	((4.397668e+01 -3.819263e-01 4.130484e-18) (2.449315e-03 -6.249281e-06 9.483565e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.909631e-01 2.198834e+01 7.882264e-07) (3.124640e-06 1.224657e-03 2.122123e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.620000e+00	((4.384165e+01 -3.092856e-01 4.121211e-18) (2.447774e-03 -5.800421e-06 9.471351e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.546428e-01 2.192082e+01 2.259803e-06) (2.900210e-06 1.223887e-03 2.788377e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.630000e+00	((4.372435e+01 -2.184218e-01 4.112337e-18) (2.445960e-03 -5.210946e-06 9.435379e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.092109e-01 2.186218e+01 3.730182e-06) (2.605473e-06 1.222980e-03 3.529171e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.640000e+00	((4.362110e+01 -1.208759e-01 4.099463e-18) (2.443961e-03 -4.466651e-06 9.410280e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.043797e-02 2.181055e+01 5.152689e-06) (2.233326e-06 1.221981e-03 4.317148e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.650000e+00	((4.354296e+01 -1.287705e-02 4.087669e-18) (2.441885e-03 -3.588212e-06 9.393992e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.438527e-03 2.177148e+01 6.426040e-06) (1.794106e-06 1.220942e-03 5.117763e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.660000e+00	((4.348389e+01 9.922456e-02 4.072200e-18) (2.439830e-03 -2.595251e-06 9.397135e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.961228e-02 2.174194e+01 7.600023e-06) (1.297626e-06 1.219915e-03 5.900855e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.670000e+00	((4.343346e+01 2.091314e-01 4.057642e-18) (2.437907e-03 -1.508405e-06 9.386648e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.045657e-01 2.171673e+01 8.486830e-06) (7.542025e-07 1.218954e-03 6.640275e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.680000e+00	((4.338570e+01 3.145246e-01 4.041807e-18) (2.436171e-03 -3.901173e-07 9.330163e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.572623e-01 2.169285e+01 8.981989e-06) (1.950586e-07 1.218086e-03 7.328008e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.690000e+00	((4.332983e+01 4.070456e-01 4.030760e-18) (2.434677e-03 7.375869e-07 9.278727e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.035228e-01 2.166492e+01 9.108724e-06) (-3.687934e-07 1.217338e-03 7.977331e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.700000e+00	((4.325394e+01 4.835044e-01 4.021107e-18) (2.433422e-03 1.894911e-06 9.246094e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.417522e-01 2.162697e+01 9.067799e-06) (-9.474556e-07 1.216711e-03 8.602811e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.710000e+00	((4.316554e+01 5.388021e-01 4.013006e-18) (2.432402e-03 3.052851e-06 9.225306e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.694010e-01 2.158277e+01 8.942397e-06) (-1.526426e-06 1.216201e-03 9.201894e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.720000e+00	((4.304612e+01 5.636324e-01 4.002659e-18) (2.431545e-03 4.198412e-06 9.220901e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.818162e-01 2.152306e+01 8.926609e-06) (-2.099206e-06 1.215773e-03 9.815833e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.730000e+00	((4.291564e+01 5.803756e-01 3.995049e-18) (2.430726e-03 5.362400e-06 9.243079e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.901878e-01 2.145782e+01 9.088922e-06) (-2.681200e-06 1.215363e-03 1.050962e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.740000e+00	((4.277383e+01 5.636771e-01 3.986887e-18) (2.429831e-03 6.495310e-06 9.262548e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.818385e-01 2.138691e+01 9.595901e-06) (-3.247655e-06 1.214916e-03 1.129094e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.750000e+00	((4.262651e+01 5.342843e-01 3.980692e-18) (2.428744e-03 7.562470e-06 9.284820e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.671421e-01 2.131325e+01 1.050777e-05) (-3.781235e-06 1.214372e-03 1.214841e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.760000e+00	((4.248205e+01 4.932725e-01 3.971305e-18) (2.427416e-03 8.562389e-06 9.323220e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.466362e-01 2.124102e+01 1.187265e-05) (-4.281194e-06 1.213708e-03 1.307139e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.770000e+00	((4.233782e+01 4.543349e-01 3.961935e-18) (2.425911e-03 9.471901e-06 9.359526e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.271675e-01 2.116891e+01 1.365492e-05) (-4.735950e-06 1.212955e-03 1.402959e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.780000e+00	((4.221041e+01 4.321907e-01 3.952956e-18) (2.424347e-03 1.029855e-05 9.387375e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.160954e-01 2.110520e+01 1.605668e-05) (-5.149273e-06 1.212174e-03 1.500272e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.790000e+00	((4.210633e+01 4.127167e-01 3.942123e-18) (2.422806e-03 1.106574e-05 9.402824e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.063583e-01 2.105316e+01 1.854047e-05) (-5.532870e-06 1.211403e-03 1.598501e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.800000e+00	((4.202168e+01 4.109522e-01 3.927717e-18) (2.421359e-03 1.176475e-05 9.402537e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.054761e-01 2.101084e+01 2.098126e-05) (-5.882374e-06 1.210680e-03 1.694709e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.810000e+00	((4.195510e+01 4.161202e-01 3.913717e-18) (2.420028e-03 1.243457e-05 9.388885e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.080601e-01 2.097755e+01 2.308933e-05) (-6.217284e-06 1.210014e-03 1.788119e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.820000e+00	((4.191300e+01 4.365559e-01 3.900177e-18) (2.418818e-03 1.309448e-05 9.370201e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.182780e-01 2.095650e+01 2.464179e-05) (-6.547241e-06 1.209409e-03 1.876074e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.830000e+00	((4.188670e+01 4.710086e-01 3.887034e-18) (2.417689e-03 1.375334e-05 9.348528e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.355043e-01 2.094335e+01 2.553163e-05) (-6.876668e-06 1.208845e-03 1.956425e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.840000e+00	((4.184122e+01 5.011924e-01 3.876725e-18) (2.416584e-03 1.439873e-05 9.330988e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.505962e-01 2.092061e+01 2.584182e-05) (-7.199365e-06 1.208292e-03 2.028406e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.850000e+00	((4.179175e+01 5.483146e-01 3.864874e-18) (2.415468e-03 1.504226e-05 9.309632e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.741573e-01 2.089587e+01 2.572130e-05) (-7.521131e-06 1.207734e-03 2.093202e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.860000e+00	((4.173460e+01 6.082543e-01 3.855045e-18) (2.414321e-03 1.570282e-05 9.279282e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.041272e-01 2.086730e+01 2.531158e-05) (-7.851411e-06 1.207160e-03 2.154089e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.870000e+00	((4.166482e+01 6.816425e-01 3.845355e-18) (2.413123e-03 1.641231e-05 9.254930e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.408212e-01 2.083241e+01 2.495140e-05) (-8.206157e-06 1.206561e-03 2.214872e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.880000e+00	((4.157980e+01 7.704834e-01 3.836123e-18) (2.411861e-03 1.721197e-05 9.253842e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.852417e-01 2.078990e+01 2.487343e-05) (-8.605985e-06 1.205930e-03 2.279227e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.890000e+00	((4.147074e+01 8.656193e-01 3.826723e-18) (2.410517e-03 1.811421e-05 9.272055e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.328096e-01 2.073537e+01 2.510932e-05) (-9.057106e-06 1.205259e-03 2.349220e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.900000e+00	((4.135918e+01 9.769092e-01 3.817126e-18) (2.409074e-03 1.910764e-05 9.293678e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.884546e-01 2.067959e+01 2.548685e-05) (-9.553822e-06 1.204537e-03 2.423982e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.910000e+00	((4.125951e+01 1.100489e+00 3.809154e-18) (2.407542e-03 2.019037e-05 9.330532e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.502446e-01 2.062976e+01 2.614372e-05) (-1.009518e-05 1.203771e-03 2.500892e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.920000e+00	((4.116943e+01 1.220705e+00 3.798967e-18) (2.405918e-03 2.133127e-05 9.349718e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.103525e-01 2.058472e+01 2.683011e-05) (-1.066564e-05 1.202959e-03 2.577430e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.930000e+00	((4.109620e+01 1.333122e+00 3.790214e-18) (2.404211e-03 2.248697e-05 9.319910e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.665608e-01 2.054810e+01 2.754426e-05) (-1.124348e-05 1.202106e-03 2.649790e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
