# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
3.300000e+00	((1.037539e+05 -1.163937e+03 -1.203518e-13) (7.618360e+02 1.400925e-01 4.750911e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.819687e+04 5.187694e+06 -2.025101e-01) (-7.004625e+00 3.809180e+04 1.015052e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.400000e+00	((1.060352e+05 -1.158309e+03 -1.209569e-13) (7.623390e+02 1.396287e-01 4.770577e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.791545e+04 5.301760e+06 -1.944110e-01) (-6.981435e+00 3.811695e+04 1.013079e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+00	((1.083219e+05 -1.176795e+03 -1.215767e-13) (7.628265e+02 1.391641e-01 4.790320e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.883976e+04 5.416094e+06 -1.841357e-01) (-6.958207e+00 3.814132e+04 1.011217e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.600000e+00	((1.102946e+05 -1.183302e+03 -1.220953e-13) (7.632988e+02 1.386748e-01 4.809876e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.916511e+04 5.514729e+06 -1.788730e-01) (-6.933742e+00 3.816494e+04 1.009428e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.700000e+00	((1.122808e+05 -1.187708e+03 -1.225922e-13) (7.637561e+02 1.381812e-01 4.829397e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.938538e+04 5.614039e+06 -1.716767e-01) (-6.909060e+00 3.818781e+04 1.007657e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.800000e+00	((1.140311e+05 -1.166019e+03 -1.230601e-13) (7.642004e+02 1.377493e-01 4.848920e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830096e+04 5.701554e+06 -1.634760e-01) (-6.887464e+00 3.821002e+04 1.005968e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.900000e+00	((1.159645e+05 -1.155809e+03 -1.234712e-13) (7.646348e+02 1.373080e-01 4.868789e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.779044e+04 5.798227e+06 -1.611270e-01) (-6.865398e+00 3.823174e+04 1.004274e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+00	((1.177992e+05 -1.154125e+03 -1.238780e-13) (7.650529e+02 1.368349e-01 4.888422e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.770624e+04 5.889958e+06 -1.528979e-01) (-6.841744e+00 3.825264e+04 1.002567e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.100000e+00	((1.195594e+05 -1.154484e+03 -1.242606e-13) (7.654550e+02 1.363504e-01 4.907921e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.772418e+04 5.977970e+06 -1.453571e-01) (-6.817521e+00 3.827275e+04 1.000889e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.200000e+00	((1.212095e+05 -1.151551e+03 -1.246187e-13) (7.658415e+02 1.358592e-01 4.927322e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.757757e+04 6.060475e+06 -1.385567e-01) (-6.792961e+00 3.829208e+04 9.992264e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.300000e+00	((1.228141e+05 -1.148825e+03 -1.249296e-13) (7.662127e+02 1.353597e-01 4.946628e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.744127e+04 6.140703e+06 -1.308501e-01) (-6.767983e+00 3.831064e+04 9.975845e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.400000e+00	((1.244357e+05 -1.152211e+03 -1.252928e-13) (7.665688e+02 1.348489e-01 4.966000e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.761053e+04 6.221785e+06 -1.253671e-01) (-6.742447e+00 3.832844e+04 9.959639e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+00	((1.259357e+05 -1.151374e+03 -1.255910e-13) (7.669099e+02 1.343277e-01 4.985269e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.756871e+04 6.296783e+06 -1.192246e-01) (-6.716386e+00 3.834550e+04 9.943629e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.600000e+00	((1.273805e+05 -1.134695e+03 -1.258624e-13) (7.672363e+02 1.337944e-01 5.004526e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.673474e+04 6.369024e+06 -1.107703e-01) (-6.689721e+00 3.836182e+04 9.927837e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.700000e+00	((1.288360e+05 -1.151487e+03 -1.261257e-13) (7.675481e+02 1.332493e-01 5.023831e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.757436e+04 6.441801e+06 -1.064727e-01) (-6.662463e+00 3.837740e+04 9.912273e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.800000e+00	((1.302179e+05 -1.167596e+03 -1.263713e-13) (7.678454e+02 1.326975e-01 5.043154e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837981e+04 6.510894e+06 -1.007745e-01) (-6.634873e+00 3.839227e+04 9.897379e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.900000e+00	((1.315506e+05 -1.164700e+03 -1.266009e-13) (7.681283e+02 1.321425e-01 5.062479e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823500e+04 6.577530e+06 -9.497496e-02) (-6.607125e+00 3.840642e+04 9.883645e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+00	((1.328796e+05 -1.144094e+03 -1.268178e-13) (7.683969e+02 1.315799e-01 5.081846e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.720471e+04 6.643981e+06 -8.872879e-02) (-6.578993e+00 3.841985e+04 9.869924e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.100000e+00	((1.341652e+05 -1.138736e+03 -1.270161e-13) (7.686514e+02 1.310108e-01 5.101210e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.693680e+04 6.708260e+06 -8.501960e-02) (-6.550540e+00 3.843257e+04 9.856396e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.200000e+00	((1.353166e+05 -1.171917e+03 -1.271727e-13) (7.688926e+02 1.304961e-01 5.120418e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.859584e+04 6.765831e+06 -7.952838e-02) (-6.524804e+00 3.844463e+04 9.843867e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.300000e+00	((1.366468e+05 -1.162862e+03 -1.273943e-13) (7.691219e+02 1.299855e-01 5.139465e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.814308e+04 6.832342e+06 -7.469400e-02) (-6.499277e+00 3.845609e+04 9.832138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.400000e+00	((1.379403e+05 -1.157420e+03 -1.275292e-13) (7.693384e+02 1.294699e-01 5.158040e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.787102e+04 6.897016e+06 -7.106400e-02) (-6.473496e+00 3.846692e+04 9.821157e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+00	((1.391600e+05 -1.146591e+03 -1.276926e-13) (7.695414e+02 1.288713e-01 5.176302e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.732954e+04 6.958001e+06 -6.633550e-02) (-6.443563e+00 3.847707e+04 9.809930e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.600000e+00	((1.403903e+05 -1.151039e+03 -1.278354e-13) (7.697294e+02 1.282092e-01 5.194335e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.755197e+04 7.019514e+06 -6.032257e-02) (-6.410459e+00 3.848647e+04 9.798111e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.700000e+00	((1.415845e+05 -1.152729e+03 -1.279669e-13) (7.699027e+02 1.275475e-01 5.212179e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.763644e+04 7.079226e+06 -5.497444e-02) (-6.377376e+00 3.849513e+04 9.786495e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.800000e+00	((1.427796e+05 -1.155273e+03 -1.280887e-13) (7.700614e+02 1.268828e-01 5.229830e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.776365e+04 7.138978e+06 -4.993558e-02) (-6.344138e+00 3.850307e+04 9.775090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.900000e+00	((1.439474e+05 -1.156686e+03 -1.282024e-13) (7.702058e+02 1.262099e-01 5.247253e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.783432e+04 7.197368e+06 -4.235932e-02) (-6.310494e+00 3.851029e+04 9.763898e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+00	((1.450775e+05 -1.152863e+03 -1.283261e-13) (7.703363e+02 1.255177e-01 5.264434e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.764317e+04 7.253874e+06 -3.627544e-02) (-6.275883e+00 3.851681e+04 9.752918e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.100000e+00	((1.462162e+05 -1.159441e+03 -1.284002e-13) (7.704530e+02 1.248186e-01 5.281241e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.797205e+04 7.310811e+06 -3.176874e-02) (-6.240932e+00 3.852265e+04 9.742210e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.200000e+00	((1.473675e+05 -1.165259e+03 -1.284989e-13) (7.705562e+02 1.241176e-01 5.297721e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826297e+04 7.368376e+06 -2.855435e-02) (-6.205880e+00 3.852781e+04 9.731786e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.300000e+00	((1.484864e+05 -1.148382e+03 -1.285840e-13) (7.706456e+02 1.234125e-01 5.313753e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.741912e+04 7.424320e+06 -2.375913e-02) (-6.170623e+00 3.853228e+04 9.721680e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.400000e+00	((1.495960e+05 -1.181997e+03 -1.286623e-13) (7.707214e+02 1.227032e-01 5.329300e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.909983e+04 7.479801e+06 -1.977651e-02) (-6.135160e+00 3.853607e+04 9.712009e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e+00	((1.506946e+05 -1.168265e+03 -1.287282e-13) (7.707835e+02 1.219866e-01 5.344291e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.841323e+04 7.534729e+06 -1.450372e-02) (-6.099331e+00 3.853918e+04 9.702549e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.600000e+00	((1.518038e+05 -1.173975e+03 -1.287771e-13) (7.708322e+02 1.212636e-01 5.358675e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.869876e+04 7.590189e+06 -1.045753e-02) (-6.063182e+00 3.854161e+04 9.693441e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.700000e+00	((1.529550e+05 -1.167502e+03 -1.288744e-13) (7.708674e+02 1.205426e-01 5.372513e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837511e+04 7.647750e+06 -6.463818e-03) (-6.027128e+00 3.854337e+04 9.684697e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.800000e+00	((1.540448e+05 -1.178865e+03 -1.289354e-13) (7.708892e+02 1.197990e-01 5.385626e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.894324e+04 7.702242e+06 -2.877396e-03) (-5.989952e+00 3.854446e+04 9.676252e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.900000e+00	((1.552137e+05 -1.215355e+03 -1.289453e-13) (7.708976e+02 1.190611e-01 5.397978e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.076775e+04 7.760687e+06 -8.772409e-03) (-5.953054e+00 3.854488e+04 9.668140e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+00	((1.563029e+05 -1.219771e+03 -1.289939e-13) (7.708925e+02 1.187611e-01 5.409672e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.098857e+04 7.815146e+06 -1.245057e-02) (-5.938057e+00 3.854463e+04 9.662470e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.100000e+00	((1.574569e+05 -1.201317e+03 -1.290244e-13) (7.708736e+02 1.186396e-01 5.420655e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.006583e+04 7.872844e+06 -8.059340e-03) (-5.931979e+00 3.854368e+04 9.658233e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.200000e+00	((1.586216e+05 -1.178061e+03 -1.290741e-13) (7.708406e+02 1.181388e-01 5.431042e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.890303e+04 7.931078e+06 3.738724e-03) (-5.906942e+00 3.854203e+04 9.654672e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.300000e+00	((1.597778e+05 -1.174346e+03 -1.291015e-13) (7.707936e+02 1.175356e-01 5.440745e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.871729e+04 7.988889e+06 7.537936e-03) (-5.876778e+00 3.853968e+04 9.649684e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.400000e+00	((1.610321e+05 -1.207172e+03 -1.291351e-13) (7.707328e+02 1.169174e-01 5.449879e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.035858e+04 8.051604e+06 1.064317e-02) (-5.845871e+00 3.853664e+04 9.645488e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e+00	((1.621931e+05 -1.187535e+03 -1.291561e-13) (7.706578e+02 1.162731e-01 5.458460e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.937675e+04 8.109655e+06 1.513948e-02) (-5.813657e+00 3.853289e+04 9.642009e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.600000e+00	((1.634657e+05 -1.204533e+03 -1.291364e-13) (7.705683e+02 1.157642e-01 5.466551e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.022663e+04 8.173286e+06 2.272267e-02) (-5.788212e+00 3.852842e+04 9.640980e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.700000e+00	((1.646859e+05 -1.202921e+03 -1.291624e-13) (7.704647e+02 1.153861e-01 5.474249e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.014605e+04 8.234297e+06 2.211635e-02) (-5.769303e+00 3.852324e+04 9.643450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.800000e+00	((1.659765e+05 -1.197719e+03 -1.291597e-13) (7.703465e+02 1.149266e-01 5.481530e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.988596e+04 8.298826e+06 2.272009e-02) (-5.746330e+00 3.851733e+04 9.647154e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.900000e+00	((1.672576e+05 -1.204679e+03 -1.291602e-13) (7.702135e+02 1.144115e-01 5.488552e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.023396e+04 8.362881e+06 2.369013e-02) (-5.720576e+00 3.851067e+04 9.651945e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e+00	((1.686029e+05 -1.212524e+03 -1.291663e-13) (7.700654e+02 1.138505e-01 5.495458e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.062621e+04 8.430145e+06 2.528907e-02) (-5.692524e+00 3.850327e+04 9.657680e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.100000e+00	((1.699964e+05 -1.216957e+03 -1.291485e-13) (7.699022e+02 1.132479e-01 5.502344e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.084786e+04 8.499820e+06 2.630539e-02) (-5.662393e+00 3.849511e+04 9.664254e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.200000e+00	((1.713542e+05 -1.238659e+03 -1.291587e-13) (7.697236e+02 1.130025e-01 5.509427e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.193294e+04 8.567712e+06 2.930818e-02) (-5.650126e+00 3.848618e+04 9.672060e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.300000e+00	((1.727718e+05 -1.230637e+03 -1.292086e-13) (7.695295e+02 1.125961e-01 5.516912e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.153187e+04 8.638589e+06 3.117258e-02) (-5.629806e+00 3.847648e+04 9.680706e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.400000e+00	((1.741015e+05 -1.212445e+03 -1.291080e-13) (7.693200e+02 1.120158e-01 5.524662e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.062225e+04 8.705077e+06 3.308353e-02) (-5.600792e+00 3.846600e+04 9.689576e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
