# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.750000e-01	((8.452776e+01 -7.410100e-02 1.645991e-17) (4.015818e-03 1.552242e-07 1.174977e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.705050e-02 4.226388e+01 -2.515831e-07) (-7.761211e-08 2.007909e-03 6.534078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e-01	((9.092557e+01 -3.817662e-02 1.535186e-17) (3.917900e-03 4.962998e-08 1.196633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.908831e-02 4.546279e+01 -3.473996e-07) (-2.481499e-08 1.958950e-03 3.836903e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.250000e-01	((9.366455e+01 6.378798e-02 1.437223e-17) (3.833142e-03 1.637771e-08 6.133245e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.189399e-02 4.683228e+01 1.100144e-06) (-8.188854e-09 1.916571e-03 5.477090e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e-01	((9.347423e+01 -7.936127e-02 1.363798e-17) (3.764493e-03 1.237531e-07 1.002319e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.968064e-02 4.673712e+01 -6.410630e-07) (-6.187653e-08 1.882247e-03 1.593116e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.750000e-01	((9.159556e+01 -9.294840e-02 1.316392e-17) (3.712482e-03 -3.661927e-08 -1.375688e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.647420e-02 4.579778e+01 -1.124946e-06) (1.830964e-08 1.856241e-03 -4.879879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e-01	((8.866800e+01 -2.289159e-02 1.265997e-17) (3.663249e-03 6.653434e-08 3.339809e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.144579e-02 4.433400e+01 4.687973e-07) (-3.326717e-08 1.831624e-03 -3.296776e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.250000e-01	((8.474942e+01 -7.337996e-02 1.243615e-17) (3.621271e-03 4.411400e-08 -1.579403e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.668998e-02 4.237471e+01 -3.931201e-07) (-2.205700e-08 1.810636e-03 -8.746328e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e-01	((8.081541e+01 -1.149567e-01 1.223680e-17) (3.587992e-03 -6.960609e-08 1.134290e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.747836e-02 4.040770e+01 -1.285009e-06) (3.480304e-08 1.793996e-03 -1.147555e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
4.750000e-01	((7.709564e+01 -7.735536e-03 1.207560e-17) (3.554355e-03 3.059263e-08 -1.053615e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.867768e-03 3.854782e+01 1.639306e-07) (-1.529632e-08 1.777177e-03 -1.461464e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-01	((7.467130e+01 -5.630076e-02 1.176963e-17) (3.518175e-03 -9.807975e-08 6.234842e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.815038e-02 3.733565e+01 -6.306787e-07) (4.903988e-08 1.759088e-03 -1.437142e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
5.250000e-01	((7.251957e+01 -4.928661e-02 1.158386e-17) (3.479770e-03 -1.399358e-07 -1.247751e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.464330e-02 3.625979e+01 -9.064600e-07) (6.996792e-08 1.739885e-03 -1.305274e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e-01	((7.075748e+01 4.492545e-02 1.143825e-17) (3.436810e-03 -1.835726e-07 -4.600493e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.246273e-02 3.537874e+01 6.459172e-07) (9.178632e-08 1.718405e-03 -1.109796e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
5.750000e-01	((6.979661e+01 -2.609792e-02 1.133414e-17) (3.390145e-03 -8.069011e-08 -2.075528e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.304896e-02 3.489830e+01 -8.110136e-08) (4.034506e-08 1.695073e-03 -1.000026e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e-01	((7.008474e+01 2.266836e-02 1.087526e-17) (3.348572e-03 -2.009483e-07 -1.533889e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.133418e-02 3.504237e+01 2.551880e-07) (1.004741e-07 1.674286e-03 -1.074672e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.250000e-01	((7.142127e+01 8.416630e-02 1.039670e-17) (3.310429e-03 -2.883192e-07 -4.088666e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.208315e-02 3.571064e+01 1.127275e-06) (1.441596e-07 1.655214e-03 -1.239133e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e-01	((7.321457e+01 2.247798e-03 1.002025e-17) (3.274817e-03 -3.185673e-07 -4.812584e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.123899e-03 3.660728e+01 4.429567e-07) (1.592836e-07 1.637409e-03 -1.353552e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.750000e-01	((7.411565e+01 -1.243791e-01 9.752639e-18) (3.239450e-03 -2.881416e-07 -3.251971e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.218954e-02 3.705782e+01 -1.194026e-06) (1.440708e-07 1.619725e-03 -1.103903e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e-01	((7.400452e+01 -6.798480e-02 9.585965e-18) (3.204116e-03 -2.664754e-07 -6.648188e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.399240e-02 3.700226e+01 -4.948373e-07) (1.332377e-07 1.602058e-03 -5.589707e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.250000e-01	((7.349557e+01 5.039324e-03 9.439860e-18) (3.165764e-03 -2.552618e-07 -7.718739e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.519662e-03 3.674778e+01 5.925413e-07) (1.276309e-07 1.582882e-03 -3.823006e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e-01	((7.334711e+01 -4.302619e-02 9.283566e-18) (3.125233e-03 -3.096926e-07 -6.435216e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.151310e-02 3.667356e+01 -2.771651e-07) (1.548463e-07 1.562616e-03 -2.823031e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.750000e-01	((7.376928e+01 -1.031689e-02 9.034685e-18) (3.083558e-03 -3.821115e-07 -7.065447e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.158443e-03 3.688464e+01 6.268662e-08) (1.910558e-07 1.541779e-03 2.209699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e-01	((7.475671e+01 7.491908e-03 8.881454e-18) (3.042253e-03 -2.751718e-07 -3.063936e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.745954e-03 3.737835e+01 6.977739e-07) (1.375859e-07 1.521127e-03 1.540098e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
8.250000e-01	((7.594802e+01 -1.661787e-02 8.600088e-18) (3.006594e-03 -3.674754e-07 -2.196268e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.308933e-03 3.797401e+01 2.726543e-07) (1.837377e-07 1.503297e-03 2.699518e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
8.500000e-01	((7.682931e+01 -2.303175e-02 8.274406e-18) (2.979453e-03 -4.443016e-07 -1.837261e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.151588e-02 3.841465e+01 -5.450403e-08) (2.221508e-07 1.489727e-03 3.546533e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
8.750000e-01	((7.724207e+01 4.910924e-02 8.090332e-18) (2.955877e-03 -5.599016e-07 -3.776883e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.455462e-02 3.862104e+01 6.389980e-07) (2.799508e-07 1.477938e-03 4.272947e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e-01	((7.677810e+01 2.143724e-02 7.943622e-18) (2.935840e-03 -6.338355e-07 -5.674733e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.071862e-02 3.838905e+01 5.254204e-07) (3.169177e-07 1.467920e-03 4.979917e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
9.250000e-01	((7.595822e+01 -5.563170e-02 7.910529e-18) (2.915857e-03 -5.839362e-07 -7.784909e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.781585e-02 3.797911e+01 -2.804003e-07) (2.919681e-07 1.457929e-03 5.674865e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
9.500000e-01	((7.500134e+01 -2.822563e-02 7.827437e-18) (2.893211e-03 -4.562670e-07 -8.933017e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.411282e-02 3.750067e+01 1.309779e-07) (2.281335e-07 1.446606e-03 5.953587e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
9.750000e-01	((7.430451e+01 2.741598e-02 7.712875e-18) (2.867797e-03 -2.292539e-07 -9.082598e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.370799e-02 3.715225e+01 8.416423e-07) (1.146270e-07 1.433898e-03 5.040095e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+00	((7.396863e+01 5.582132e-02 7.529869e-18) (2.840889e-03 -8.633603e-08 -8.929703e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.791066e-02 3.698431e+01 1.070196e-06) (4.316802e-08 1.420444e-03 3.151855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.025000e+00	((7.393215e+01 5.605504e-02 7.365347e-18) (2.813359e-03 -3.355354e-08 -8.868698e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.802752e-02 3.696608e+01 1.035231e-06) (1.677677e-08 1.406680e-03 1.197695e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.050000e+00	((7.401327e+01 7.537337e-02 7.262035e-18) (2.785878e-03 -3.287895e-08 -9.653430e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.768668e-02 3.700663e+01 1.318228e-06) (1.643948e-08 1.392939e-03 3.947144e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.075000e+00	((7.421857e+01 1.059317e-01 7.090411e-18) (2.762168e-03 1.013622e-07 -1.026623e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.296584e-02 3.710929e+01 1.700182e-06) (-5.068110e-08 1.381084e-03 7.834922e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e+00	((7.446070e+01 1.329689e-01 6.994990e-18) (2.737519e-03 2.695474e-07 -7.651347e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648447e-02 3.723035e+01 1.754904e-06) (-1.347737e-07 1.368760e-03 1.146252e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.125000e+00	((7.457893e+01 1.525705e-01 6.916070e-18) (2.714866e-03 4.845553e-07 -7.033996e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.628524e-02 3.728946e+01 1.139448e-06) (-2.422776e-07 1.357433e-03 1.491801e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.150000e+00	((7.467676e+01 1.754332e-01 6.722442e-18) (2.700186e-03 6.408884e-07 -8.192821e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.771659e-02 3.733838e+01 1.170440e-06) (-3.204442e-07 1.350093e-03 7.590308e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.175000e+00	((7.468055e+01 1.596139e-01 6.544471e-18) (2.688351e-03 7.494841e-07 -8.559493e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.980694e-02 3.734028e+01 1.058442e-06) (-3.747420e-07 1.344175e-03 -1.019489e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
