# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.750000e-01	((9.424099e+01 -3.933567e-02 -8.305781e-17) (1.995388e-03 4.058982e-08 8.636305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.966784e-02 4.712050e+01 -1.022948e-07) (-2.029491e-08 9.976940e-04 4.296515e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e-01	((9.938106e+01 -2.417399e-02 -7.955070e-17) (1.947196e-03 2.376284e-08 7.690566e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.208699e-02 4.969053e+01 -1.208518e-07) (-1.188142e-08 9.735979e-04 4.724600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.250000e-01	((1.010978e+02 -3.478767e-02 -7.736474e-17) (1.902828e-03 1.026837e-10 6.377117e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739383e-02 5.054888e+01 -1.032707e-07) (-5.134187e-11 9.514139e-04 4.483239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e-01	((9.967799e+01 -4.886111e-02 -7.556647e-17) (1.869510e-03 -2.518888e-08 4.684717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.443055e-02 4.983899e+01 -1.625950e-07) (1.259444e-08 9.347548e-04 4.122001e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.750000e-01	((9.703789e+01 -4.878076e-02 -7.356936e-17) (1.842550e-03 -5.277356e-08 3.384495e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.439038e-02 4.851895e+01 -2.264397e-07) (2.638678e-08 9.212751e-04 4.205860e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e-01	((9.409610e+01 -6.333834e-02 -7.211330e-17) (1.811923e-03 -8.330467e-08 2.484739e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.166917e-02 4.704805e+01 -1.343749e-07) (4.165233e-08 9.059617e-04 3.975908e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.250000e-01	((9.169436e+01 -9.512637e-02 -6.999061e-17) (1.784877e-03 -1.323301e-07 2.048599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.756318e-02 4.584718e+01 -8.463020e-08) (6.616504e-08 8.924385e-04 2.757059e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e-01	((9.133464e+01 -7.173548e-02 -6.811583e-17) (1.758881e-03 -1.676352e-07 1.781100e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.586774e-02 4.566732e+01 -1.491154e-07) (8.381760e-08 8.794406e-04 3.769709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.750000e-01	((9.015965e+01 -8.245345e-02 -6.613269e-17) (1.734595e-03 -2.113519e-07 1.732280e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.122672e-02 4.507982e+01 -7.042803e-08) (1.056760e-07 8.672974e-04 3.166243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-01	((8.871085e+01 -1.143514e-01 -6.456859e-17) (1.714684e-03 -2.753342e-07 1.821136e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.717569e-02 4.435543e+01 -1.825569e-07) (1.376671e-07 8.573418e-04 1.250908e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.250000e-01	((8.723561e+01 -1.150039e-01 -6.361600e-17) (1.697355e-03 -3.478092e-07 1.978736e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.750193e-02 4.361780e+01 -2.749656e-07) (1.739046e-07 8.486774e-04 -7.528978e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e-01	((8.533107e+01 -1.233843e-01 -6.275164e-17) (1.679356e-03 -4.126532e-07 2.070548e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.169213e-02 4.266553e+01 -2.498497e-07) (2.063266e-07 8.396779e-04 -9.459505e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.750000e-01	((8.330954e+01 -1.296124e-01 -6.179847e-17) (1.659965e-03 -4.614268e-07 2.239280e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.480621e-02 4.165477e+01 -2.382319e-07) (2.307134e-07 8.299827e-04 -7.327392e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e-01	((8.192673e+01 -1.444128e-01 -6.080860e-17) (1.639890e-03 -5.239461e-07 2.245748e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.220641e-02 4.096336e+01 -2.916434e-07) (2.619730e-07 8.199451e-04 -1.430818e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.250000e-01	((8.197144e+01 -1.561009e-01 -5.948133e-17) (1.619157e-03 -5.889039e-07 2.080465e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.805047e-02 4.098572e+01 -4.331467e-07) (2.944519e-07 8.095784e-04 -1.689595e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e-01	((8.203518e+01 -1.528392e-01 -5.854318e-17) (1.598842e-03 -6.543500e-07 2.205854e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.641958e-02 4.101759e+01 -3.808972e-07) (3.271750e-07 7.994211e-04 -2.500259e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.750000e-01	((8.224553e+01 -1.516421e-01 -5.753639e-17) (1.580375e-03 -7.143132e-07 2.429279e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.582103e-02 4.112277e+01 -4.356041e-07) (3.571566e-07 7.901875e-04 -3.208149e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e-01	((8.288531e+01 -1.519098e-01 -5.641172e-17) (1.563011e-03 -7.875468e-07 2.658051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.595488e-02 4.144266e+01 -4.889600e-07) (3.937734e-07 7.815055e-04 -3.839913e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.250000e-01	((8.324297e+01 -1.624426e-01 -5.519423e-17) (1.544767e-03 -8.639189e-07 2.895122e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.122130e-02 4.162149e+01 -3.824267e-07) (4.319595e-07 7.723834e-04 -2.527525e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e-01	((8.362334e+01 -1.771350e-01 -5.398177e-17) (1.523725e-03 -8.643922e-07 3.132609e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.856751e-02 4.181167e+01 -3.964755e-07) (4.321961e-07 7.618624e-04 2.091040e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.750000e-01	((8.386674e+01 -1.671356e-01 -5.287601e-17) (1.503566e-03 -9.650100e-07 3.437764e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.356782e-02 4.193337e+01 5.856692e-08) (4.825050e-07 7.517830e-04 -1.771287e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e-01	((8.451364e+01 -1.520692e-01 -5.154738e-17) (1.485537e-03 -9.189760e-07 3.750262e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.603462e-02 4.225682e+01 -4.704459e-07) (4.594880e-07 7.427687e-04 7.726041e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.250000e-01	((8.499306e+01 -1.354070e-01 -5.025104e-17) (1.469289e-03 -8.590435e-07 3.956049e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.770351e-02 4.249653e+01 -2.939499e-07) (4.295217e-07 7.346445e-04 9.117390e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.500000e-01	((8.565103e+01 -1.277206e-01 -4.914808e-17) (1.455394e-03 -8.728623e-07 4.260022e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.386030e-02 4.282551e+01 -4.072314e-07) (4.364312e-07 7.276970e-04 4.553810e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.750000e-01	((8.599945e+01 -1.090158e-01 -4.814903e-17) (1.443127e-03 -8.997938e-07 4.580352e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.450789e-02 4.299972e+01 -3.678790e-07) (4.498969e-07 7.215637e-04 -1.628650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e-01	((8.584563e+01 -9.416925e-02 -4.727045e-17) (1.433429e-03 -9.069241e-07 4.758358e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.708463e-02 4.292282e+01 -3.385974e-07) (4.534621e-07 7.167143e-04 -7.022322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.250000e-01	((8.535049e+01 -6.242967e-02 -4.641227e-17) (1.425079e-03 -8.850994e-07 4.878356e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.121484e-02 4.267525e+01 -3.714176e-07) (4.425497e-07 7.125394e-04 -1.288889e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
9.500000e-01	((8.434455e+01 -4.030948e-02 -4.562968e-17) (1.416950e-03 -8.508953e-07 4.990129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.015474e-02 4.217227e+01 -4.411343e-07) (4.254476e-07 7.084752e-04 -1.832643e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
9.750000e-01	((8.330169e+01 -1.241363e-02 -4.499806e-17) (1.408865e-03 -7.745103e-07 5.075589e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.206813e-03 4.165085e+01 -5.994511e-07) (3.872552e-07 7.044326e-04 -2.456703e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+00	((8.233285e+01 1.584242e-02 -4.435067e-17) (1.401581e-03 -6.868570e-07 5.135072e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.921211e-03 4.116643e+01 -6.090801e-07) (3.434285e-07 7.007904e-04 -3.205081e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.025000e+00	((8.150766e+01 3.781366e-02 -4.367356e-17) (1.395236e-03 -6.057124e-07 5.142540e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890683e-02 4.075383e+01 -6.512809e-07) (3.028562e-07 6.976179e-04 -4.005574e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.050000e+00	((8.074834e+01 6.218303e-02 -4.302194e-17) (1.389197e-03 -5.296538e-07 5.191699e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.109152e-02 4.037417e+01 -6.243692e-07) (2.648269e-07 6.945985e-04 -4.691855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.075000e+00	((8.008151e+01 9.070937e-02 -4.247873e-17) (1.382704e-03 -4.328326e-07 5.283393e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.535468e-02 4.004076e+01 -5.489993e-07) (2.164163e-07 6.913521e-04 -5.108356e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e+00	((7.911922e+01 1.222861e-01 -4.195052e-17) (1.376296e-03 -3.122404e-07 5.324324e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.114306e-02 3.955961e+01 -4.027101e-07) (1.561202e-07 6.881480e-04 -5.238832e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.125000e+00	((7.821672e+01 1.680869e-01 -4.144179e-17) (1.370315e-03 -1.759356e-07 5.339914e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.404343e-02 3.910836e+01 -2.006618e-07) (8.796781e-08 6.851574e-04 -5.205155e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.150000e+00	((7.742381e+01 2.122720e-01 -4.093052e-17) (1.364765e-03 -2.204590e-08 5.357725e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.061360e-01 3.871191e+01 -1.418443e-07) (1.102295e-08 6.823826e-04 -5.199844e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.175000e+00	((7.665169e+01 2.492894e-01 -4.040965e-17) (1.359405e-03 1.324115e-07 5.395795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.246447e-01 3.832584e+01 -4.368418e-07) (-6.620577e-08 6.797023e-04 -5.149116e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+00	((7.603348e+01 3.215169e-01 -3.995500e-17) (1.354355e-03 3.130947e-07 5.427191e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.607584e-01 3.801674e+01 2.643766e-07) (-1.565473e-07 6.771773e-04 -4.866831e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.225000e+00	((7.522751e+01 4.526521e-01 -3.958104e-17) (1.349988e-03 5.044594e-07 5.400251e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263261e-01 3.761376e+01 1.223974e-06) (-2.522297e-07 6.749938e-04 -4.324809e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+00	((7.449263e+01 4.995572e-01 -3.913634e-17) (1.346296e-03 6.897252e-07 5.369061e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.497786e-01 3.724632e+01 1.591930e-06) (-3.448626e-07 6.731478e-04 -3.672654e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.275000e+00	((7.370009e+01 5.153289e-01 -3.872329e-17) (1.343099e-03 8.753383e-07 5.344863e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.576645e-01 3.685004e+01 1.825391e-06) (-4.376692e-07 6.715495e-04 -2.914993e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+00	((7.291841e+01 5.477409e-01 -3.834334e-17) (1.340405e-03 1.060456e-06 5.317921e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.738704e-01 3.645921e+01 2.332207e-06) (-5.302280e-07 6.702023e-04 -2.201096e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325000e+00	((7.218038e+01 6.078152e-01 -3.797289e-17) (1.338121e-03 1.244778e-06 5.266309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.039076e-01 3.609019e+01 3.025380e-06) (-6.223890e-07 6.690606e-04 -1.557817e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.350000e+00	((7.142367e+01 6.566338e-01 -3.764150e-17) (1.335963e-03 1.435833e-06 5.212399e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.283169e-01 3.571183e+01 3.710056e-06) (-7.179167e-07 6.679814e-04 -9.130612e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375000e+00	((7.067527e+01 6.036424e-01 -3.736298e-17) (1.333862e-03 1.651285e-06 5.163409e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.018212e-01 3.533764e+01 3.014915e-06) (-8.256426e-07 6.669311e-04 -1.236706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+00	((6.980371e+01 5.851557e-01 -3.706646e-17) (1.331699e-03 1.872661e-06 5.097249e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.925779e-01 3.490186e+01 2.646218e-06) (-9.363306e-07 6.658496e-04 8.031907e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425000e+00	((6.890910e+01 6.343113e-01 -3.672566e-17) (1.329374e-03 2.130665e-06 5.028877e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.171557e-01 3.445455e+01 2.933528e-06) (-1.065332e-06 6.646872e-04 1.762694e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.450000e+00	((6.805485e+01 6.393827e-01 -3.635915e-17) (1.326927e-03 2.421041e-06 4.981352e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.196914e-01 3.402742e+01 3.035561e-06) (-1.210521e-06 6.634635e-04 2.847718e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.475000e+00	((6.735031e+01 6.531451e-01 -3.601800e-17) (1.324203e-03 2.677521e-06 4.947116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.265725e-01 3.367515e+01 3.325146e-06) (-1.338761e-06 6.621016e-04 3.952590e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+00	((6.675285e+01 6.757432e-01 -3.570452e-17) (1.320851e-03 2.951743e-06 4.914348e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.378716e-01 3.337643e+01 3.650767e-06) (-1.475872e-06 6.604255e-04 5.249424e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.525000e+00	((6.613995e+01 6.627186e-01 -3.540225e-17) (1.316891e-03 3.211086e-06 4.869115e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.313593e-01 3.306997e+01 3.889947e-06) (-1.605543e-06 6.584456e-04 6.857682e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.550000e+00	((6.561576e+01 6.410375e-01 -3.513216e-17) (1.312657e-03 3.466362e-06 4.811803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.205188e-01 3.280788e+01 4.447342e-06) (-1.733181e-06 6.563286e-04 8.658571e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.575000e+00	((6.511162e+01 6.315837e-01 -3.486869e-17) (1.308465e-03 3.718109e-06 4.752224e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.157919e-01 3.255581e+01 4.694559e-06) (-1.859055e-06 6.542327e-04 1.061301e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e+00	((6.472828e+01 5.972630e-01 -3.461124e-17) (1.304342e-03 3.980137e-06 4.701442e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.986315e-01 3.236414e+01 5.221442e-06) (-1.990069e-06 6.521709e-04 1.278723e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.625000e+00	((6.431100e+01 5.745959e-01 -3.434862e-17) (1.300239e-03 4.217252e-06 4.661361e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.872979e-01 3.215550e+01 5.666996e-06) (-2.108626e-06 6.501194e-04 1.518254e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.650000e+00	((6.394242e+01 5.583397e-01 -3.410347e-17) (1.296176e-03 4.447284e-06 4.630041e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.791698e-01 3.197121e+01 6.008848e-06) (-2.223642e-06 6.480882e-04 1.775776e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.675000e+00	((6.363849e+01 4.767816e-01 -3.386234e-17) (1.292264e-03 4.638043e-06 4.604242e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.383908e-01 3.181924e+01 6.160709e-06) (-2.319021e-06 6.461322e-04 2.050237e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.700000e+00	((6.339692e+01 3.924723e-01 -3.359576e-17) (1.288459e-03 4.785098e-06 4.580943e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.962362e-01 3.169846e+01 6.184325e-06) (-2.392549e-06 6.442296e-04 2.335506e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.725000e+00	((6.326603e+01 2.859374e-01 -3.330488e-17) (1.284654e-03 4.812494e-06 4.558544e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.429687e-01 3.163301e+01 6.190795e-06) (-2.406247e-06 6.423270e-04 2.604843e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750000e+00	((6.320866e+01 1.804788e-01 -3.298580e-17) (1.280686e-03 4.748301e-06 4.532322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.023941e-02 3.160433e+01 6.205566e-06) (-2.374150e-06 6.403431e-04 2.862405e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775000e+00	((6.316191e+01 5.849929e-02 -3.266770e-17) (1.276390e-03 4.614192e-06 4.495002e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.924964e-02 3.158096e+01 6.214952e-06) (-2.307096e-06 6.381950e-04 3.114986e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.800000e+00	((6.309643e+01 -7.061920e-02 -3.239540e-17) (1.271790e-03 4.417540e-06 4.443930e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.530960e-02 3.154822e+01 6.076705e-06) (-2.208770e-06 6.358952e-04 3.373331e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825000e+00	((6.297057e+01 -1.856160e-01 -3.219372e-17) (1.267084e-03 4.190570e-06 4.379115e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.280802e-02 3.148528e+01 5.868402e-06) (-2.095285e-06 6.335422e-04 3.653632e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.850000e+00	((6.277217e+01 -3.132707e-01 -3.199752e-17) (1.262458e-03 3.997915e-06 4.312146e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.566354e-01 3.138609e+01 5.605942e-06) (-1.998958e-06 6.312288e-04 3.966575e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.875000e+00	((6.257064e+01 -4.435844e-01 -3.182634e-17) (1.257726e-03 3.823235e-06 4.238697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.217922e-01 3.128532e+01 4.750487e-06) (-1.911618e-06 6.288631e-04 4.400028e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e+00	((6.241184e+01 -6.222340e-01 -3.166510e-17) (1.252127e-03 3.602168e-06 4.163204e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.111170e-01 3.120592e+01 3.815270e-06) (-1.801084e-06 6.260633e-04 4.911584e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925000e+00	((6.232615e+01 -8.519232e-01 -3.157229e-17) (1.245412e-03 3.175422e-06 4.117705e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.259616e-01 3.116308e+01 2.916124e-06) (-1.587711e-06 6.227062e-04 5.457239e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.950000e+00	((6.239049e+01 -1.042221e+00 -3.151592e-17) (1.237846e-03 2.736986e-06 4.083140e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.211106e-01 3.119524e+01 1.603894e-06) (-1.368493e-06 6.189230e-04 6.052445e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975000e+00	((6.257080e+01 -1.361221e+00 -3.124539e-17) (1.230268e-03 1.778991e-06 4.041039e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.806106e-01 3.128540e+01 2.479522e-06) (-8.894954e-07 6.151339e-04 5.979170e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+00	((6.285527e+01 -1.674359e+00 -3.084596e-17) (1.223456e-03 9.582931e-07 4.044208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.371793e-01 3.142763e+01 2.879114e-06) (-4.791466e-07 6.117282e-04 6.059422e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.025000e+00	((6.324826e+01 -1.971921e+00 -3.034663e-17) (1.217502e-03 9.322355e-08 4.078492e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.859607e-01 3.162413e+01 2.726848e-06) (-4.661178e-08 6.087508e-04 6.004988e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.050000e+00	((6.382406e+01 -2.252042e+00 -2.986111e-17) (1.212530e-03 -1.100319e-06 4.139501e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.126021e+00 3.191203e+01 1.385103e-06) (5.501595e-07 6.062650e-04 5.847273e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.075000e+00	((6.446087e+01 -2.513460e+00 -2.938498e-17) (1.208475e-03 -2.447881e-06 4.210235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.256730e+00 3.223044e+01 -3.320123e-07) (1.223941e-06 6.042377e-04 5.619703e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.100000e+00	((6.504683e+01 -2.776387e+00 -2.893775e-17) (1.205214e-03 -3.910852e-06 4.279633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.388194e+00 3.252342e+01 -2.227249e-06) (1.955426e-06 6.026068e-04 5.331410e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
